Local time in Okhaldhunga,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
01.09.2015 11:45,20.6,615.4,,0.2,89,"Calm, no wind",0,,,"90  or more, but not 100%",Mist. ,Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,Stratocumulus other than Stratocumulus cumulogenitus.,"90  or more, but not 100%",100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",5.0,18.7,,,,,,
01.09.2015 08:45,21.0,615.2,,-0.6,85,"Calm, no wind",0,,,70 – 80%.,Mist. ,Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,16.9,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",60%.,100-200,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole; the continuous veil extends more than 45 degrees above the horizon, without the sky being totally covered.",4.0,18.4,Trace of precipitation,24,,,,
01.09.2015 05:45,17.4,615.8,,,96,"Calm, no wind",0,,,50%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,16.8,,,,,,
31.08.2015 17:45,21.2,615.2,,-0.2,87,"Calm, no wind",0,,,"90  or more, but not 100%","Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ",Drizzle.,Fog or ice fog or thick haze.,,25.2,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.","90  or more, but not 100%",,,,0.8,18.9,Trace of precipitation,9,,,,
31.08.2015 14:45,24.1,615.4,,-1.2,81,"Calm, no wind",0,,,"90  or more, but not 100%", ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.","90  or more, but not 100%",50-100,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,20.7,,,,,,
31.08.2015 11:45,22.0,616.6,,0.0,87,"Calm, no wind",0,,,100%., ,,,,,Stratocumulus other than Stratocumulus cumulogenitus.,50%.,50-100,Altostratus opacus or Nimbostratus.,,6.0,19.8,,,,,,
31.08.2015 08:45,20.4,616.6,,0.1,96,"Calm, no wind",0,,,100%.,Fog or ice fog in patches. ,Rain.,Drizzle.,17.9,,Stratocumulus other than Stratocumulus cumulogenitus.,100%.,,,,0.5,19.8,10,24,,,,
31.08.2015 05:45,18.2,616.5,,,100,"Calm, no wind",0,,,Sky obscured by fog and/or other meteorological phenomena.,"Fog or ice fog, sky invisible, has begun or has become thicker during the preceding hour. ",,,,,,,,,,less than 0.1,18.2,,,,,,
30.08.2015 17:45,20.4,615.7,,-0.7,99,"Calm, no wind",0,,,Sky obscured by fog and/or other meteorological phenomena.,"Thunderstorm, slight or moderate, without hail, but with rain and/or snow at time of observation. ",Rain.,Drizzle.,,26.2,,,,,,less than 0.1,20.2,2,9,,,,
30.08.2015 14:45,24.2,616.4,,-0.7,83,"Calm, no wind",0,,,"90  or more, but not 100%", ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.","90  or more, but not 100%",,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,21.1,,,,,,
30.08.2015 11:45,24.2,617.1,,-0.1,89,"Calm, no wind",0,,,"90  or more, but not 100%","Rain, not freezing, intermittent, slight at time of observation. ",Drizzle.,Fog or ice fog or thick haze.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",50%.,,Altostratus opacus or Nimbostratus.,,4.0,22.3,,,,,,
30.08.2015 08:45,20.4,617.2,,,99,"Calm, no wind",0,,,Sky obscured by fog and/or other meteorological phenomena.,"Fog or ice fog, sky invisible, has begun or has become thicker during the preceding hour. ",Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,18.6,,,,,,,0.1,20.2,7,24,,,,
29.08.2015 17:45,20.6,615.7,,-0.3,96,"Calm, no wind",0,,,"90  or more, but not 100%", ,,,,24.6,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.","90  or more, but not 100%",50-100,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,19.9,Trace of precipitation,9,,,,
29.08.2015 14:45,22.4,616.0,,-1.4,89,"Calm, no wind",0,,,70 – 80%., ,,,,,Stratocumulus cumulogenitus.,70 – 80%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",12.0,20.4,,,,,,
29.08.2015 11:45,22.4,617.4,,0.0,84,"Calm, no wind",0,,,"90  or more, but not 100%", ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.","90  or more, but not 100%",200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,19.6,,,,,,
29.08.2015 08:45,20.2,617.4,,1.1,86,"Calm, no wind",0,,,"90  or more, but not 100%", ,,,17.7,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.","90  or more, but not 100%",50-100,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,17.7,3,24,,,,
29.08.2015 05:45,18.0,616.3,,,96,"Calm, no wind",0,,,"90  or more, but not 100%", ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.","90  or more, but not 100%",100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,17.3,,,,,,
28.08.2015 17:45,20.6,615.7,,,96,"Calm, no wind",0,,,Sky obscured by fog and/or other meteorological phenomena.,"Fog or ice fog, sky invisible, has begun or has become thicker during the preceding hour. ",Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,25.2,,,,,,less than 0.1,19.9,No precipitation,9,,,,
28.08.2015 11:45,22.8,618.0,,-0.4,83,"Calm, no wind",0,,,"90  or more, but not 100%", ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",50%.,100-200,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,19.7,,,,,,
28.08.2015 08:45,20.8,618.4,,0.5,85,Wind blowing from the east,1,,,50%., ,,,17.0,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,18.1,58,9,,,,
28.08.2015 05:45,17.6,617.9,,,93,"Calm, no wind",0,,,70 – 80%., ,,,,,Stratocumulus cumulogenitus.,70 – 80%.,100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,16.5,,,,,,
27.08.2015 17:45,20.0,616.5,,,96,"Calm, no wind",0,,,"90  or more, but not 100%",Fog or ice fog in patches. ,Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,25.2,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.","90  or more, but not 100%",100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,19.4,No precipitation,9,,,,
27.08.2015 11:45,21.6,618.0,,0.0,88,"Calm, no wind",0,,,70 – 80%., ,,,,,Stratocumulus cumulogenitus.,70 – 80%.,100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,19.5,,,,,,
27.08.2015 08:45,21.2,618.0,,0.5,88,"Calm, no wind",0,,,"90  or more, but not 100%", ,,,18.0,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.","90  or more, but not 100%",50-100,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,19.1,10,24,,,,
27.08.2015 05:45,18.2,617.5,,,97,"Calm, no wind",0,,,60%., ,,,,,Stratocumulus cumulogenitus.,60%.,100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,17.7,,,,,,
26.08.2015 17:45,20.2,616.0,,,100,"Calm, no wind",0,,,Sky obscured by fog and/or other meteorological phenomena.,"Rain, not freezing, intermittent, slight at time of observation. ",Drizzle.,Fog or ice fog or thick haze.,,23.6,,,,,,less than 0.1,20.2,6,9,,,,
26.08.2015 11:45,22.9,616.9,,-0.7,88,"Calm, no wind",0,,,"90  or more, but not 100%", ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,100-200,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,20.8,,,,,,
26.08.2015 08:45,20.4,617.6,,0.2,96,Wind blowing from the east,1,,,70 – 80%., ,,,18.2,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",40%.,,Altostratus opacus or Nimbostratus.,,6.0,19.8,2,24,,,,
26.08.2015 05:45,18.8,617.4,,,100,"Calm, no wind",0,,,Sky obscured by fog and/or other meteorological phenomena.,"Fog or ice fog, sky invisible, has begun or has become thicker during the preceding hour. ",,,,,,,,,,less than 0.1,18.8,,,,,,
25.08.2015 17:45,20.2,615.0,,,100,"Calm, no wind",0,,,Sky obscured by fog and/or other meteorological phenomena.,"Fog or ice fog, sky invisible, has begun or has become thicker during the preceding hour. ",Rain.,Drizzle.,,23.6,,,,,,less than 0.1,20.2,1,9,,,,
25.08.2015 14:45,22.8,615.2,,-1.0,80,"Calm, no wind",0,,,100%., ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",50%.,100-200,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",7.0,19.2,,,,,,
25.08.2015 11:45,21.9,616.2,,0.2,87,"Calm, no wind",0,,,"90  or more, but not 100%", ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",50%.,50-100,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",7.0,19.7,,,,,,
25.08.2015 08:45,20.5,616.0,,-1.2,92,"Calm, no wind",0,,,Sky obscured by fog and/or other meteorological phenomena.,"Fog or ice fog, sky invisible, has begun or has become thicker during the preceding hour. ",Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,17.8,,,,,,,0.1,19.2,3,24,,,,
25.08.2015 05:45,18.2,617.2,,,100,Wind blowing from the east,1,,,Sky obscured by fog and/or other meteorological phenomena.,"Fog or ice fog, sky invisible, has begun or has become thicker during the preceding hour. ",,,,,,,,,,less than 0.1,18.2,,,,,,
24.08.2015 17:45,21.0,615.6,,0.1,91,"Calm, no wind",0,,,Sky obscured by fog and/or other meteorological phenomena.,Fog or ice fog in patches. ,Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,27.2,,,,,,0.4,19.4,No precipitation,9,,,,
24.08.2015 14:45,25.8,615.5,,-1.0,74,"Calm, no wind",0,,,"90  or more, but not 100%", ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.","90  or more, but not 100%",100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,20.7,,,,,,
24.08.2015 11:45,24.4,616.5,,-0.4,80,"Calm, no wind",0,,,"90  or more, but not 100%", ,,,,,Stratocumulus other than Stratocumulus cumulogenitus.,"90  or more, but not 100%",50-100,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",7.0,20.8,,,,,,
24.08.2015 08:45,20.4,616.9,,,91,Wind blowing from the east,1,,,100%.,Fog or ice fog in patches. ,Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,18.0,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",50%.,,Altostratus opacus or Nimbostratus.,,0.2,18.8,12,24,,,,
24.08.2015 05:45,18.2,616.6,,,100,"Calm, no wind",0,,,Sky obscured by fog and/or other meteorological phenomena.,"Fog or ice fog, sky invisible, has begun or has become thicker during the preceding hour. ",,,,,,,,,,less than 0.1,18.2,,,,,,
23.08.2015 14:45,22.2,615.3,,-0.9,96,"Calm, no wind",0,,,"90  or more, but not 100%",Rain (not freezing) not falling as shower(s). ,Rain.,Fog or ice fog or thick haze.,,,Stratocumulus other than Stratocumulus cumulogenitus.,50%.,50-100,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",7.0,21.6,,,,,,
23.08.2015 11:45,23.6,616.2,,-0.1,80,"Calm, no wind",0,,,"90  or more, but not 100%",Mist. ,Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",50%.,,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",1.5,19.9,,,,,,
23.08.2015 08:45,21.2,616.3,,0.3,89,"Calm, no wind",0,,,"90  or more, but not 100%",Mist. ,Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,16.8,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",40%.,,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","No Cirrus, Cirrocumulus or Cirrostratus.",3.0,19.3,9,24,,,,
23.08.2015 05:45,17.0,616.0,,,98,"Calm, no wind",0,,,100%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",100%.,,,,8.0,16.7,,,,,,
22.08.2015 17:45,18.2,614.8,,-0.3,100,"Calm, no wind",0,,,100%.,"Rain, not freezing, intermittent, slight at time of observation. ",Drizzle.,Fog or ice fog or thick haze.,,24.4,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",50%.,,Altostratus opacus or Nimbostratus.,,2.0,18.2,9,9,,,,
22.08.2015 14:45,20.2,615.1,,-1.2,96,Wind blowing from the west,1,,,Sky obscured by fog and/or other meteorological phenomena.,"Rain, not freezing, intermittent, slight at time of observation. ",Rain.,Fog or ice fog or thick haze.,,,,,,,,0.1,19.6,,,,,,
22.08.2015 11:45,23.1,616.3,,-0.4,83,"Calm, no wind",0,,,"90  or more, but not 100%", ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",40%.,Less than  50,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,20.0,,,,,,
22.08.2015 08:45,19.2,616.7,,0.0,100,"Calm, no wind",0,,,Sky obscured by fog and/or other meteorological phenomena.,"Drizzle, not freezing, intermittent, slight at time of observation. ",Rain.,Fog or ice fog or thick haze.,17.8,,,,,,,less than 0.1,19.2,2,24,,,,
22.08.2015 05:45,18.2,616.7,,,89,"Calm, no wind",0,,,100%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",100%.,,,,8.0,16.3,,,,,,
21.08.2015 17:45,18.9,615.8,,,98,Wind blowing from the east,1,,,Sky obscured by fog and/or other meteorological phenomena.,"Rain, not freezing, intermittent, slight at time of observation. ",Rain.,Fog or ice fog or thick haze.,,22.0,,,,,,less than 0.1,18.6,2,9,,,,
21.08.2015 14:45,20.8,616.6,,-0.6,92,"Calm, no wind",0,,,100%.,"Drizzle, not freezing, intermittent, slight at time of observation. ",Drizzle.,Fog or ice fog or thick haze.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",40%.,,Altostratus opacus or Nimbostratus.,,5.0,19.5,,,,,,
21.08.2015 11:45,19.2,617.2,,0.2,98,"Calm, no wind",0,,,100%.,Fog or ice fog in patches. ,Rain.,Fog or ice fog or thick haze.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",40%.,,Altostratus opacus or Nimbostratus.,,0.8,18.9,,,,,,
21.08.2015 08:45,17.6,617.0,,0.2,100,Wind blowing from the east,1,,,Sky obscured by fog and/or other meteorological phenomena.,"Rain, not freezing, intermittent, slight at time of observation. ",Rain.,Rain.,16.3,,,,,,,less than 0.1,17.6,88,24,,,,
21.08.2015 05:45,16.8,616.8,,,100,Wind blowing from the east,1,,,Sky obscured by fog and/or other meteorological phenomena.,"Rain, not freezing, intermittent, slight at time of observation. ",Rain.,Fog or ice fog or thick haze.,,,,,,,,less than 0.1,16.8,,,,,,
20.08.2015 17:45,18.8,615.4,,0.0,100,Wind blowing from the east,2,,,Sky obscured by fog and/or other meteorological phenomena.,"Rain, not freezing, intermittent, slight at time of observation. ",Rain.,Fog or ice fog or thick haze.,,24.2,,,,,,less than 0.1,18.8,5,9,,,,
20.08.2015 14:45,23.6,615.4,,-0.9,86,Wind blowing from the west,1,,,100%., ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",20–30%.,,Altostratus opacus or Nimbostratus.,,5.0,21.2,,,,,,
20.08.2015 11:45,23.6,616.3,,0.3,85,"Calm, no wind",0,,,100%., ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",20–30%.,,Altostratus opacus or Nimbostratus.,,5.0,20.9,,,,,,
20.08.2015 08:45,18.6,616.0,,,98,Wind blowing from the west,1,,,100%.,Fog or ice fog in patches. ,Rain.,Drizzle.,18.3,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.","10%  or less, but not 0",,Altostratus opacus or Nimbostratus.,,0.8,18.3,80,24,,,,
19.08.2015 17:45,20.2,615.4,,-0.2,100,"Calm, no wind",0,,,Sky obscured by fog and/or other meteorological phenomena.,"Fog or ice fog, sky invisible, has begun or has become thicker during the preceding hour. ",Rain.,Drizzle.,,23.4,,,,,,0.1,20.2,12,9,,,,
19.08.2015 14:45,20.6,615.6,,-0.7,98,Wind blowing from the west,1,,,Sky obscured by fog and/or other meteorological phenomena.,"Rain, not freezing, intermittent, slight at time of observation. ",Rain.,Drizzle.,,,,,,,,0.1,20.3,,,,,,
19.08.2015 11:45,20.2,616.3,,-0.4,96,"Calm, no wind",0,,,100%.,"Rain, not freezing, intermittent, slight at time of observation. ",Rain.,Drizzle.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",50%.,,Altostratus opacus or Nimbostratus.,,0.5,19.6,,,,,,
19.08.2015 08:45,19.2,616.7,,0.2,100,Wind blowing from the east,1,,,Sky obscured by fog and/or other meteorological phenomena.,"Fog or ice fog, sky invisible, has begun or has become thicker during the preceding hour. ",Drizzle.,Fog or ice fog or thick haze.,18.2,,,,,,,less than 0.1,19.2,7,24,,,,
19.08.2015 05:45,18.4,616.5,,,100,"Calm, no wind",0,,,Sky obscured by fog and/or other meteorological phenomena.,"Fog or ice fog, sky invisible, has begun or has become thicker during the preceding hour. ",,,,,,,,,,less than 0.1,18.4,,,,,,
18.08.2015 17:45,20.2,615.6,,-0.4,96,"Calm, no wind",0,,,100%.,"Rain, not freezing, intermittent, slight at time of observation. ",Rain.,Drizzle.,,23.4,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",50%.,,Altostratus opacus or Nimbostratus.,,2.0,19.5,5,9,,,,
