Local time in Jumla,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
05.03.2012 05:45,4.2,574.5,,,76,"Calm, no wind",0,,,"90  or more, but not 100%","Precipitation within sight, reaching the ground or the surface of the sea, but distant, i.e. estimated to be more than 5 km from the station. ",Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,600-1000,Altocumulus cumulogenitus (or cumulonimbogenitus).,"No Cirrus, Cirrocumulus or Cirrostratus.",5.0,0.4,,,,,,
29.02.2012 11:45,10.2,571.2,,,46,Wind blowing from the west-southwest,1,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",1000-1500,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",30.0,-0.9,,,,,,
28.02.2012 05:45,-1.2,573.2,,,86,"Calm, no wind",0,,,40%., ,,,,,Stratocumulus cumulogenitus.,20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.",Cirrus spissatus cumulonimbogenitus.,15.0,-3.2,,,,,,
24.02.2012 17:45,13.5,574.2,,,21,Wind blowing from the south-southwest,3,,,"90  or more, but not 100%", ,,,,17.7,Stratocumulus other than Stratocumulus cumulogenitus.,60%.,1000-1500,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",20.0,-8.1,No precipitation,9,,,,
24.02.2012 11:45,14.0,575.9,,,29,Wind blowing from the south,2,,,20–30%., ,,,,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.","10%  or less, but not 0",2000-2500,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.",Cirrus spissatus cumulonimbogenitus.,30.0,-3.8,,,,,,
23.02.2012 11:45,15.4,575.9,,,33,Wind blowing from the south-southeast,2,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",1000-1500,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",30.0,-0.7,,,,,,
21.02.2012 11:45,15.6,574.8,,,39,Wind blowing from the south-west,2,,,60%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",60%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",20.0,1.7,,,,,,
20.02.2012 11:45,15.2,574.6,,,40,Wind blowing from the south-west,1,,,"10%  or less, but not 0", ,,,,,,,2000-2500,,,25.0,1.7,,,,,,
18.02.2012 05:45,-1.4,577.0,,,86,"Calm, no wind",0,,,20–30%., ,,,,,Stratocumulus cumulogenitus.,"10%  or less, but not 0",1000-1500,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",15.0,-3.5,,,,,,
17.02.2012 11:45,8.8,577.0,,,56,Wind blowing from the south,1,,,20–30%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",1000-1500,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",20.0,0.6,,,,,,
16.02.2012 11:45,6.2,576.3,,,79,Wind blowing from the south-east,1,,,60%., ,,,,,Stratocumulus cumulogenitus.,60%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,2.8,,,,,,
16.02.2012 05:45,0.2,574.9,,,99,"Calm, no wind",0,,,Sky obscured by fog and/or other meteorological phenomena.,"Continuous fall of snowflakes, moderate at time of observation. ",Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,,,,0.8,0.0,,,,,,
13.02.2012 11:45,1.8,577.2,,,78,Wind blowing from the west-southwest,2,,,100%.,"Continuous fall of snowflakes, moderate at time of observation. ","Snow, or rain and snow mixed.","Snow, or rain and snow mixed.",,,Stratocumulus other than Stratocumulus cumulogenitus.,70 – 80%.,300-600,Altostratus opacus or Nimbostratus.,,4.0,-1.7,,,,,,
13.02.2012 05:45,-1.4,575.8,,,75,"Calm, no wind",0,,,100%.,"Precipitation within sight, reaching the ground or the surface of the sea, but distant, i.e. estimated to be more than 5 km from the station. ",Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",70 – 80%.,600-1000,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.",,5.0,-5.3,,,,,,
12.02.2012 11:45,8.6,575.5,,,40,Wind blowing from the south-west,1,,,20–30%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",1000-1500,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",15.0,-4.1,,,,,,
11.02.2012 05:45,-6.8,575.3,,,92,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,15.0,-7.9,,,,,,
10.02.2012 17:45,10.1,572.6,,,43,Wind blowing from the south-west,1,,,20–30%., ,,,,12.5,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,1000-1500,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",20.0,-1.9,No precipitation,9,,,,
08.02.2012 11:45,1.0,572.7,,,92,Wind blowing from the west,2,,,Sky obscured by fog and/or other meteorological phenomena.,"Continuous fall of snowflakes, heavy at time of observation. ","Snow, or rain and snow mixed.","Snow, or rain and snow mixed.",,,,,,,,0.5,-0.2,,,,,,
07.02.2012 11:45,8.2,576.4,,,46,"Calm, no wind",0,,,100%., ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",60%.,1000-1500,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.",,12.0,-2.7,,,,,,
31.01.2012 11:45,9.0,576.7,,,31,Wind blowing from the south-east,1,,,no clouds, ,,,,,,,,,,20.0,-7.4,,,,,,
30.01.2012 11:45,8.8,576.2,,,34,Wind blowing from the west-southwest,1,,,no clouds, ,,,,,,,,,,20.0,-6.3,,,,,,
29.01.2012 17:45,8.0,573.7,,,35,Wind blowing from the west-southwest,3,,,no clouds, ,,,,14.0,,,,,,25.0,-6.7,No precipitation,9,,,,
26.01.2012 05:45,-5.2,575.9,,,96,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,10.0,-5.7,,,,,,
25.01.2012 17:45,12.4,573.2,,,35,Wind blowing from the west-southwest,1,,,20–30%., ,,,,14.8,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,1000-1500,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",20.0,-2.7,No precipitation,9,,,,
25.01.2012 05:45,-5.5,575.8,,,90,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,15.0,-6.9,,,,,,
14.01.2012 05:45,-8.2,575.2,,,76,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,20.0,-11.6,,,,,,
12.01.2012 11:45,1.2,574.9,,,83,Wind blowing from the south-west,3,,,70 – 80%., ,,,,,Stratocumulus other than Stratocumulus cumulogenitus.,60%.,600-1000,Altocumulus cumulogenitus (or cumulonimbogenitus).,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,-1.4,,,,,,
12.01.2012 05:45,-3.0,575.2,,,74,Wind blowing from the east,1,,,70 – 80%., ,,,,,Stratocumulus cumulogenitus.,40%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,-7.0,,,,,,
05.01.2012 05:45,10.2,575.4,,,34,Wind blowing from the north-east,1,,,20–30%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",1000-1500,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",15.0,-5.1,,,,,,
04.01.2012 05:45,-4.8,574.7,,,98,Wind blowing from the east,2,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",1000-1500,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",15.0,-5.1,,,,,,
31.12.2011 05:45,-6.2,578.2,,,88,Wind blowing from the north,2,,,no clouds, ,,,,,,,,,,20.0,-7.9,,,,,,
28.12.2011 05:45,-5.6,577.6,,,93,Wind blowing from the east,1,,,no clouds, ,,,,,,,,,,15.0,-6.6,,,,,,
26.12.2011 05:45,-5.2,576.2,,,86,Wind blowing from the west-northwest,1,,,no clouds, ,,,,,,,,,,15.0,-7.2,,,,,,
24.12.2011 17:45,12.2,573.5,,,24,Wind blowing from the west,1,,,20–30%., ,,,,17.4,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",20–30%.,"2500 or more, or no clouds.",Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,-7.8,No precipitation,9,,,,
20.12.2011 17:45,10.0,574.5,,,34,Wind blowing from the north-west,1,,,no clouds, ,,,,14.8,,,,,,15.0,-5.3,No precipitation,9,,,,
19.12.2011 11:45,12.6,576.9,,,29,Wind blowing from the south-west,0,,,no clouds, ,,,,,,,,,,20.0,-5.0,,,,,,
18.12.2011 11:45,14.8,577.1,,,25,Wind blowing from the south-west,1,,,no clouds, ,,,,,,,,,,20.0,-5.0,,,,,,
16.12.2011 17:45,9.6,574.3,,,24,Wind blowing from the west,2,,,"10%  or less, but not 0", ,,,,16.5,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",no clouds,"2500 or more, or no clouds.","No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",20.0,-10.2,No precipitation,9,,,,
16.12.2011 05:45,-6.4,576.0,,,96,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,15.0,-6.9,,,,,,
15.12.2011 05:45,-6.0,576.8,,,84,Wind blowing from the east,1,,,no clouds, ,,,,,,,,,,15.0,-8.2,,,,,,
13.12.2011 11:45,11.6,576.8,,,35,Wind blowing from the south-west,2,,,no clouds, ,,,,,,,,,,20.0,-3.5,,,,,,
12.12.2011 17:45,8.6,574.5,,,52,Wind blowing from the west-southwest,2,,,no clouds, ,,,,14.6,,,,,,15.0,-0.7,No precipitation,9,,,,
12.12.2011 05:45,-5.2,576.5,,,96,Wind blowing from the east,1,,,no clouds, ,,,,,,,,,,15.0,-5.7,,,,,,
09.12.2011 11:45,15.4,577.1,,,29,Wind blowing from the south-southwest,1,,,no clouds, ,,,,,,,,,,20.0,-2.4,,,,,,
08.12.2011 17:45,15.8,575.5,,,25,Wind blowing from the west,1,,,no clouds, ,,,,21.6,,,,,,15.0,-4.4,No precipitation,9,,,,
07.12.2011 11:45,13.8,574.4,,,29,Wind blowing from the south-west,2,,,no clouds, ,,,,,,,,,,20.0,-4.1,,,,,,
05.12.2011 17:45,13.6,574.0,,,35,Wind blowing from the south-west,2,,,no clouds, ,,,,21.5,,,,,,20.0,-1.4,No precipitation,9,,,,
05.12.2011 05:45,-3.5,575.4,,,85,Wind blowing from the east,1,,,no clouds, ,,,,,,,,,,15.0,-5.7,,,,,,
30.11.2011 17:45,12.9,573.0,,,49,Wind blowing from the west,6,,,no clouds, ,,,,21.7,,,,,,15.0,2.5,No precipitation,12,,,,
29.11.2011 17:45,17.0,573.2,,,21,Wind blowing from the west,2,,,no clouds, ,,,,23.0,,,,,,20.0,-5.7,No precipitation,9,,,,
29.11.2011 11:45,19.4,575.2,,,29,"Calm, no wind",0,,,40%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",no clouds,"2500 or more, or no clouds.","No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",20.0,0.9,,,,,,
29.11.2011 05:45,-2.4,576.3,,,63,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,20.0,-8.5,,,,,,
28.11.2011 11:45,17.6,576.7,,,26,Wind blowing from the south-southwest,1,,,no clouds, ,,,,,,,,,,25.0,-2.2,,,,,,
26.11.2011 05:45,-1.8,578.6,,,88,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,20.0,-3.5,,,,,,
25.11.2011 05:45,-2.0,579.9,,,76,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,20.0,-5.7,,,,,,
23.11.2011 05:45,-0.4,580.6,,,91,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,15.0,-1.7,,,,,,
17.11.2011 05:45,-0.5,576.4,,,97,Wind blowing from the north,0,,,no clouds,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,,,,4.0,-0.9,,,,,,
14.11.2011 05:45,2.8,577.6,,,92,Wind blowing from the north,1,,,50%.,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",50%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",4.0,1.7,,,,,,
12.11.2011 17:45,14.6,574.4,,,52,Wind blowing from the south-west,5,,,no clouds, ,,,,20.6,,,,,,15.0,5.0,No precipitation,9,,,,
12.11.2011 11:45,18.4,575.7,,,38,Wind blowing from the south-west,2,,,no clouds, ,,,,,,,,,,20.0,3.9,,,,,,
12.11.2011 05:45,1.2,576.0,,,94,Wind blowing from the west,0,,,no clouds, ,,,,,,,,,,15.0,0.4,,,,,,
10.11.2011 11:45,20.0,576.6,,,35,Wind blowing from the south-west,1,,,no clouds, ,,,,,,,,,,20.0,3.9,,,,,,
10.11.2011 05:45,1.1,577.8,,,85,Wind blowing from the north,1,,,20–30%., ,,,,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",20–30%.,1500-2000,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",15.0,-1.2,,,,,,
09.11.2011 11:45,20.6,612.5,,,53,"Calm, no wind",0,,,"10%  or less, but not 0", ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",20.0,10.8,,,,,,
09.11.2011 05:45,-0.2,577.6,,,93,Wind blowing from the east,1,,,no clouds, ,,,,,,,,,,15.0,-1.2,,,,,,
08.11.2011 17:45,16.6,574.9,,,42,Wind blowing from the west,5,,,20–30%., ,,,,21.4,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",no clouds,"2500 or more, or no clouds.","No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",15.0,3.8,No precipitation,9,,,,
08.11.2011 05:45,-0.6,577.9,,,88,Wind blowing from the north,1,,,no clouds, ,,,,,,,,,,15.0,-2.4,,,,,,
07.11.2011 11:45,18.2,576.4,,,39,Wind blowing from the south-west,1,,,no clouds, ,,,,,,,,,,20.0,4.1,,,,,,
07.11.2011 05:45,-0.6,577.1,,,94,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,10.0,-1.4,,,,,,
05.11.2011 11:45,16.4,576.8,,,35,Wind blowing from the south-west,2,,,"10%  or less, but not 0", ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.","10%  or less, but not 0",1000-1500,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",20.0,0.9,,,,,,
01.11.2011 11:45,17.2,575.8,,,38,Wind blowing from the south-west,2,,,20–30%., ,,,,,"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.","10%  or less, but not 0",1000-1500,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",20.0,2.7,,,,,,
25.10.2011 05:45,3.6,577.2,,,94,"Calm, no wind",0,,,50%., ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",20–30%.,1000-1500,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,2.8,,,,,,
23.10.2011 11:45,18.6,577.1,,,41,Wind blowing from the south-southwest,2,,,no clouds, ,,,,,,,,,,71.0,5.1,,,,,,
20.10.2011 17:45,15.8,574.1,,,55,Wind blowing from the south-southwest,7,,,70 – 80%., ,,,,22.5,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",50%.,1000-1500,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",15.0,6.7,No precipitation,9,,,,
20.10.2011 05:45,8.4,576.5,,,76,Wind blowing from the north,2,,,"90  or more, but not 100%", ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",50%.,1000-1500,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,4.5,,,,,,
19.10.2011 05:45,7.8,577.1,,,71,Wind blowing from the north,3,,,"90  or more, but not 100%", ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.","90  or more, but not 100%",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,2.8,,,,,,
17.10.2011 11:45,21.2,576.7,,,42,Wind blowing from the south-southwest,1,,,20–30%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.","10%  or less, but not 0",1000-1500,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",15.0,7.8,,,,,,
16.10.2011 11:45,21.0,575.9,,,42,Wind blowing from the south-west,2,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",1000-1500,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",20.0,7.5,,,,,,
16.10.2011 05:45,10.5,576.0,,,89,"Calm, no wind",0,,,"90  or more, but not 100%", ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.","90  or more, but not 100%",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,8.7,,,,,,
