Local time in Nepalgunj (airport),T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
01.07.2014 11:45,28.2,739.3,752.2,0.4,81,Wind blowing from the east,2,,,"90  or more, but not 100%", ,,,,,Stratocumulus cumulogenitus.,50%.,300-600,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,24.6,,,,,,
01.07.2014 08:45,26.5,738.9,751.9,,91,Wind blowing from the north-northwest,2,,,100%.,"Drizzle, not freezing, intermittent, slight at time of observation. ",Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,25.6,,Stratocumulus cumulogenitus.,50%.,300-600,Altostratus translucidus.,,15.0,24.9,1,24,,,,
01.07.2014 05:45,15.0,,,,94,"Calm, no wind",0,,,"90  or more, but not 100%", ,,,,,Stratocumulus other than Stratocumulus cumulogenitus.,60%.,300-600,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",8.0,14.1,,,,,,
30.06.2014 17:45,35.0,734.2,747.1,-1.1,54,Wind blowing from the west-southwest,2,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.,,38.0,,,,,,5.0,24.3,No precipitation,9,,,,
30.06.2014 14:45,36.2,735.3,748.3,-1.1,45,Wind blowing from the south-west,3,,,20–30%., ,,,,,,,300-600,,,7.0,22.4,,,,,,
30.06.2014 11:45,34.2,736.4,749.3,0.7,65,Wind blowing from the west-southwest,2,,,20–30%., ,,,,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",20–30%.,2000-2500,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",7.0,26.6,,,,,,
30.06.2014 08:45,29.7,735.7,748.6,0.5,76,Wind blowing from the north-northeast,2,,,60%., ,,,26.4,,Stratocumulus cumulogenitus.,40%.,300-600,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",7.0,25.1,3,24,,,,
30.06.2014 05:45,26.1,735.2,748.3,,96,Wind blowing from the north-west,3,,,50%.,Mist. ,,,,,Stratocumulus cumulogenitus.,20–30%.,300-600,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",4.0,25.4,,,,,,
29.06.2014 17:45,36.6,733.8,746.8,-1.4,55,Wind blowing from the south,2,,,50%.,Thunderstorm (with or without precipitation). ,Thunderstorm(s) with or without precipitation.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,38.8,"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.",20–30%.,100-200,"No Altocumulus, Altostratus or Nimbostratus.",Cirrostratus not progressively invading the sky and not entirely covering it.,7.0,26.1,No precipitation,9,,,,
29.06.2014 14:45,37.6,735.2,748.2,-1.3,53,Wind blowing from the north-west,2,,,20–30%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,26.4,,,,,,
29.06.2014 11:45,34.7,736.5,749.5,0.3,65,Wind blowing from the south-southwest,2,,,no clouds, ,,,,,,,,,,8.0,27.2,,,,,,
29.06.2014 08:45,26.0,736.2,749.2,0.5,93,Wind blowing from the east-northeast,2,,,40%.,Haze. ,Thunderstorm(s) with or without precipitation.,Rain.,24.7,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",20–30%.,2000-2500,Altocumulus cumulogenitus (or cumulonimbogenitus).,"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",10.0,24.7,3,24,,,,
29.06.2014 05:45,28.7,735.7,748.6,,92,Wind blowing from the east,2,,,50%.,"Thunderstorm, but no precipitation at the time of observation. ",,,,,"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.",20–30%.,100-200,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,27.3,,,,,,
28.06.2014 17:45,35.0,735.4,748.3,-1.3,65,Wind blowing from the east,2,,,40%., ,,,,38.3,"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.",40%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",7.0,27.5,No precipitation,9,,,,
28.06.2014 14:45,35.7,736.7,749.6,-1.7,63,Wind blowing from the south,2,,,40%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,27.5,,,,,,
28.06.2014 11:45,34.3,738.4,751.3,-0.8,64,Wind blowing from the east,2,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,26.6,,,,,,
28.06.2014 08:45,29.8,739.2,752.1,1.4,80,Wind blowing from the east,2,,,50%., ,,,28.0,,"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.",20–30%.,100-200,Altocumulus cumulogenitus (or cumulonimbogenitus).,"No Cirrus, Cirrocumulus or Cirrostratus.",7.0,26.0,No precipitation,24,,,,
28.06.2014 05:45,28.0,737.8,750.7,,80,Wind blowing from the south-southeast,2,,,50%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole, but the continuous veil does not reach 45 degrees above the horizon.",7.0,24.2,,,,,,
27.06.2014 14:45,38.6,737.8,750.7,-1.3,50,"Calm, no wind",0,,,40%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,26.5,,,,,,
27.06.2014 11:45,35.7,739.1,752.2,-0.3,61,Wind blowing from the south-west,2,,,20–30%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,27.1,,,,,,
27.06.2014 08:45,31.4,739.4,752.5,0.8,69,Wind blowing from the east-northeast,2,,,no clouds, ,,,27.2,,,,,,,8.0,25.1,No precipitation,24,,,,
27.06.2014 05:45,27.1,738.6,751.5,,89,"Calm, no wind",0,,,20–30%., ,,,,,"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.","10%  or less, but not 0",200-300,Altocumulus cumulogenitus (or cumulonimbogenitus).,"No Cirrus, Cirrocumulus or Cirrostratus.",8.0,25.1,,,,,,
26.06.2014 17:45,29.2,736.3,749.2,-0.6,71,Wind blowing from the east,4,,,50%.,Thunderstorm (with or without precipitation). ,Thunderstorm(s) with or without precipitation.,Drizzle.,,39.0,"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.",50%.,100-200,Altocumulus cumulogenitus (or cumulonimbogenitus).,"No Cirrus, Cirrocumulus or Cirrostratus.",8.0,23.3,1,9,,,,
26.06.2014 14:45,37.2,736.9,749.8,-0.6,50,Wind blowing from the west,2,,,50%., ,,,,,"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.",50%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",7.0,25.2,,,,,,
26.06.2014 11:45,34.7,737.5,750.4,-0.2,65,Wind blowing from the south-east,2,,,20–30%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",7.0,27.3,,,,,,
26.06.2014 08:45,30.8,737.7,750.6,1.6,80,Wind blowing from the east-southeast,2,,,no clouds, ,,,27.2,,,,,,,7.0,27.0,No precipitation,24,,,,
26.06.2014 05:45,27.0,736.1,749.0,,90,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,,,,,,,,,5.0,25.2,,,,,,
25.06.2014 17:45,36.1,733.3,746.2,,51,Wind blowing from the north-northwest,3,,,"90  or more, but not 100%","Thunderstorm, slight or moderate, without hail, but with rain and/or snow at time of observation. ",Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,39.3,"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.",50%.,200-300,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",4.0,24.5,No precipitation,9,,,,
25.06.2014 11:45,36.2,735.1,748.0,0.2,55,Wind blowing from the south,2,,,no clouds, ,,,,,,,,,,6.0,25.7,,,,,,
25.06.2014 08:45,31.4,734.9,747.8,1.3,73,Wind blowing from the south,2,,,no clouds, ,,,27.0,,,,,,,7.0,26.1,No precipitation,24,,,,
25.06.2014 05:45,27.2,733.6,746.6,,84,Wind blowing from the east-northeast,2,,,"10%  or less, but not 0", ,,,,,,,"2500 or more, or no clouds.",,,6.0,24.2,,,,,,
24.06.2014 17:45,36.6,731.9,744.9,-1.0,35,Wind blowing from the north-northwest,2,,,no clouds, ,,,,38.5,,,,,,7.0,18.9,No precipitation,9,,,,
24.06.2014 14:45,37.2,732.9,745.9,-1.3,23,Wind blowing from the west,2,,,no clouds, ,,,,,,,,,,7.0,12.6,,,,,,
24.06.2014 11:45,34.6,734.2,747.1,0.3,58,Wind blowing from the west,2,,,20–30%.,Haze. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.","10%  or less, but not 0",600-1000,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",5.0,25.3,,,,,,
24.06.2014 08:45,30.2,733.9,746.8,1.0,72,Wind blowing from the west,2,,,"90  or more, but not 100%","Visibility reduced by smoke, e.g. veldt or forest fires, industrial smoke or volcanic ashes. ",Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,26.0,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,300-600,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",5.0,24.6,No precipitation,24,,,,
24.06.2014 05:45,26.2,732.9,745.8,,,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,4.5,,,,,,,
23.06.2014 17:45,36.5,732.0,744.9,-1.3,45,Wind blowing from the north,4,,,no clouds, ,,,,38.9,,,,,,7.0,22.8,No precipitation,9,,,,
23.06.2014 14:45,37.6,733.3,746.2,-1.4,60,Wind blowing from the west-northwest,5,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,28.7,,,,,,
23.06.2014 11:45,36.2,734.7,747.7,0.0,63,Wind blowing from the south-southeast,3,,,20–30%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,28.2,,,,,,
23.06.2014 08:45,31.4,734.7,747.7,0.4,81,Wind blowing from the east-southeast,2,,,40%., ,,,27.6,,,,"2500 or more, or no clouds.",,,7.0,27.8,No precipitation,24,,,,
23.06.2014 05:45,27.3,734.3,747.4,,95,"Calm, no wind",0,,,20–30%., ,,,,,,,"2500 or more, or no clouds.",,,7.0,26.4,,,,,,
22.06.2014 17:45,34.8,733.0,746.1,-1.3,63,Wind blowing from the north,2,,,"10%  or less, but not 0", ,,,,35.8,,,"2500 or more, or no clouds.",,,10.0,26.7,No precipitation,9,,,,
22.06.2014 14:45,34.4,734.3,747.4,0.1,63,Wind blowing from the north-west,3,,,20–30%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",12.0,26.3,,,,,,
22.06.2014 11:45,31.4,734.2,747.3,-1.1,70,Wind blowing from the north,3,,,20–30%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.","10%  or less, but not 0",300-600,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",15.0,25.3,,,,,,
22.06.2014 08:45,24.6,735.3,748.4,-1.3,96,Wind blowing from the south,3,,,"10%  or less, but not 0",State of sky on the whole unchanged. ,Thunderstorm(s) with or without precipitation.,Rain.,23.0,,Stratocumulus cumulogenitus.,20–30%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole, but the continuous veil does not reach 45 degrees above the horizon.",10.0,23.9,18,24,,,,
22.06.2014 05:45,27.0,736.6,749.6,,93,Wind blowing from the north-west,8,,,100%.,Squalls at or within sight of the station during the preceding hour or at the time of observation. ,,,,,"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.",50%.,200-300,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",0.5,25.7,,,,,,
21.06.2014 17:45,34.2,733.0,746.0,,67,Wind blowing from the south-southeast,3,,,"10%  or less, but not 0", ,,,,34.2,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.","10%  or less, but not 0",300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,27.2,No precipitation,9,,,,
21.06.2014 11:45,31.4,734.3,747.4,-6.0,76,Wind blowing from the south,3,,,50%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.","10%  or less, but not 0",300-600,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.",15.0,26.7,,,,,,
21.06.2014 08:45,26.3,740.3,746.7,,91,Wind blowing from the south,2,,,70 – 80%., ,,,23.6,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,300-600,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",7.0,24.8,1,2,,,,
20.06.2014 14:45,31.6,732.2,745.3,-0.8,76,Wind blowing from the south,3,,,"90  or more, but not 100%", ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,300-600,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",7.0,26.9,,,,,,
20.06.2014 11:45,32.7,733.0,746.1,0.7,65,Wind blowing from the south-southeast,3,,,"90  or more, but not 100%", ,,,,,Stratocumulus cumulogenitus.,50%.,300-600,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",7.0,25.4,,,,,,
20.06.2014 08:45,27.2,732.3,745.3,-0.6,92,Wind blowing from the south,3,,,100%., ,,,23.4,,Stratocumulus other than Stratocumulus cumulogenitus.,50%.,300-600,Altostratus translucidus.,,7.0,25.7,61,24,,,,
20.06.2014 05:45,24.8,732.9,745.8,,96,"Calm, no wind",0,,,100%.,"Thunderstorm, heavy, without hail, but with rain and/or snow at time of observation. ",,,,,"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.",50%.,200-300,Altostratus opacus or Nimbostratus.,,5.0,24.2,,,,,,
19.06.2014 17:45,35.0,731.2,744.1,-1.9,61,Wind blowing from the south-southeast,2,,,20–30%., ,,,,38.0,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,26.4,No precipitation,9,,,,
19.06.2014 14:45,36.2,733.1,746.1,-0.7,57,Wind blowing from the south,2,,,50%., ,,,,,Stratocumulus cumulogenitus.,50%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,26.3,,,,,,
19.06.2014 11:45,34.0,733.8,746.8,-0.4,65,Wind blowing from the south,3,,,50%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",8.0,26.4,,,,,,
