Local time in Atariya,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
14.07.2013 11:45,31.8,733.5,747.9,,70,Wind blowing from the east,2,,,50%., ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",50%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10,25.7,,,,,,
14.07.2013 05:45,28,732.5,746.9,,89,"Calm, no wind",0,,,70 – 80%., ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10,26.1,,,,,,
13.07.2013 11:45,32.8,734.4,748.8,,64,"Calm, no wind",0,,,60%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,300-600,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",10,25.1,,,,,,
13.07.2013 05:45,28,734.2,748.6,,92,"Calm, no wind",0,,,60%., ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",60%.,300-600,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",10,26.6,,,,,,
12.07.2013 17:45,33.4,732.4,746.8,,68,"Calm, no wind",0,,,60%., ,,,,35.8,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",10,26.7,No precipitation,9,,,,
12.07.2013 11:45,32.8,735.4,749.9,,63,Wind blowing from the south,1,,,50%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,300-600,Altocumulus translucidus at a single level.,"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10,24.9,,,,,,
12.07.2013 05:45,27,734.4,748.9,,95,"Calm, no wind",0,,,70 – 80%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,300-600,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","No Cirrus, Cirrocumulus or Cirrostratus.",10,26.1,,,,,,
11.07.2013 20:45,27,734.4,748.9,,95,"Calm, no wind",0,,,70 – 80%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,300-600,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","No Cirrus, Cirrocumulus or Cirrostratus.",10,26.1,,,,,,
11.07.2013 11:45,30.2,733.7,748.2,,76,Wind blowing from the south-east,4,,,70 – 80%.,State of sky on the whole unchanged. ,Rain.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",60%.,300-600,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",10,25.5,,,,,,
11.07.2013 05:45,26,732.4,746.8,,92,Wind blowing from the east,3,,,100%.,"Rain, not freezing, continuous, slight at time of observation. ",,,,,"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.",60%.,300-600,Altostratus opacus or Nimbostratus.,,5,24.6,,,,,,
10.07.2013 11:45,32,731.7,746.3,,68,"Calm, no wind",0,,,60%., ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",50%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8,25.3,,,,,,
10.07.2013 05:45,25.8,730.5,745,,98,"Calm, no wind",0,,,70 – 80%., ,,,,,Stratocumulus cumulogenitus.,50%.,300-600,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","No Cirrus, Cirrocumulus or Cirrostratus.",8,25.5,,,,,,
09.07.2013 17:45,28.8,729.9,744.4,,82,"Calm, no wind",0,,,40%., ,,,,29.2,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",7,25.4,No precipitation,9,,,,
09.07.2013 11:45,27.8,732.8,747.4,,85,Wind blowing from the south-southeast,2,,,100%., ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,300-600,Altostratus opacus or Nimbostratus.,,6,25,,,,,,
09.07.2013 05:45,25.8,731.4,745.9,,94,"Calm, no wind",0,,,100%., ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,300-600,Altostratus opacus or Nimbostratus.,,7,24.7,,,,,,
08.07.2013 17:45,28,731.1,745.6,,86,"Calm, no wind",0,,,70 – 80%., ,,,,28.8,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,600-1000,Altostratus translucidus.,"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",6,25.4,12,9,,,,
08.07.2013 11:45,27,734.2,748.7,,94,"Calm, no wind",0,,,100%.,"Rain, not freezing, intermittent, slight at time of observation. ",Rain.,Rain.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,300-600,Altostratus opacus or Nimbostratus.,,5,25.9,,,,,,
08.07.2013 05:45,25.2,733,747.6,,96,"Calm, no wind",0,,,100%.,"Rain, not freezing, intermittent, slight at time of observation. ",Rain.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.","90  or more, but not 100%",300-600,Altostratus opacus or Nimbostratus.,,5,24.6,,,,,,
07.07.2013 11:45,27,736.2,750.7,,94,"Calm, no wind",0,,,100%.,Drizzle (not freezing) or snow grains not falling as shower(s). ,Drizzle.,Drizzle.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,300-600,Altostratus opacus or Nimbostratus.,,5,25.9,,,,,,
07.07.2013 05:45,27,735,749.5,,95,"Calm, no wind",0,,,100%.,"Rain, not freezing, intermittent, slight at time of observation. ",Rain.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,300-600,Altostratus opacus or Nimbostratus.,,6,26.1,,,,,,
06.07.2013 17:45,30.7,734.2,748.8,,78,"Calm, no wind",0,,,60%., ,,,,31.7,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,300-600,Altocumulus cumulogenitus (or cumulonimbogenitus).,"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",6,26.5,Trace of precipitation,9,,,,
06.07.2013 11:45,29.2,736,750.5,,82,"Calm, no wind",0,,,70 – 80%.,Clouds generally forming or developing. ,Drizzle.,Drizzle.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,300-600,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",6,25.9,,,,,,
06.07.2013 05:45,25.3,733.9,748.5,,97,"Calm, no wind",0,,,100%.,"Drizzle, not freezing, intermittent, slight at time of observation. ",Drizzle.,Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.","90  or more, but not 100%",300-600,Altostratus opacus or Nimbostratus.,,6,24.8,,,,,,
05.07.2013 17:45,30.6,732.1,746.6,,76,Wind blowing from the east,3,,,"90  or more, but not 100%",Haze. ,Drizzle.,Drizzle.,,32.4,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",60%.,300-600,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",5,25.9,3,9,,,,
05.07.2013 11:45,29.2,733.9,748.3,,88,"Calm, no wind",0,,,100%.,Clouds generally forming or developing. ,Thunderstorm(s) with or without precipitation.,Thunderstorm(s) with or without precipitation.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,300-600,Altostratus opacus or Nimbostratus.,,6,27,,,,,,
05.07.2013 05:45,26.2,732.4,746.7,,95,"Calm, no wind",0,,,"90  or more, but not 100%","Drizzle, not freezing, intermittent, slight at time of observation. ",Drizzle.,Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.,,,,,300-600,,,6,25.3,,,,,,
04.07.2013 11:45,32.8,733.4,747.8,,69,Wind blowing from the east,1,,,60%., ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",50%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",7,26.5,,,,,,
04.07.2013 05:45,28.2,732.4,746.6,,92,"Calm, no wind",0,,,"90  or more, but not 100%",Drizzle (not freezing) or snow grains not falling as shower(s). ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",60%.,300-600,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",6,26.8,,,,,,
03.07.2013 17:45,34.2,731,745.3,,68,"Calm, no wind",0,,,40%., ,,,,35.6,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.","10%  or less, but not 0",300-600,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",6,27.6,No precipitation,9,,,,
03.07.2013 11:45,33,733.6,748,,65,"Calm, no wind",0,,,50%., ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",50%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8,25.7,,,,,,
03.07.2013 05:45,27.6,732.3,746.6,,95,"Calm, no wind",0,,,100%., ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,300-600,Altostratus opacus or Nimbostratus.,,10,26.7,,,,,,
02.07.2013 17:45,29.6,730.2,744.5,,87,"Calm, no wind",0,,,70 – 80%.,"Drizzle, not freezing, intermittent, slight at time of observation. ",Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,35.5,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",4,27.2,0.2,24,,,,
02.07.2013 05:45,26.3,730.9,745.3,,95,"Calm, no wind",0,,,"90  or more, but not 100%", ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.","90  or more, but not 100%",300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10,25.5,,,,,,
01.07.2013 17:45,30.4,730,744.4,,80,"Calm, no wind",0,,,70 – 80%., ,,,,32,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8,26.5,2,9,,,,
01.07.2013 11:45,29,732.5,747,,86,"Calm, no wind",0,,,100%.,Drizzle (not freezing) or snow grains not falling as shower(s). ,Drizzle.,Drizzle.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,300-600,Altostratus opacus or Nimbostratus.,,5,26.5,,,,,,
01.07.2013 05:45,26.1,731,745.3,,97,"Calm, no wind",0,,,100%.,Drizzle (not freezing) or snow grains not falling as shower(s). ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,300-600,Altostratus opacus or Nimbostratus.,,6,25.5,,,,,,
30.06.2013 17:45,28.2,731.6,746.2,,84,"Calm, no wind",0,,,60%., ,,,,29.6,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",40%.,200-300,Altostratus translucidus.,"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",7,25.2,0.2,9,,,,
30.06.2013 11:45,27.6,732.8,747.3,,87,Wind blowing from the east,3,,,100%.,Drizzle (not freezing) or snow grains not falling as shower(s). ,Drizzle.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,300-600,Altostratus opacus or Nimbostratus.,,4,25.3,,,,,,
30.06.2013 05:45,25.6,731.6,745.9,,95,"Calm, no wind",0,,,100%.,Drizzle (not freezing) or snow grains not falling as shower(s). ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.","90  or more, but not 100%",300-600,Altostratus opacus or Nimbostratus.,,4,24.7,,,,,,
29.06.2013 17:45,28.8,730.6,744.9,,86,Wind blowing from the east,2,,,100%.,"Thunderstorm, but no precipitation at the time of observation. ",Thunderstorm(s) with or without precipitation.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,34.6,"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.",100%.,300-600,Altostratus opacus or Nimbostratus.,,5,26.3,0.9,9,,,,
29.06.2013 05:45,26.2,730.9,745.5,,95,"Calm, no wind",0,,,50%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,300-600,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","No Cirrus, Cirrocumulus or Cirrostratus.",10,25.3,,,,,,
28.06.2013 17:45,32,730.6,745.2,,70,"Calm, no wind",0,,,70 – 80%., ,,,,32.2,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",70 – 80%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6,25.9,,,,,,
28.06.2013 11:45,27.8,733.1,747.7,,86,"Calm, no wind",0,,,"90  or more, but not 100%",Clouds generally forming or developing. ,Rain.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,300-600,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",6,25.3,,,,,,
28.06.2013 05:45,25.6,731,748.3,,98,"Calm, no wind",0,,,100%.,"Rain, not freezing, intermittent, slight at time of observation. ",Rain.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.","90  or more, but not 100%",300-600,Altostratus opacus or Nimbostratus.,,6,25.2,,,,,,
26.06.2013 11:45,33.2,734.4,748.9,,67,Wind blowing from the south,1,,,"90  or more, but not 100%", ,,,,,Stratocumulus other than Stratocumulus cumulogenitus.,50%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10,26.3,,,,,,
25.06.2013 11:45,30.8,734.5,749.1,,78,"Calm, no wind",0,,,"90  or more, but not 100%",State of sky on the whole unchanged. ,Drizzle.,Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",60%.,300-600,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",8,26.6,,,,,,
25.06.2013 05:45,27,733.2,747.7,,89,"Calm, no wind",0,,,"90  or more, but not 100%",Drizzle (not freezing) or snow grains not falling as shower(s). ,Drizzle.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",60%.,300-600,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",8,25,,,,,,
24.06.2013 11:45,26,733.8,748.3,,95,"Calm, no wind",0,,,100%.,"Drizzle, not freezing, continuous, moderate at time of observation. ",Thunderstorm(s) with or without precipitation.,Drizzle.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,300-600,Altostratus opacus or Nimbostratus.,,5,25.1,,,,,,
24.06.2013 05:45,26.3,731.5,745.9,,94,Wind blowing from the south,2,,,100%.,Thunderstorm (with or without precipitation). ,Thunderstorm(s) with or without precipitation.,Drizzle.,,,,,300-600,,,4,25.3,,,,,,
23.06.2013 11:45,27,733.4,748,,94,"Calm, no wind",0,,,100%.,Clouds generally forming or developing. ,Thunderstorm(s) with or without precipitation.,Drizzle.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,300-600,Altostratus opacus or Nimbostratus.,,4,25.9,,,,,,
23.06.2013 05:45,27.4,732.1,746.6,,89,"Calm, no wind",0,,,100%.,Drizzle (not freezing) or snow grains not falling as shower(s). ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,300-600,Altostratus opacus or Nimbostratus.,,6,25.4,,,,,,
