Local time in Biratnagar,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
21.04.2014 14:45,37.0,749.1,755.2,-1.8,19,Wind blowing from the west,8,,,no clouds, ,,,,,,,,,,10.0,9.6,,,,,,
21.04.2014 11:45,36.0,750.9,757.0,,26,Wind blowing from the west,7,,,no clouds, ,,,,,,,,,,10.0,13.4,,,,,,
20.04.2014 17:45,34.8,747.0,753.1,-1.3,27,Wind blowing from the west,5,,,50%., ,,,,37.5,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",40%.,"2500 or more, or no clouds.",Altostratus opacus or Nimbostratus.,Cirrus spissatus cumulonimbogenitus.,10.0,13.0,No precipitation,9,,,,
20.04.2014 14:45,37.0,748.3,754.4,,39,Wind blowing from the west,8,,,60%., ,,,,,,,"2500 or more, or no clouds.",,,8.0,21.0,,,,,,
20.04.2014 08:45,27.4,750.4,756.5,1.1,69,Wind blowing from the east-southeast,4,,,60%.,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Drizzle.,20.9,,,,"2500 or more, or no clouds.",,,3.0,21.1,No precipitation,24,,,,
20.04.2014 05:45,21.9,749.3,755.5,,82,"Calm, no wind",0,,,20–30%.,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,"2500 or more, or no clouds.",,,1.8,18.7,,,,,,
19.04.2014 17:45,35.2,747.3,753.4,-1.8,32,Wind blowing from the west-southwest,4,,,no clouds, ,,,,,,,,,,10.0,16.0,No precipitation,9,,,,
19.04.2014 14:45,37.0,749.1,755.2,-2.4,35,Wind blowing from the west,4,,,no clouds, ,,,,,,,,,,7.0,19.0,,,,,,
19.04.2014 11:45,33.6,751.5,757.6,-0.1,48,Wind blowing from the east,3,,,no clouds, ,,,,,,,,,,7.0,21.2,,,,,,
19.04.2014 08:45,28.0,751.6,757.7,,69,Wind blowing from the east,3,,,50%.,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Drizzle.,24.4,,,,"2500 or more, or no clouds.",,,4.0,21.8,No precipitation,24,,,,
18.04.2014 17:45,33.4,748.0,754.2,-1.4,54,Wind blowing from the west,2,,,40%., ,,,,38.5,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",40%.,"2500 or more, or no clouds.","No Altocumulus, Altostratus or Nimbostratus.",Cirrus spissatus cumulonimbogenitus.,10.0,22.8,No precipitation,9,,,,
18.04.2014 14:45,37.0,749.4,755.5,-2.2,49,Wind blowing from the west,4,,,40%., ,,,,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",40%.,"2500 or more, or no clouds.","No Altocumulus, Altostratus or Nimbostratus.",Cirrus spissatus cumulonimbogenitus.,10.0,24.5,,,,,,
18.04.2014 11:45,33.2,751.6,757.7,-0.3,49,Wind blowing from the east,4,,,no clouds, ,,,,,,,,,,10.0,21.2,,,,,,
18.04.2014 08:45,28.5,751.9,758.1,,60,Wind blowing from the east,5,,,40%., ,,,22.0,,,,"2500 or more, or no clouds.",,,10.0,20.0,No precipitation,24,,,,
17.04.2014 17:45,34.4,745.7,751.9,-1.2,55,Wind blowing from the west,5,,,50%., ,,,,38.0,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",40%.,"2500 or more, or no clouds.","No Altocumulus, Altostratus or Nimbostratus.","Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.",10.0,24.2,No precipitation,9,,,,
17.04.2014 14:45,37.0,746.9,753.1,-2.3,53,Wind blowing from the west,5,,,no clouds, ,,,,,,,,,,8.0,26.0,,,,,,
17.04.2014 11:45,34.2,749.2,755.4,,55,Wind blowing from the east,2,,,no clouds, ,,,,,,,,,,8.0,23.8,,,,,,
16.04.2014 14:45,37.0,748.2,754.3,-2.5,35,Wind blowing from the south-southeast,4,,,no clouds, ,,,,,,,,,,10.0,19.0,,,,,,
16.04.2014 11:45,33.6,750.7,756.9,-0.6,49,Wind blowing from the east,7,,,no clouds, ,,,,,,,,,,8.0,21.4,,,,,,
16.04.2014 08:45,28.2,751.3,757.4,0.9,57,Wind blowing from the east,4,,,no clouds, ,,,21.5,,,,,,,6.0,18.8,No precipitation,24,,,,
16.04.2014 05:45,23.2,750.4,756.5,,74,Wind blowing from the east,4,,,no clouds,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,,,,2.0,18.2,,,,,,
15.04.2014 17:45,34.4,748.0,754.1,-1.5,40,Wind blowing from the south-southwest,2,,,no clouds, ,,,,37.2,,,,,,10.0,19.0,No precipitation,9,,,,
15.04.2014 14:45,37.0,749.5,755.6,-2.4,41,Wind blowing from the west,6,,,no clouds, ,,,,,,,,,,10.0,21.7,,,,,,
15.04.2014 11:45,34.2,751.9,758.0,-0.5,55,Wind blowing from the west,1,,,no clouds, ,,,,,,,,,,7.0,23.8,,,,,,
15.04.2014 08:45,28.2,752.4,758.5,,61,Wind blowing from the east,2,,,no clouds,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.,19.0,,,,,,,3.0,19.9,No precipitation,24,,,,
14.04.2014 17:45,32.8,749.0,755.2,,56,Wind blowing from the west,2,,,no clouds, ,,,,,,,,,,10.0,23.0,No precipitation,9,,,,
14.04.2014 11:45,34.2,752.6,758.9,-0.9,55,Wind blowing from the east,2,,,no clouds, ,,,,,,,,,,10.0,24.0,,,,,,
14.04.2014 08:45,26.4,753.5,766.4,,58,Wind blowing from the north-east,1,,,no clouds, ,,,17.3,,,,,,,10.0,17.5,0.2,24,,,,
13.04.2014 17:45,31.4,749.7,755.8,-0.9,52,Wind blowing from the east-northeast,2,,,"90  or more, but not 100%",Thunderstorm (with or without precipitation). ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,37.0,Stratocumulus other than Stratocumulus cumulogenitus.,70 – 80%.,300-600,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,20.3,No precipitation,9,,,,
13.04.2014 14:45,35.6,750.6,756.7,-2.4,13,Wind blowing from the east,8,,,no clouds, ,,,,,,,,,,10.0,2.8,,,,,,
13.04.2014 11:45,33.6,753.0,759.1,0.2,39,Wind blowing from the east,3,,,no clouds, ,,,,,,,,,,8.0,18.0,,,,,,
13.04.2014 08:45,26.1,752.8,759.0,,54,Wind blowing from the east-northeast,3,,,no clouds,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.,19.6,,,,,,,2.5,16.0,No precipitation,24,,,,
12.04.2014 17:45,32.6,747.7,753.9,-1.8,41,"Calm, no wind",0,,,no clouds, ,,,,37.0,,,,,,10.0,17.6,No precipitation,9,,,,
12.04.2014 14:45,36.0,749.5,755.6,-2.7,42,Wind blowing from the south-west,5,,,no clouds, ,,,,,,,,,,10.0,21.0,,,,,,
12.04.2014 11:45,34.0,752.2,758.4,,55,Wind blowing from the east,5,,,no clouds, ,,,,,,,,,,10.0,23.6,,,,,,
12.04.2014 08:45,26.6,751.9,758.1,,49,Wind blowing from the east,4,,,no clouds,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.3,,,,,,,4.0,14.9,No precipitation,24,,,,
11.04.2014 17:45,33.6,748.3,754.5,,36,Wind blowing from the west,2,,,no clouds, ,,,,36.0,,,,,,10.0,16.6,No precipitation,9,,,,
11.04.2014 11:45,33.0,751.9,758.1,,61,Wind blowing from the east,4,,,no clouds, ,,,,,,,,,,8.0,24.6,,,,,,
11.04.2014 05:45,18.0,750.7,756.9,,76,Wind blowing from the east-northeast,1,,,no clouds,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,,,,2.0,13.6,,,,,,
10.04.2014 17:45,32.6,748.2,754.3,-1.3,36,Wind blowing from the south,2,,,no clouds, ,,,,36.3,,,,,,10.0,15.8,No precipitation,9,,,,
10.04.2014 14:45,36.0,749.5,755.6,-2.1,43,Wind blowing from the west-southwest,3,,,no clouds, ,,,,,,,,,,10.0,21.4,,,,,,
10.04.2014 11:45,33.0,751.6,757.7,0.3,56,Wind blowing from the west-southwest,2,,,no clouds, ,,,,,,,,,,7.0,23.1,,,,,,
10.04.2014 08:45,24.2,751.3,757.5,,77,"Calm, no wind",0,,,no clouds,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.,17.9,,,,,,,2.0,19.8,No precipitation,24,,,,
09.04.2014 17:45,33.6,747.5,753.7,-0.9,24,Wind blowing from the west-southwest,4,,,20–30%., ,,,,35.5,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",20–30%.,"2500 or more, or no clouds.","No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",10.0,10.5,No precipitation,9,,,,
09.04.2014 14:45,34.6,748.4,754.7,-2.2,38,Wind blowing from the west-southwest,3,,,50%.,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,18.4,,,,,,
09.04.2014 11:45,31.2,750.6,756.7,-0.1,62,Wind blowing from the east,3,,,50%.,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,23.2,,,,,,
09.04.2014 08:45,25.9,750.7,756.9,0.7,80,Wind blowing from the east,2,,,20–30%.,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,22.5,,,,"2500 or more, or no clouds.",,,6.0,22.2,No precipitation,24,,,,
09.04.2014 05:45,23.0,750.0,756.1,,75,Wind blowing from the east,2,,,"90  or more, but not 100%",Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,Stratocumulus other than Stratocumulus cumulogenitus.,70 – 80%.,600-1000,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",3.0,18.3,,,,,,
08.04.2014 17:45,31.2,746.0,752.0,-1.4,47,Wind blowing from the east,3,,,no clouds, ,,,,34.7,,,,,,8.0,18.6,No precipitation,9,,,,
08.04.2014 14:45,34.0,747.4,753.5,-2.8,51,Wind blowing from the south-southwest,1,,,20–30%., ,,,,,,,"2500 or more, or no clouds.",,,8.0,22.6,,,,,,
08.04.2014 11:45,31.4,750.2,756.4,0.1,80,Wind blowing from the east,4,,,40%., ,,,,,,,"2500 or more, or no clouds.",,,7.0,27.6,,,,,,
08.04.2014 08:45,26.1,750.1,756.3,,86,Wind blowing from the east,3,,,20–30%.,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,21.5,,,,"2500 or more, or no clouds.",,,4.0,23.5,4,24,,,,
07.04.2014 17:45,31.6,747.7,753.8,-1.5,54,Wind blowing from the south,2,,,20–30%., ,,,,34.5,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",20–30%.,"2500 or more, or no clouds.","No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",10.0,21.3,No precipitation,9,,,,
07.04.2014 14:45,34.0,749.2,755.4,-2.4,56,Wind blowing from the south-east,3,,,40%., ,,,,,"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.",50%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,24.0,,,,,,
07.04.2014 11:45,33.0,751.6,757.7,-0.4,64,Wind blowing from the east,6,,,no clouds, ,,,,,,,,,,8.0,25.2,,,,,,
07.04.2014 08:45,26.9,752.0,758.2,0.5,78,Wind blowing from the east,5,,,no clouds,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,22.9,,,,,,,4.0,22.8,No precipitation,24,,,,
07.04.2014 05:45,23.5,751.5,757.6,,88,Wind blowing from the east,4,,,no clouds,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,,,,2.0,21.3,,,,,,
06.04.2014 17:45,30.0,748.9,755.1,-0.8,63,Wind blowing from the east,3,,,40%., ,,,,33.6,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",40%.,"2500 or more, or no clouds.","No Altocumulus, Altostratus or Nimbostratus.",Cirrus spissatus cumulonimbogenitus.,10.0,22.1,No precipitation,9,,,,
06.04.2014 14:45,32.4,749.7,755.8,-2.4,52,Wind blowing from the east,4,,,70 – 80%., ,,,,,,,"2500 or more, or no clouds.",,,10.0,21.4,,,,,,
06.04.2014 11:45,32.0,752.1,758.2,-0.2,39,Wind blowing from the east,4,,,no clouds, ,,,,,,,,,,10.0,16.4,,,,,,
06.04.2014 08:45,27.3,752.3,758.5,,66,Wind blowing from the east-northeast,3,,,no clouds,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,20.4,,,,,,,5.0,20.5,No precipitation,24,,,,
05.04.2014 17:45,26.2,749.5,755.6,-0.3,61,Wind blowing from the east,3,,,40%., ,,,,30.5,,,"2500 or more, or no clouds.",,,10.0,18.2,No precipitation,9,,,,
05.04.2014 14:45,30.2,749.8,756.0,-2.2,68,Wind blowing from the east,6,,,40%., ,,,,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",40%.,"2500 or more, or no clouds.","No Altocumulus, Altostratus or Nimbostratus.",Cirrus spissatus cumulonimbogenitus.,10.0,23.6,,,,,,
05.04.2014 11:45,29.3,752.0,758.2,0.1,50,Wind blowing from the east-northeast,4,,,60%., ,,,,,,,"2500 or more, or no clouds.",,,10.0,17.9,,,,,,
05.04.2014 08:45,25.7,751.9,758.1,0.8,59,Wind blowing from the east,5,,,no clouds,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,21.0,,,,,,,5.0,17.1,No precipitation,24,,,,
05.04.2014 05:45,21.5,751.1,757.3,,82,Wind blowing from the east,4,,,"90  or more, but not 100%",Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,Stratocumulus other than Stratocumulus cumulogenitus.,70 – 80%.,600-1000,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",2.5,18.3,,,,,,
04.04.2014 11:45,30.4,751.9,758.0,-0.3,49,Wind blowing from the east,4,,,no clouds, ,,,,,,,,,,10.0,18.4,,,,,,
04.04.2014 08:45,24.8,752.2,758.4,,63,Wind blowing from the east,4,,,no clouds,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.7,,,,,,,5.0,17.3,No precipitation,24,,,,
03.04.2014 17:45,32.8,747.1,753.2,-1.3,50,"Calm, no wind",0,,,20–30%., ,,,,35.5,,,"2500 or more, or no clouds.",,,10.0,21.1,No precipitation,9,,,,
03.04.2014 14:45,35.0,748.4,754.6,,31,Wind blowing from the south-west,6,,,20–30%., ,,,,,,,"2500 or more, or no clouds.",,,10.0,15.4,,,,,,
03.04.2014 08:45,25.5,750.8,757.0,0.7,53,Wind blowing from the east,5,,,"10%  or less, but not 0",Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.7,,,,"2500 or more, or no clouds.",,,5.0,15.3,No precipitation,24,,,,
03.04.2014 05:45,19.6,750.1,756.2,,81,Wind blowing from the east,5,,,no clouds,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,,,,2.0,16.3,,,,,,
02.04.2014 17:45,32.2,746.3,752.5,-0.3,62,Wind blowing from the south-southwest,1,,,no clouds, ,,,,35.0,,,,,,10.0,24.1,No precipitation,9,,,,
02.04.2014 14:45,34.7,746.6,752.8,-2.1,69,Wind blowing from the south-west,5,,,no clouds, ,,,,,,,,,,10.0,28.3,,,,,,
02.04.2014 11:45,33.1,748.7,754.9,-0.4,68,Wind blowing from the south-east,5,,,no clouds,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,,,,6.0,26.5,,,,,,
02.04.2014 08:45,22.8,749.1,755.2,1.1,68,"Calm, no wind",0,,,no clouds,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.,14.9,,,,,,,2.0,16.5,No precipitation,24,,,,
02.04.2014 05:45,16.6,748.0,754.2,,84,"Calm, no wind",0,,,no clouds,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,,,,1.0,13.8,,,,,,
01.04.2014 17:45,31.8,745.3,751.4,,31,Wind blowing from the west,2,,,no clouds, ,,,,34.2,,,,,,10.0,12.8,No precipitation,9,,,,
01.04.2014 11:45,30.2,748.6,754.8,,47,Wind blowing from the west,4,,,no clouds,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,,,,4.0,17.8,,,,,,
31.03.2014 17:45,31.6,745.0,751.1,-0.1,31,Wind blowing from the west,6,,,40%., ,,,,35.6,,,"2500 or more, or no clouds.",,,10.0,12.6,No precipitation,9,,,,
31.03.2014 14:45,34.2,745.1,751.3,-2.5,46,Wind blowing from the west,6,,,40%., ,,,,,,,"2500 or more, or no clouds.",,,15.0,21.0,,,,,,
31.03.2014 11:45,32.4,747.6,753.7,0.0,52,Wind blowing from the west,4,,,40%., ,,,,,,,"2500 or more, or no clouds.",,,10.0,21.4,,,,,,
31.03.2014 08:45,24.0,747.6,753.7,,53,Wind blowing from the west,6,,,"10%  or less, but not 0", ,,,18.9,,,,"2500 or more, or no clouds.",,,10.0,13.7,No precipitation,24,,,,
30.03.2014 17:45,33.6,743.8,749.8,-0.6,59,Wind blowing from the west,10,,,no clouds,"Slight or moderate duststorm or sandstorm, no appreciable change during the preceding hour. ",Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,37.5,,,,,,5.0,24.5,No precipitation,9,,,,
30.03.2014 14:45,37.0,744.4,750.6,,46,Wind blowing from the west,13,,,no clouds,"Dust or sand raised by wind at or near the station at the time of observation, but no well-developed dust whirl(s) or sand whirl(s), and no duststorm or sandstorm seen; or, in the case of ships, blowing spray at the station. ",Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,,,,5.0,23.4,,,,,,
30.03.2014 08:45,25.7,747.0,753.1,1.0,60,Wind blowing from the south-west,1,,,no clouds,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Drizzle.,20.2,,,,,,,4.0,17.4,No precipitation,24,,,,
30.03.2014 05:45,20.5,746.0,752.2,,85,Wind blowing from the south-southwest,3,,,no clouds,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,,,,2.0,17.8,,,,,,
29.03.2014 17:45,34.2,743.1,749.2,,34,Wind blowing from the west,10,,,no clouds,"Slight or moderate duststorm or sandstorm, no appreciable change during the preceding hour. ",Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,37.4,,,,,,6.0,16.0,No precipitation,9,,,,
29.03.2014 11:45,32.0,747.7,753.8,,56,Wind blowing from the west,4,,,no clouds,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,,,,6.0,22.2,,,,,,
28.03.2014 17:45,32.0,746.5,752.7,-1.3,55,Wind blowing from the west,2,,,no clouds, ,,,,34.5,,,,,,10.0,21.8,No precipitation,9,,,,
