Local time in Simara (airport),T,Po,P,Pa,U,DD,Ff,N,Tn,Tx,Nh,H,VV,Td,RRR,tR
17.07.2014 05:45,27.4,738.4,749.5,,85,"Calm, no wind",0,70 – 80%.,,,20–30%.,200-300,10,24.7,,
16.07.2014 17:45,31.6,738.3,749.5,0,74,Wind blowing from the east-southeast,3,50%.,,34,50%.,600-1000,12,26.5,No precipitation,9
16.07.2014 14:45,33.4,738.3,749.5,-1.1,69,Wind blowing from the east-southeast,4,50%.,,,50%.,600-1000,12,26.9,,
16.07.2014 11:45,30,739.4,750.6,0.1,76,Wind blowing from the east,5,100%.,,,50%.,200-300,12,25.3,,
16.07.2014 08:45,30,739.3,750.4,0.4,73,Wind blowing from the east,3,70 – 80%.,26.4,,20–30%.,200-300,10,24.6,2,24
16.07.2014 05:45,26.6,738.9,750.1,,94,"Calm, no wind",0,"90  or more, but not 100%",,,20–30%.,200-300,10,25.6,,
15.07.2014 17:45,33.4,736.7,747.9,-0.9,66,Wind blowing from the east,3,50%.,,34.5,40%.,600-1000,12,26.1,No precipitation,9
15.07.2014 14:45,33.8,737.6,748.8,-1.5,74,Wind blowing from the east,2,50%.,,,50%.,600-1000,12,28.6,,
15.07.2014 11:45,30.2,739.1,750.3,0.3,76,Wind blowing from the north,2,"90  or more, but not 100%",,,50%.,200-300,12,25.4,,
15.07.2014 08:45,30,738.8,750,0.5,81,Wind blowing from the east,2,"90  or more, but not 100%",27.2,,20–30%.,200-300,10,26.4,No precipitation,24
15.07.2014 05:45,27.4,738.3,749.5,,90,"Calm, no wind",0,"90  or more, but not 100%",,,20–30%.,200-300,12,25.6,,
14.07.2014 17:45,32.4,736.8,748,-0.8,69,Wind blowing from the east-northeast,2,60%.,,35.2,50%.,300-600,12,25.9,No precipitation,9
14.07.2014 14:45,34.2,737.6,748.8,,66,Wind blowing from the east,3,40%.,,,40%.,600-1000,12,26.9,,
13.07.2014 14:45,32.2,739,750.2,,78,Wind blowing from the east,2,60%.,,,50%.,300-600,12,27.8,,
13.07.2014 08:45,30,739.9,751.1,,85,"Calm, no wind",0,70 – 80%.,26,,20–30%.,200-300,10,27.2,8,24
12.07.2014 14:45,34,736.9,748.1,-1.8,64,Wind blowing from the south-southeast,3,20–30%.,,,20–30%.,600-1000,12,26.3,,
12.07.2014 11:45,31,738.7,749.8,-0.7,86,"Calm, no wind",0,50%.,,,20–30%.,200-300,10,28.3,,
12.07.2014 08:45,26,739.4,750.6,0.5,97,Wind blowing from the east-northeast,2,100%.,26,,40%.,200-300,5,25.4,7,24
12.07.2014 05:45,26,738.9,750.1,,97,Wind blowing from the east,2,100%.,,,40%.,200-300,3,25.4,,
11.07.2014 17:45,33.2,736.6,747.8,-1.2,76,"Calm, no wind",0,20–30%.,,33.8,20–30%.,600-1000,10,28.4,2,9
11.07.2014 14:45,33.2,737.8,748.9,-1.2,76,Wind blowing from the north,2,60%.,,,50%.,300-600,10,28.4,,
11.07.2014 11:45,27.8,739,750.2,0.1,95,Wind blowing from the north-east,2,100%.,,,50%.,200-300,10,26.9,,
11.07.2014 08:45,27,738.9,750.1,0.8,92,Wind blowing from the south,2,100%.,27,,40%.,200-300,5,25.6,1,24
11.07.2014 05:45,27.6,738.1,749.3,,94,Wind blowing from the east,1,100%.,,,40%.,300-600,3,26.6,,
10.07.2014 17:45,32.8,736.9,748.1,-0.5,74,Wind blowing from the west,2,50%.,,35.5,20–30%.,300-600,7,27.5,0.5,9
10.07.2014 14:45,34.2,737.4,748.6,-1,69,Wind blowing from the east,2,50%.,,,40%.,300-600,6,27.8,,
10.07.2014 11:45,33.6,738.4,749.5,-0.1,73,Wind blowing from the east,2,60%.,,,40%.,200-300,6,28.1,,
10.07.2014 08:45,30.4,738.5,749.7,0.3,88,"Calm, no wind",0,50%.,25.6,,20–30%.,200-300,6,28.1,72,24
10.07.2014 05:45,26,738.2,749.4,,98,"Calm, no wind",0,70 – 80%.,,,20–30%.,200-300,2.5,25.7,,
09.07.2014 17:45,32.6,736.4,747.6,-0.8,77,Wind blowing from the east,2,60%.,,34.8,20–30%.,600-1000,0.7,28.1,No precipitation,9
09.07.2014 14:45,34.4,737.2,748.3,-0.9,65,Wind blowing from the south-east,3,50%.,,,40%.,600-1000,7,26.9,,
09.07.2014 11:45,32.8,738.1,749.3,-0.6,72,Wind blowing from the east,1,60%.,,,40%.,600-1000,6,27.2,,
09.07.2014 08:45,30,738.7,749.8,0.7,85,Wind blowing from the east,2,70 – 80%.,27,,20–30%.,200-300,4,27.2,6,24
09.07.2014 05:45,27,738,749.2,,97,"Calm, no wind",0,100%.,,,40%.,200-300,3.5,26.4,,
08.07.2014 17:45,33.8,735.7,746.8,-1.1,71,"Calm, no wind",0,50%.,,35,40%.,300-600,10,27.8,No precipitation,9
08.07.2014 14:45,34.2,736.8,748,-8.6,67,Wind blowing from the east,3,50%.,,,40%.,300-600,10,27.2,,
08.07.2014 11:45,32,745.4,749.2,7.1,75,Wind blowing from the south,2,60%.,,,40%.,200-300,7,27.1,,
08.07.2014 08:45,29,738.3,749.5,0.8,91,Wind blowing from the east,1,100%.,26.2,,40%.,200-300,3.5,27.3,16,24
08.07.2014 05:45,26.4,737.5,748.7,,94,"Calm, no wind",0,70 – 80%.,,,20–30%.,200-300,3,25.4,,
07.07.2014 17:45,33.6,738.1,749.3,-1.1,74,"Calm, no wind",0,40%.,,34,20–30%.,300-600,8,28.3,16,9
07.07.2014 14:45,32.4,739.2,750.4,-1.4,74,"Calm, no wind",0,50%.,,,20–30%.,200-300,7,27.3,,
07.07.2014 11:45,27.6,740.6,751.8,0.1,89,"Calm, no wind",0,100%.,,,60%.,200-300,5,25.6,,
07.07.2014 08:45,29,740.5,751.7,0.9,86,Wind blowing from the east,2,100%.,27.5,,50%.,200-300,6,26.5,5,24
07.07.2014 05:45,27.6,739.6,750.8,,98,Wind blowing from the east,2,100%.,,,50%.,200-300,2,27.2,,
06.07.2014 14:45,32,740.2,751.3,-1.3,74,Wind blowing from the east,2,40%.,,,20–30%.,300-600,8,26.8,,
06.07.2014 11:45,27.4,741.5,752.7,-0.2,90,Wind blowing from the east-northeast,2,100%.,,,60%.,100-200,5,25.6,,
06.07.2014 08:45,26.4,741.7,752.9,1.2,93,Wind blowing from the east,2,100%.,25.4,,70 – 80%.,200-300,6,25.1,18,24
06.07.2014 05:45,25.6,740.5,751.7,,99,Wind blowing from the east,2,100%.,,,70 – 80%.,200-300,2.5,25.4,,
05.07.2014 17:45,30.6,738.2,749.4,-0.6,89,Wind blowing from the north-west,3,100%.,,33.6,70 – 80%.,300-600,10,28.6,2,9
05.07.2014 14:45,31.2,738.8,750,-0.5,78,Wind blowing from the south-southeast,2,100%.,,,70 – 80%.,200-300,2.5,26.9,,
05.07.2014 11:45,30.6,739.3,750.4,-0.3,81,"Calm, no wind",0,100%.,,,50%.,200-300,8,26.9,,
05.07.2014 08:45,27,739.6,750.8,1.5,94,Wind blowing from the east,1,100%.,,,50%.,200-300,8,25.9,26,24
05.07.2014 05:45,26,738.1,749.3,,98,"Calm, no wind",0,"90  or more, but not 100%",,,60%.,200-300,10,25.7,,
04.07.2014 17:45,28,736.6,747.7,-1.5,92,Wind blowing from the west,2,60%.,,31,50%.,300-600,8,26.6,14,9
04.07.2014 14:45,26.8,738.1,749.2,-0.9,97,Wind blowing from the west-southwest,2,100%.,,,70 – 80%.,100-200,5,26.2,,
04.07.2014 11:45,30,739,750.2,0,85,Wind blowing from the west-southwest,1,"90  or more, but not 100%",,,60%.,200-300,12,27.2,,
04.07.2014 08:45,25.2,739,750.3,1.1,97,"Calm, no wind",0,100%.,24,,70 – 80%.,200-300,1,24.7,55,24
04.07.2014 05:45,25.2,737.9,749.1,,,Wind blowing from the east,1,100%.,,,40%.,200-300,2,,,
03.07.2014 17:45,34.2,736,747.1,-0.9,65,Wind blowing from the south-southwest,2,60%.,,35.4,40%.,300-600,12,26.6,7,9
03.07.2014 14:45,31.6,736.9,748.1,-0.9,80,Wind blowing from the north,2,70 – 80%.,,,40%.,300-600,12,27.8,,
03.07.2014 11:45,33.7,737.8,749,-0.9,71,Wind blowing from the south-southwest,2,60%.,,,20–30%.,600-1000,10,27.8,,
03.07.2014 08:45,32,738.7,749.8,0.7,74,"Calm, no wind",0,50%.,26,,"10%  or less, but not 0",600-1000,12,26.8,1,24
03.07.2014 05:45,26,738,749.2,,97,"Calm, no wind",0,20–30%.,,,20–30%.,200-300,12,25.4,,
02.07.2014 17:45,26.8,739.1,750.3,-1.1,92,Wind blowing from the north,2,100%.,,32.6,70 – 80%.,200-300,10,25.3,0.7,9
02.07.2014 14:45,32.2,740.2,751.3,-0.3,72,Wind blowing from the west,2,100%.,,,70 – 80%.,200-300,10,26.5,,
02.07.2014 11:45,30,740.5,751.7,0,85,Wind blowing from the south,2,"90  or more, but not 100%",,,40%.,200-300,12,27.2,,
02.07.2014 08:45,29.6,740.5,751.7,0.1,84,Wind blowing from the east,1,70 – 80%.,26,,20–30%.,200-300,10,26.7,2,24
02.07.2014 05:45,26.8,740.4,751.6,,92,"Calm, no wind",0,70 – 80%.,,,40%.,300-600,15,25.4,,
01.07.2014 17:45,29.4,740.7,751.9,0,73,Wind blowing from the east,3,60%.,,33.8,40%.,300-600,10,24.1,1,9
01.07.2014 14:45,29.8,740.7,751.9,-0.1,82,Wind blowing from the south-southeast,3,60%.,,,40%.,300-600,10,26.4,,
01.07.2014 11:45,31.8,740.8,751.9,0,75,Wind blowing from the east,2,70 – 80%.,,,20–30%.,600-1000,10,26.8,,
01.07.2014 08:45,30,740.8,751.9,0.6,85,Wind blowing from the east,2,"90  or more, but not 100%",25.5,,40%.,200-300,7,27.2,No precipitation,24
01.07.2014 05:45,27,740.2,751.3,,89,Wind blowing from the east,1,"90  or more, but not 100%",,,40%.,200-300,6,25,,
30.06.2014 17:45,32.4,738.1,749.2,-0.3,77,Wind blowing from the south-southeast,3,60%.,,33.2,40%.,300-600,8,27.8,No precipitation,9
30.06.2014 14:45,32.6,738.4,749.5,-0.9,77,Wind blowing from the east-northeast,3,60%.,,,50%.,300-600,8,28.1,,
30.06.2014 11:45,30,739.3,750.4,0.4,81,Wind blowing from the east,4,70 – 80%.,,,40%.,200-300,8,26.4,,
30.06.2014 08:45,27.6,738.9,750.1,,94,Wind blowing from the east,2,100%.,25,,50%.,200-300,5,26.6,16,24
29.06.2014 17:45,32,736.6,747.8,-1.3,82,"Calm, no wind",0,60%.,,31.1,40%.,300-600,10,28.5,No precipitation,9
29.06.2014 14:45,32.6,737.9,749.1,-1.2,79,"Calm, no wind",0,60%.,,,40%.,300-600,8,28.4,,
29.06.2014 11:45,29.4,739.1,750.3,-0.5,92,Wind blowing from the east,2,"90  or more, but not 100%",,,40%.,200-300,7,27.9,,
29.06.2014 08:45,26,739.6,750.8,1,98,"Calm, no wind",0,100%.,25.6,,40%.,200-300,4,25.7,27,24
29.06.2014 05:45,26.4,738.6,749.8,,94,Wind blowing from the east,1,"90  or more, but not 100%",,,20–30%.,300-600,8,25.4,,
28.06.2014 17:45,33.6,738.1,749.2,-1.1,72,"Calm, no wind",0,20–30%.,,35.6,20–30%.,600-1000,8,27.8,No precipitation,9
28.06.2014 14:45,34.4,739.2,750.4,-1.6,66,"Calm, no wind",0,40%.,,,20–30%.,600-1000,8,27.2,,
28.06.2014 11:45,32.6,740.8,751.9,-0.3,69,Wind blowing from the east,2,100%.,,,40%.,200-300,10,26.2,,
28.06.2014 08:45,30,741.1,752.2,0.2,85,Wind blowing from the east,1,"90  or more, but not 100%",26.4,,40%.,200-300,10,27.2,3,24
28.06.2014 05:45,26.2,740.9,752.1,,94,Wind blowing from the north,2,"90  or more, but not 100%",,,20–30%.,300-600,8,25.1,,
27.06.2014 17:45,30,739.9,751,-0.6,81,Wind blowing from the north,2,70 – 80%.,,35.2,20–30%.,300-600,8,26.4,No precipitation,9
27.06.2014 14:45,34,740.5,751.7,-1.4,69,Wind blowing from the south-southeast,3,60%.,,,40%.,300-600,7,27.5,,
27.06.2014 11:45,33,741.9,753.1,-0.1,73,Wind blowing from the south,2,60%.,,,40%.,600-1000,8,27.5,,
27.06.2014 08:45,31.4,742,753.1,1.4,74,Wind blowing from the east,1,40%.,26,,"10%  or less, but not 0",600-1000,8,26.3,No precipitation,24
27.06.2014 05:45,27,740.6,751.8,,95,"Calm, no wind",0,70 – 80%.,,,40%.,200-300,7,26.2,,
26.06.2014 17:45,34.4,739,750.2,-0.9,65,Wind blowing from the south-southeast,3,50%.,,35,20–30%.,600-1000,10,26.9,No precipitation,9
26.06.2014 14:45,34.6,739.9,751,-0.7,67,Wind blowing from the south-southeast,3,50%.,,,,600-1000,8,27.5,,
26.06.2014 11:45,32.8,740.6,751.8,0.1,72,"Calm, no wind",0,70 – 80%.,,,40%.,200-300,8,27,,
26.06.2014 08:45,25.6,740.5,751.6,0.5,97,"Calm, no wind",0,100%.,24.5,,50%.,200-300,7,25.1,4,24
26.06.2014 05:45,24.6,740,750.5,,91,Wind blowing from the east,2,100%.,,,50%.,200-300,2,23,,
25.06.2014 14:45,34.8,736.9,747.4,-1.4,63,Wind blowing from the east-southeast,2,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10,26.8,,
25.06.2014 11:45,33.8,738.3,747.3,-1.9,66,Wind blowing from the east,2,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10,26.6,,
25.06.2014 08:45,30.6,740.2,748.3,3.8,76,Wind blowing from the east,2,50%.,24.2,,,2000-2500,10,26,No precipitation,24
25.06.2014 05:45,24.8,736.4,747.6,,90,Wind blowing from the east-northeast,2,70 – 80%.,,,40%.,200-300,7,23,,
24.06.2014 17:45,33.6,734.8,746,-0.6,72,Wind blowing from the south,2,40%.,,33.6,20–30%.,600-1000,8,27.8,No precipitation,9
24.06.2014 14:45,33.8,735.4,746.5,-0.8,68,Wind blowing from the south-east,2,50%.,,,20–30%.,600-1000,8,27.2,,
24.06.2014 11:45,32.2,736.2,746.6,-0.2,71,Wind blowing from the south-southwest,2,40%.,,,40%.,600-1000,7,26.2,,
24.06.2014 08:45,28.4,736.4,746.9,0.7,83,Wind blowing from the south-east,2,50%.,25,,"10%  or less, but not 0",600-1000,7,25.2,2,24
24.06.2014 05:45,25,735.7,746.8,,95,Wind blowing from the east-northeast,2,100%.,,,50%.,200-300,7,24.1,,
23.06.2014 17:45,32.4,735.7,746.8,-0.3,72,,3,60%.,,33.4,40%.,300-600,8,26.8,No precipitation,9
23.06.2014 14:45,32.6,736,747.1,-1.9,75,Wind blowing from the south-southeast,2,"90  or more, but not 100%",,,50%.,300-600,8,27.5,,
23.06.2014 11:45,32,737.9,746.8,0,74,Wind blowing from the east,2,"90  or more, but not 100%",,,50%.,200-300,7,26.7,,
23.06.2014 08:45,27,737.9,749.1,0,92,Wind blowing from the east-southeast,2,100%.,,26.8,50%.,200-300,4,25.5,Trace of precipitation,24
23.06.2014 05:45,27,737.9,749.2,,92,Wind blowing from the east,2,100%.,,,50%.,200-300,7,25.5,,
22.06.2014 17:45,32.6,736,747.3,-0.1,75,Wind blowing from the south-southwest,2,50%.,,33.8,40%.,600-1000,12,27.5,No precipitation,9
22.06.2014 14:45,32.6,736.1,747.8,-1.4,74,Wind blowing from the south-southwest,3,70 – 80%.,,,40%.,300-600,12,27.3,,
22.06.2014 11:45,32,737.5,748.8,-0.6,73,Wind blowing from the east,3,70 – 80%.,,,40%.,200-300,12,26.5,,
22.06.2014 08:45,28,738.1,749.5,,85,Wind blowing from the east,4,"90  or more, but not 100%",25.5,,40%.,200-300,10,25.2,8,24
21.06.2014 17:45,26.2,736.4,748.3,-0.6,94,Wind blowing from the east-northeast,2,100%.,,28.4,70 – 80%.,200-300,7,25.1,7,9
21.06.2014 14:45,26.2,737,748.2,-4.8,97,Wind blowing from the south,2,100%.,,,70 – 80%.,200-300,3,25.7,,
21.06.2014 11:45,27.2,741.8,747.7,5.2,88,Wind blowing from the east,1,100%.,,,50%.,200-300,7,25,,
21.06.2014 08:45,26.6,736.6,747.7,0.8,100,Wind blowing from the south-southwest,1,100%.,25.4,,60%.,200-300,6,26.6,3,24
21.06.2014 05:45,25.8,735.8,747,,98,Wind blowing from the east-northeast,1,100%.,,,40%.,200-300,8,25.4,,
20.06.2014 14:45,34.2,734.1,745.3,-1.3,66,Wind blowing from the south-east,3,70 – 80%.,,,60%.,300-600,15,26.9,,
20.06.2014 11:45,33.8,735.4,754,-0.3,67,Wind blowing from the east,3,70 – 80%.,,,40%.,200-300,12,26.9,,
20.06.2014 08:45,30,735.7,746.8,0.9,80,Wind blowing from the east,1,70 – 80%.,26.5,,20–30%.,200-300,10,26.1,No precipitation,24
20.06.2014 05:45,27,734.8,746,,92,Wind blowing from the east,1,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10,25.6,,
19.06.2014 17:45,32.8,734.3,745.5,-0.4,72,Wind blowing from the south-east,2,"90  or more, but not 100%",,35.5,70 – 80%.,300-600,12,27,No precipitation,9
19.06.2014 14:45,35,734.7,745.9,-1.2,68,Wind blowing from the west,2,60%.,,,50%.,300-600,12,28.3,,
19.06.2014 11:45,32.8,735.9,747.1,-0.9,72,Wind blowing from the east,1,"90  or more, but not 100%",,,50%.,200-300,12,27,,
19.06.2014 08:45,32,736.8,748,0.8,79,Wind blowing from the east,1,50%.,26,,20–30%.,600-1000,10,27.9,2,24
19.06.2014 05:45,26.6,736,747.1,,96,Wind blowing from the east-northeast,1,40%.,,,"10%  or less, but not 0",600-1000,10,25.9,,
18.06.2014 17:45,33.2,735.9,747.1,-0.7,66,Wind blowing from the east-southeast,5,100%.,,37,70 – 80%.,300-600,10,26.1,No precipitation,9
18.06.2014 14:45,35,736.6,747.1,-0.9,66,Wind blowing from the west-southwest,4,40%.,,,20–30%.,600-1000,12,27.7,,
18.06.2014 11:45,35,737.5,748.7,-0.6,62,Wind blowing from the west-southwest,2,20–30%.,,,20–30%.,600-1000,12,26.8,,
18.06.2014 08:45,32,738.1,749.2,1.7,76,Wind blowing from the east,1,20–30%.,25,,"10%  or less, but not 0",600-1000,10,27.3,No precipitation,24
18.06.2014 05:45,26,736.4,747.6,,92,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10,24.6,,
17.06.2014 17:45,33.4,736,747.4,-1.9,75,Wind blowing from the west,4,50%.,,34,40%.,600-1000,12,28.3,No precipitation,9
17.06.2014 14:45,32.8,737.9,749.1,-0.9,78,Wind blowing from the west-southwest,3,60%.,,,50%.,600-1000,12,28.4,,
17.06.2014 11:45,29.4,738.8,749.9,-0.2,76,Wind blowing from the south,3,"90  or more, but not 100%",,,40%.,200-300,10,24.7,,
17.06.2014 08:45,25,739,750.2,,96,"Calm, no wind",0,"90  or more, but not 100%",23.5,,40%.,200-300,10,24.4,78,24
16.06.2014 17:45,36.8,735.4,746.6,-0.5,59,Wind blowing from the east-southeast,2,20–30%.,,38.2,20–30%.,600-1000,8,27.5,No precipitation,9
16.06.2014 14:45,37.8,735.9,747.1,-1.6,54,Wind blowing from the east,2,40%.,,,20–30%.,600-1000,8,27.1,,
16.06.2014 11:45,35.4,737.5,748.7,-0.6,59,Wind blowing from the east-southeast,2,50%.,,,20–30%.,600-1000,7,26.2,,
16.06.2014 08:45,33,738.1,749.3,0.2,48,Wind blowing from the south-east,2,no clouds,27,,,,6,20.7,No precipitation,24
16.06.2014 05:45,27,737.9,749.1,,92,Wind blowing from the east,1,40%.,,,"10%  or less, but not 0",600-1000,6,25.6,,
15.06.2014 17:45,36,,747.7,,61,Wind blowing from the east,2,20–30%.,,37,20–30%.,600-1000,10,27.3,No precipitation,9
15.06.2014 14:45,36.2,737.6,748.8,-1.1,56,Wind blowing from the south,2,20–30%.,,,20–30%.,600-1000,10,26.1,,
15.06.2014 11:45,34.6,738.7,749.8,0,56,Wind blowing from the east,3,40%.,,,"10%  or less, but not 0",600-1000,10,24.7,,
15.06.2014 08:45,32,738.7,749.9,0.5,64,Wind blowing from the east,1,50%.,27,,20–30%.,600-1000,10,24.3,No precipitation,24
15.06.2014 05:45,28,738.2,749.4,,75,Wind blowing from the east-southeast,1,60%.,,,20–30%.,200-300,6,23.1,,
14.06.2014 14:45,36.2,737,748.2,-0.8,52,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",1000-1500,8,24.8,,
14.06.2014 11:45,34.8,737.8,749.8,0,59,Wind blowing from the east,2,50%.,,,20–30%.,600-1000,7,25.7,,
14.06.2014 08:45,30.2,737.8,749,1.5,83,Wind blowing from the south-southeast,1,40%.,26,,"10%  or less, but not 0",600-1000,5,27,No precipitation,24
14.06.2014 05:45,26.4,736.3,747.5,,90,"Calm, no wind",0,no clouds,,,,,5,24.6,,
13.06.2014 17:45,34.2,735.4,746.5,-0.3,65,Wind blowing from the east,2,"10%  or less, but not 0",,36,"10%  or less, but not 0",600-1000,8,26.8,No precipitation,9
13.06.2014 14:45,34.8,735.7,746.9,-0.3,60,Wind blowing from the south-east,2,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,8,25.9,,
13.06.2014 11:45,33.6,736,747.1,0,58,Wind blowing from the south,2,no clouds,,,,,6,24.1,,
13.06.2014 08:45,30,736,747.1,0.9,72,"Calm, no wind",0,no clouds,23.5,,,,6,24.3,No precipitation,24
13.06.2014 05:45,26,735.1,746.2,,76,"Calm, no wind",0,no clouds,,,,,5,21.5,,
12.06.2014 17:45,34.2,734.9,746.1,-1.3,66,Wind blowing from the west,2,40%.,,35.5,20–30%.,600-1000,8,26.9,No precipitation,9
12.06.2014 14:45,34.8,736.2,747.4,-1.1,63,Wind blowing from the south-southwest,2,20–30%.,,,20–30%.,600-1000,8,26.8,,
12.06.2014 11:45,33.6,737.3,748.6,-0.4,63,Wind blowing from the east,3,50%.,,,20–30%.,600-1000,7,25.5,,
12.06.2014 08:45,30.6,737.7,748.9,1.4,81,Wind blowing from the east,1,50%.,26.5,,20–30%.,200-300,5,26.9,No precipitation,24
12.06.2014 05:45,27,736.3,747.5,,87,Wind blowing from the east,1,70 – 80%.,,,40%.,200-300,3,24.6,,
11.06.2014 17:45,34,735.2,746.4,-1.1,68,Wind blowing from the south-southeast,2,50%.,,35.2,40%.,300-600,10,27.2,No precipitation,9
11.06.2014 14:45,35,736.3,747.4,-0.9,67,Wind blowing from the east-southeast,3,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,12,28,,
11.06.2014 11:45,33.4,737.2,748.3,,68,Wind blowing from the east,4,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10,26.7,,
11.06.2014 05:45,26.2,736.8,748,,95,"Calm, no wind",0,no clouds,,,,,8,25.4,,
10.06.2014 17:45,33,736.5,747.7,-0.4,70,Wind blowing from the south-east,3,20–30%.,,34,20–30%.,600-1000,12,26.7,No precipitation,9
10.06.2014 14:45,33.4,736.9,748.1,-0.9,67,Wind blowing from the south-east,4,20–30%.,,,20–30%.,600-1000,12,26.4,,
10.06.2014 11:45,31,737.8,748.9,-0.2,73,Wind blowing from the east,3,40%.,,,20–30%.,600-1000,10,25.7,,
10.06.2014 08:45,28.2,738,749.2,1.7,82,Wind blowing from the east-southeast,2,20–30%.,21.2,,"10%  or less, but not 0",600-1000,10,24.9,39,24
10.06.2014 05:45,24.2,736.3,747.4,,95,Wind blowing from the south-southeast,1,"90  or more, but not 100%",,,40%.,200-300,3,23.4,,
09.06.2014 17:45,35,735.1,746.3,-0.8,65,Wind blowing from the east-southeast,2,20–30%.,,36.4,20–30%.,600-1000,10,27.4,No precipitation,9
09.06.2014 14:45,35.8,735.9,747.1,-1.4,60,Wind blowing from the south-east,3,20–30%.,,,20–30%.,600-1000,10,27,,
09.06.2014 11:45,33,737.3,748.5,0.1,69,Wind blowing from the east,4,"90  or more, but not 100%",,,50%.,200-300,7,26.6,,
09.06.2014 08:45,30.4,737.2,748.4,0.4,70,Wind blowing from the east-southeast,4,40%.,26.2,,,2000-2500,7,24.3,No precipitation,24
09.06.2014 05:45,27,736.8,748,,89,Wind blowing from the east,2,100%.,,,40%.,200-300,7,25,,
08.06.2014 17:45,33,735.4,746.6,-1.5,67,Wind blowing from the south-east,2,60%.,,35,50%.,300-600,8,26.1,No precipitation,9
08.06.2014 14:45,34.6,736.9,748,-0.3,70,Wind blowing from the south-east,3,70 – 80%.,,,50%.,300-600,8,28.3,,
08.06.2014 11:45,32.6,737.2,748.4,-0.3,69,Wind blowing from the east,4,70 – 80%.,,,50%.,200-300,7,26.1,,
08.06.2014 08:45,30,737.5,748.7,0.7,70,Wind blowing from the east,2,40%.,26.2,,,2000-2500,7,24,No precipitation,24
08.06.2014 05:45,26.2,736.8,747.9,,86,Wind blowing from the east-northeast,4,"90  or more, but not 100%",,,50%.,200-300,7,23.7,,
07.06.2014 17:45,34.6,735.4,746.5,-0.8,64,Wind blowing from the south-southeast,2,20–30%.,,34.6,,"2500 or more, or no clouds.",10,26.9,No precipitation,9
07.06.2014 14:45,35.6,736.2,747.3,-1.6,59,Wind blowing from the east-southeast,4,20–30%.,,,,"2500 or more, or no clouds.",10,26.4,,
07.06.2014 11:45,33.2,737.8,748.9,-0.5,64,Wind blowing from the east,3,20–30%.,,,,"2500 or more, or no clouds.",10,25.5,,
07.06.2014 08:45,28.8,738.3,749.4,2,79,Wind blowing from the south-east,5,"90  or more, but not 100%",28.2,,40%.,200-300,7,24.7,No precipitation,24
07.06.2014 05:45,28.4,736.3,,,83,Wind blowing from the east-northeast,2,100%.,,,50%.,200-300,6,25.2,,
06.06.2014 17:45,34.6,736.4,747.5,-0.6,64,Wind blowing from the south-east,4,no clouds,,36.4,,,7,26.8,No precipitation,9
06.06.2014 14:45,35.8,737,748.2,-1,64,,3,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",7,28,,
06.06.2014 11:45,35.4,738,749.1,-0.3,59,Wind blowing from the south-east,3,no clouds,,,,,7,26.1,,
06.06.2014 08:45,33,738.3,749.8,1.2,72,Wind blowing from the north-east,2,no clouds,27.2,,,,7,27.3,No precipitation,24
06.06.2014 05:45,28,737.1,748.4,,87,Wind blowing from the east,2,100%.,,,50%.,200-300,7,25.7,,
05.06.2014 17:45,36.8,736.6,748,-0.9,62,"Calm, no wind",0,"10%  or less, but not 0",,38.4,"10%  or less, but not 0",600-1000,8,28.4,No precipitation,9
05.06.2014 14:45,38,737.5,748.9,-1.8,54,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,8,27.1,,
05.06.2014 11:45,35.4,739.3,750.7,-0.5,61,Wind blowing from the south,2,no clouds,,,,,7,26.9,,
05.06.2014 08:45,33,739.8,751.1,0.8,72,Wind blowing from the east,2,40%.,27.3,,,2000-2500,7,27.3,No precipitation,24
05.06.2014 05:45,28.4,739,750.4,,82,Wind blowing from the north-east,2,70 – 80%.,,,40%.,200-300,7,25,,
