Local time in Atariya,T,Po,P,Pa,U,DD,Ff,N,Tn,Tx,Nh,H,Td,RRR,tR
12.03.2015 08:45,16.6,746.4,761.5,1.7,83,"Calm, no wind",0,no clouds,12,,,,13.7,No precipitation,24
12.03.2015 05:45,12.2,744.7,759.8,,98,"Calm, no wind",0,no clouds,,,,,11.9,,
11.03.2015 17:45,24.6,744.1,759.1,-0.8,56,"Calm, no wind",0,"10%  or less, but not 0",,28.4,,"2500 or more, or no clouds.",15.1,No precipitation,9
11.03.2015 14:45,27.5,744.9,760,-1.9,44,"Calm, no wind",0,40%.,,,,"2500 or more, or no clouds.",14.2,,
11.03.2015 11:45,24.4,746.8,762,1,55,"Calm, no wind",0,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",14.8,,
11.03.2015 08:45,16.2,745.8,760.9,1.8,84,"Calm, no wind",0,"10%  or less, but not 0",10.6,,,"2500 or more, or no clouds.",13.5,No precipitation,24
11.03.2015 05:45,11.2,744,759.1,,98,"Calm, no wind",0,no clouds,,,,,10.9,,
10.03.2015 14:45,27.8,745.5,760.6,-1.6,44,"Calm, no wind",0,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",14.4,,
10.03.2015 11:45,25,747.1,762.2,0.3,47,"Calm, no wind",0,20–30%.,,,,"2500 or more, or no clouds.",13,,
10.03.2015 08:45,15.8,746.8,761.9,1.6,84,"Calm, no wind",0,"10%  or less, but not 0",11.4,,,"2500 or more, or no clouds.",13,No precipitation,24
10.03.2015 05:45,12,745.2,760.3,,98,"Calm, no wind",0,no clouds,,,,,11.7,,
09.03.2015 17:45,25.2,745.3,760.3,-0.8,58,"Calm, no wind",0,"10%  or less, but not 0",,34,"10%  or less, but not 0",600-1000,16.4,No precipitation,9
09.03.2015 14:45,30.4,746.1,761.2,-2.1,34,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,12.7,,
09.03.2015 11:45,27.4,748.2,763.3,1.4,47,"Calm, no wind",0,20–30%.,,,"10%  or less, but not 0",1000-1500,15.1,,
09.03.2015 08:45,17.8,746.8,762,2,82,"Calm, no wind",0,"10%  or less, but not 0",12,,,"2500 or more, or no clouds.",14.7,0.9,24
09.03.2015 05:45,12.4,744.8,759.9,,96,"Calm, no wind",0,50%.,,,40%.,"2500 or more, or no clouds.",11.7,,
08.03.2015 17:45,23,743.2,758.2,-0.9,65,"Calm, no wind",0,50%.,,26.4,50%.,600-1000,16.1,0.9,9
08.03.2015 14:45,25.8,744.1,759.3,-3.3,45,"Calm, no wind",0,50%.,,,20–30%.,600-1000,13,,
08.03.2015 11:45,19.2,747.4,762.7,3.3,74,"Calm, no wind",0,100%.,,,100%.,300-600,14.5,,
08.03.2015 08:45,17.4,744.1,759.2,0.1,81,"Calm, no wind",0,70 – 80%.,15,,50%.,600-1000,14,No precipitation,24
08.03.2015 05:45,15.4,744,759.1,,90,"Calm, no wind",0,"90  or more, but not 100%",,,40%.,600-1000,13.7,,
07.03.2015 17:45,23.8,742.3,757.3,0,56,"Calm, no wind",0,70 – 80%.,,28,,"2500 or more, or no clouds.",14.6,No precipitation,9
07.03.2015 14:45,27.6,742.3,757.5,-1.8,40,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,12.7,,
07.03.2015 11:45,25,744.1,759.3,0.5,50,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",1000-1500,13.8,,
07.03.2015 08:45,16.2,743.6,758.8,,82,"Calm, no wind",0,no clouds,11,,,,13.1,No precipitation,24
07.03.2015 05:45,11.4,742.9,,,98,"Calm, no wind",0,no clouds,,,,,11.1,,
06.03.2015 17:45,24.8,742.5,757.5,-3,48,Wind blowing from the west,2,"10%  or less, but not 0",,27.5,"10%  or less, but not 0",600-1000,13,No precipitation,9
06.03.2015 14:45,27.5,745.5,758.4,0.2,38,Wind blowing from the west,2,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,12,,
06.03.2015 11:45,23.6,745.3,760.6,0.3,58,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,14.8,,
06.03.2015 08:45,15.2,745,760.3,1.2,86,"Calm, no wind",0,no clouds,10.8,,,,12.8,No precipitation,24
06.03.2015 05:45,11.6,743.8,759,,98,"Calm, no wind",0,no clouds,,,,,11.3,,
05.03.2015 17:45,22.2,742.9,758,-0.3,61,"Calm, no wind",0,"10%  or less, but not 0",,25.8,"10%  or less, but not 0",600-1000,14.4,No precipitation,9
05.03.2015 14:45,25.8,743.2,758.4,-1.5,39,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10.7,,
05.03.2015 11:45,23,744.7,760,0.6,50,Wind blowing from the south-east,2,"10%  or less, but not 0",,,"10%  or less, but not 0",1000-1500,12.1,,
05.03.2015 08:45,14.6,744.1,759.4,1,88,"Calm, no wind",0,no clouds,10.4,,,,12.7,No precipitation,24
05.03.2015 05:45,11,743.1,758.3,,97,"Calm, no wind",0,no clouds,,,,,10.6,,
04.03.2015 17:45,21.4,741.1,756.3,-0.2,61,"Calm, no wind",0,"10%  or less, but not 0",,25,"10%  or less, but not 0",600-1000,13.6,No precipitation,9
04.03.2015 14:45,24.6,741.3,756.5,-1.5,45,"Calm, no wind",0,40%.,,,20–30%.,600-1000,11.7,,
04.03.2015 11:45,21.4,742.8,758.1,0.6,60,"Calm, no wind",0,20–30%.,,,"10%  or less, but not 0",1000-1500,13.2,,
04.03.2015 08:45,14.6,742.2,757.6,1.7,91,"Calm, no wind",0,no clouds,10.2,,,,13.1,No precipitation,24
04.03.2015 05:45,11.6,740.5,755.7,,98,"Calm, no wind",0,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",11.3,,
03.03.2015 17:45,21.2,740.9,756.1,-1.1,72,"Calm, no wind",0,20–30%.,,23.3,20–30%.,300-600,15.9,,
03.03.2015 14:45,23.2,742,757.3,,59,"Calm, no wind",0,60%.,,,50%.,300-600,14.8,,
03.03.2015 08:45,14.4,743.5,758.7,0.3,94,"Calm, no wind",0,100%.,12.8,,70 – 80%.,300-600,13.4,64,24
03.03.2015 05:45,13.4,743.2,758.5,,98,"Calm, no wind",0,100%.,,,60%.,300-600,13.1,,
02.03.2015 17:45,18,742.3,757.6,-0.5,92,"Calm, no wind",0,100%.,,19.5,40%.,200-300,16.7,14,9
02.03.2015 14:45,17.2,742.8,758.2,-1.9,92,"Calm, no wind",0,100%.,,,60%.,200-300,15.8,,
02.03.2015 11:45,15.6,744.7,760,0.4,95,"Calm, no wind",0,100%.,,,60%.,300-600,14.8,,
02.03.2015 08:45,16.4,744.3,759.7,1.6,84,"Calm, no wind",0,100%.,14.5,,60%.,300-600,13.7,17,24
02.03.2015 05:45,15.2,742.7,758,,92,"Calm, no wind",0,100%.,,,60%.,300-600,13.9,,
01.03.2015 17:45,17.2,743.2,758.5,2.1,85,Wind blowing from the south-east,3,100%.,,17.3,70 – 80%.,300-600,14.6,14,9
01.03.2015 14:45,16.4,741.1,756.1,-5.1,94,"Calm, no wind",0,100%.,,,70 – 80%.,300-600,15.5,,
01.03.2015 11:45,16.6,746.2,761.2,1.5,91,"Calm, no wind",0,100%.,,,70 – 80%.,300-600,15.1,,
01.03.2015 08:45,17,744.7,759.7,-0.1,90,"Calm, no wind",0,100%.,16.8,,60%.,300-600,15.3,4,24
01.03.2015 05:45,18,744.8,759.9,,84,"Calm, no wind",0,100%.,,,60%.,300-600,15.3,,
28.02.2015 17:45,26.3,741.4,756.4,-1.2,55,"Calm, no wind",0,20–30%.,,30.1,,"2500 or more, or no clouds.",16.5,No precipitation,9
28.02.2015 14:45,29.8,742.6,757.7,-1.7,33,"Calm, no wind",0,20–30%.,,,"10%  or less, but not 0",1000-1500,11.9,,
28.02.2015 11:45,27.2,744.3,759.4,0.5,45,"Calm, no wind",0,no clouds,,,,,14.2,,
28.02.2015 08:45,15.5,743.8,758.9,1.6,85,"Calm, no wind",0,no clouds,11.9,,,,13,No precipitation,24
28.02.2015 05:45,12.4,742.2,757.3,,97,"Calm, no wind",0,no clouds,,,,,12,,
27.02.2015 17:45,24.2,740.8,755.8,-0.8,68,"Calm, no wind",0,"10%  or less, but not 0",,26.6,"10%  or less, but not 0",300-600,17.8,No precipitation,9
27.02.2015 14:45,26.6,741.6,756.7,-1.8,54,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,16.4,,
27.02.2015 11:45,24.2,743.4,758.5,1.1,60,"Calm, no wind",0,40%.,,,20–30%.,600-1000,15.8,,
27.02.2015 08:45,18,742.3,757.4,1.2,94,"Calm, no wind",0,50%.,15.8,,40%.,600-1000,17,8,24
27.02.2015 05:45,16.4,741.1,756.2,,96,"Calm, no wind",0,"90  or more, but not 100%",,,,300-600,15.7,,
26.02.2015 11:45,21.4,741,756,-1.2,72,"Calm, no wind",0,"90  or more, but not 100%",,,50%.,300-600,16.2,,
26.02.2015 08:45,17,742.2,757.2,3.2,86,Wind blowing from the south,5,100%.,15.8,,40%.,300-600,14.6,5,24
26.02.2015 05:45,16.2,739,754,,97,"Calm, no wind",0,"90  or more, but not 100%",,,40%.,300-600,15.7,,
25.02.2015 17:45,25,739.7,754.7,-0.8,78,"Calm, no wind",0,"90  or more, but not 100%",,27.5,,"2500 or more, or no clouds.",20.8,No precipitation,9
25.02.2015 14:45,27,740.5,755.5,-1.3,66,"Calm, no wind",0,70 – 80%.,,,40%.,600-1000,20,,
25.02.2015 11:45,24,741.8,756.8,0.1,71,"Calm, no wind",0,"90  or more, but not 100%",,,50%.,600-1000,18.3,,
25.02.2015 08:45,18.4,741.7,756.7,1.1,97,"Calm, no wind",0,"90  or more, but not 100%",17.2,,40%.,600-1000,17.9,No precipitation,24
25.02.2015 05:45,17.8,740.6,755.6,,97,"Calm, no wind",0,no clouds,,,,,17.3,,
24.02.2015 17:45,25,740.6,755.6,-4.1,76,"Calm, no wind",0,70 – 80%.,,28.3,,"2500 or more, or no clouds.",20.4,No precipitation,9
24.02.2015 14:45,27.6,744.7,756.2,1.2,63,"Calm, no wind",0,no clouds,,,,,19.8,,
24.02.2015 11:45,26.4,743.5,758.5,0,68,"Calm, no wind",0,20–30%.,,,,"2500 or more, or no clouds.",20.1,,
24.02.2015 08:45,17.4,743.5,758.5,1.6,94,"Calm, no wind",0,no clouds,15.2,,,,16.5,No precipitation,24
24.02.2015 05:45,15.4,741.9,756.9,,96,"Calm, no wind",0,no clouds,,,,,14.7,,
23.02.2015 14:45,28.6,742.8,757.8,-2.4,54,"Calm, no wind",0,20–30%.,,,"10%  or less, but not 0",600-1000,18.5,,
23.02.2015 11:45,26.5,745.2,760.2,0.2,61,"Calm, no wind",0,no clouds,,,,,18.4,,
23.02.2015 08:45,17.2,745,760,1.7,97,"Calm, no wind",0,20–30%.,16,,,"2500 or more, or no clouds.",16.7,No precipitation,24
23.02.2015 05:45,16,743.3,758.5,,98,"Calm, no wind",0,no clouds,,,,,15.7,,
22.02.2015 17:45,25,741.2,756.2,-1.1,65,"Calm, no wind",0,no clouds,,27.2,,,18,No precipitation,9
22.02.2015 14:45,26.8,742.3,757.5,-0.9,57,"Calm, no wind",0,no clouds,,,,,17.5,,
22.02.2015 11:45,24.2,743.2,758.3,0.8,60,"Calm, no wind",0,no clouds,,,,,15.8,,
22.02.2015 08:45,16.4,742.4,757.5,1.6,85,"Calm, no wind",0,no clouds,12.3,,,,13.9,No precipitation,24
22.02.2015 05:45,13,740.8,755.9,,97,"Calm, no wind",0,no clouds,,,,,12.6,,
21.02.2015 17:45,24.8,740,755.2,-1.1,62,"Calm, no wind",0,no clouds,,28.8,,,17,No precipitation,9
21.02.2015 14:45,28.6,741.1,756.1,-2.1,43,Wind blowing from the north-west,2,no clouds,,,,,14.7,,
21.02.2015 11:45,26.8,743.2,758.3,-0.2,41,"Calm, no wind",0,no clouds,,,,,12.6,,
21.02.2015 08:45,15,743.4,758.5,0.7,87,"Calm, no wind",0,no clouds,14.4,,,,12.8,2,24
21.02.2015 05:45,12,742.7,758.2,,95,"Calm, no wind",0,no clouds,,,,,11.2,,
20.02.2015 17:45,24.2,742.3,757.3,-1.1,56,"Calm, no wind",0,20–30%.,,27.2,,"2500 or more, or no clouds.",14.8,2,9
20.02.2015 14:45,22.2,743.4,758.5,-1.9,61,"Calm, no wind",0,100%.,,,60%.,300-600,14.4,,
20.02.2015 11:45,24.8,745.3,760.3,1.3,57,"Calm, no wind",0,40%.,,,"10%  or less, but not 0",600-1000,15.8,,
20.02.2015 08:45,17.8,744,759.1,2.3,85,"Calm, no wind",0,20–30%.,14.5,,,"2500 or more, or no clouds.",15.3,No precipitation,24
20.02.2015 05:45,16.2,741.7,756.9,,84,"Calm, no wind",0,no clouds,,,,,13.5,,
19.02.2015 17:45,23.6,742,757,-0.5,72,"Calm, no wind",0,"10%  or less, but not 0",,27,,"2500 or more, or no clouds.",18.3,No precipitation,9
19.02.2015 14:45,17,742.5,757.6,-1.9,92,"Calm, no wind",0,20–30%.,,,"10%  or less, but not 0",600-1000,15.6,,
19.02.2015 11:45,25.5,744.4,759.5,1,51,"Calm, no wind",0,no clouds,,,,,14.5,,
19.02.2015 08:45,15.4,743.4,758.5,1.2,91,"Calm, no wind",0,50%.,12.8,,50%.,600-1000,13.9,No precipitation,24
19.02.2015 05:45,13.2,742.2,757.3,,96,"Calm, no wind",0,no clouds,,,,,12.6,,
18.02.2015 17:45,22.8,740.6,755.7,-1.7,75,"Calm, no wind",0,no clouds,,25.8,,,18.2,No precipitation,9
18.02.2015 14:45,25.6,742.3,757.5,-1.8,55,"Calm, no wind",0,no clouds,,,,,15.9,,
18.02.2015 11:45,24.2,744.1,759.4,1.2,58,"Calm, no wind",0,no clouds,,,,,15.4,,
18.02.2015 08:45,15,742.9,758.2,1.2,91,"Calm, no wind",0,no clouds,12,,,,13.6,No precipitation,24
18.02.2015 05:45,12.8,741.7,757,,97,"Calm, no wind",0,no clouds,,,,,12.3,,
17.02.2015 17:45,23.2,740.9,756.1,-1,64,"Calm, no wind",0,no clouds,,25.5,,,15.9,No precipitation,9
17.02.2015 14:45,25.5,741.9,757.1,-2.1,51,"Calm, no wind",0,no clouds,,,,,14.5,,
17.02.2015 11:45,23.5,744,759.2,0.5,57,Wind blowing from the south-southeast,2,no clouds,,,,,14.4,,
17.02.2015 08:45,14.2,743.5,758.8,0.6,92,"Calm, no wind",0,no clouds,11.4,,,,12.9,No precipitation,24
17.02.2015 05:45,11.8,742.9,758.1,,99,"Calm, no wind",0,no clouds,,,,,11.6,,
16.02.2015 14:45,23.8,744.3,759.5,-2.4,55,"Calm, no wind",0,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",14.2,,
16.02.2015 11:45,23.2,746.7,762.1,0.8,59,"Calm, no wind",0,no clouds,,,,,14.6,,
16.02.2015 08:45,14.6,745.9,761.1,1.3,91,"Calm, no wind",0,no clouds,11.8,,,,13.1,No precipitation,24
16.02.2015 05:45,12.4,744.6,759.9,,98,"Calm, no wind",0,no clouds,,,,,12.1,,
15.02.2015 17:45,21,742,757.3,-0.2,72,"Calm, no wind",0,20–30%.,,23.6,,"2500 or more, or no clouds.",15.7,No precipitation,9
15.02.2015 14:45,23.6,742.2,757.4,-1.6,56,"Calm, no wind",0,no clouds,,,,,14.2,,
15.02.2015 11:45,22.1,743.8,759.1,0.9,58,Wind blowing from the north-east,2,no clouds,,,,,13.4,,
15.02.2015 08:45,13.6,742.9,758.1,1.6,95,"Calm, no wind",0,no clouds,11.4,,,,12.8,No precipitation,24
15.02.2015 05:45,12,741.3,756.6,,97,"Calm, no wind",0,no clouds,,,,,11.6,,
14.02.2015 17:45,20.6,739.9,755.2,0.2,77,"Calm, no wind",0,no clouds,,24,,,16.4,No precipitation,9
14.02.2015 14:45,23.8,739.7,755,-2.5,52,"Calm, no wind",0,no clouds,,,,,13.4,,
14.02.2015 11:45,20.8,742.2,757.6,0.4,64,"Calm, no wind",0,no clouds,,,,,13.8,,
14.02.2015 08:45,12.2,741.8,757.1,0.7,91,"Calm, no wind",0,no clouds,9.8,,,,10.8,No precipitation,24
14.02.2015 05:45,10,741.1,756.5,,97,"Calm, no wind",0,no clouds,,,,,9.6,,
13.02.2015 17:45,19.8,741.2,756.5,-0.2,75,"Calm, no wind",0,no clouds,,22.4,,,15.3,No precipitation,9
13.02.2015 14:45,22.4,741.4,756.8,-1.9,54,"Calm, no wind",0,no clouds,,,,,12.7,,
13.02.2015 11:45,18.8,743.3,758.7,0.4,67,Wind blowing from the south,2,no clouds,,,,,12.6,,
13.02.2015 08:45,10.8,742.9,758.2,-6.3,91,"Calm, no wind",0,no clouds,8,,,,9.3,No precipitation,24
13.02.2015 05:45,9,749.2,757.1,,97,"Calm, no wind",0,no clouds,,,,,8.6,,
12.02.2015 17:45,20.6,742.3,757.6,-0.6,64,"Calm, no wind",0,40%.,,24.6,"10%  or less, but not 0",300-600,13.4,No precipitation,9
12.02.2015 14:45,24.2,742.9,758.1,-2.4,42,Wind blowing from the west,2,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10.5,,
12.02.2015 11:45,21.6,745.3,760.6,0,61,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",1000-1500,13.6,,
12.02.2015 08:45,11.3,745.3,760.6,0.8,91,"Calm, no wind",0,no clouds,7.5,,,,9.8,No precipitation,24
12.02.2015 05:45,8.2,744.5,759.9,,99,"Calm, no wind",0,no clouds,,,,,8,,
11.02.2015 17:45,20,744.3,759.6,-0.5,71,"Calm, no wind",0,40%.,,23.8,,"2500 or more, or no clouds.",14.5,No precipitation,9
11.02.2015 14:45,23.1,744.8,760.2,,60,"Calm, no wind",0,20–30%.,,,"10%  or less, but not 0",600-1000,14.8,,
11.02.2015 08:45,10,746,761.4,1.6,95,"Calm, no wind",0,no clouds,8,,,,9.2,No precipitation,24
11.02.2015 05:45,8.2,744.4,759.7,,99,"Calm, no wind",0,no clouds,,,,,8.1,,
10.02.2015 17:45,20.2,745.2,760.3,-0.5,73,"Calm, no wind",0,no clouds,,24.8,,,15.1,No precipitation,9
10.02.2015 14:45,24.4,745.7,,-2.4,52,"Calm, no wind",0,no clouds,,,,,14,,
10.02.2015 11:45,21.6,748.1,763.6,0.4,61,"Calm, no wind",0,no clouds,,,,,13.8,,
10.02.2015 08:45,11.9,747.7,763.2,1.1,93,"Calm, no wind",0,no clouds,8.7,,,,10.8,No precipitation,24
10.02.2015 05:45,9.1,746.6,761.9,,97,"Calm, no wind",0,no clouds,,,,,8.6,,
09.02.2015 17:45,20.6,745.6,760.7,-0.3,72,"Calm, no wind",0,no clouds,,25,,,15.3,No precipitation,9
09.02.2015 14:45,24.6,745.9,761.2,-1.9,49,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,13,,
09.02.2015 11:45,20.4,747.8,763.3,0.4,61,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",1000-1500,12.6,,
09.02.2015 08:45,11.4,747.4,762.7,1.6,90,"Calm, no wind",0,no clouds,8.4,,,,9.8,No precipitation,24
09.02.2015 05:45,9.2,745.8,761.2,,96,"Calm, no wind",0,no clouds,,,,,8.6,,
08.02.2015 17:45,19.4,744.9,760.3,-0.7,73,"Calm, no wind",0,20–30%.,,21.2,"10%  or less, but not 0",300-600,14.3,No precipitation,9
08.02.2015 14:45,21,745.6,761,-1.5,60,"Calm, no wind",0,50%.,,,"10%  or less, but not 0",300-600,13,,
08.02.2015 11:45,19,747.1,762.7,1.7,68,"Calm, no wind",0,70 – 80%.,,,40%.,600-1000,13,,
08.02.2015 08:45,11,745.4,760.8,1.6,90,"Calm, no wind",0,20–30%.,7.8,,20–30%.,600-1000,9.4,No precipitation,24
08.02.2015 05:45,9,743.8,759.2,,97,"Calm, no wind",0,no clouds,,,,,8.6,,
07.02.2015 17:45,20,743.6,758.9,-0.8,73,"Calm, no wind",0,no clouds,,23.6,,,14.9,No precipitation,9
07.02.2015 14:45,23.3,744.4,759.8,-2.9,50,"Calm, no wind",0,no clouds,,,,,12.3,,
07.02.2015 11:45,19.3,747.3,762.8,,62,"Calm, no wind",0,no clouds,,,,,11.8,,
07.02.2015 08:45,10.8,746.2,761.5,1,93,"Calm, no wind",0,no clouds,8.2,,,,9.7,No precipitation,9
07.02.2015 05:45,9.1,745.2,760.6,,99,"Calm, no wind",0,no clouds,,,,,8.9,,
06.02.2015 17:45,19,745.2,760.4,-1.2,79,"Calm, no wind",0,20–30%.,,21.4,,"2500 or more, or no clouds.",15.3,No precipitation,9
06.02.2015 14:45,20.8,746.4,761.9,-1.9,61,"Calm, no wind",0,no clouds,,,,,13,,
06.02.2015 11:45,18.8,748.3,763.8,0.8,65,"Calm, no wind",0,50%.,,,50%.,600-1000,12,,
06.02.2015 08:45,13.8,747.5,763,1,90,"Calm, no wind",0,40%.,10.2,,,"2500 or more, or no clouds.",12.2,No precipitation,24
06.02.2015 05:45,13.8,746.5,761.8,,90,"Calm, no wind",0,100%.,,,70 – 80%.,300-600,12.2,,
05.02.2015 17:45,15.6,745.8,761.2,-0.4,90,"Calm, no wind",0,100%.,,17.2,100%.,200-300,13.9,No precipitation,9
05.02.2015 14:45,16.6,746.2,761.6,-1.9,84,"Calm, no wind",0,100%.,,,70 – 80%.,300-600,13.8,,
05.02.2015 11:45,15.6,748.1,763.1,0.9,91,"Calm, no wind",0,100%.,,,100%.,300-600,14.2,,
05.02.2015 08:45,14.4,747.2,762.4,,91,"Calm, no wind",0,100%.,13,,100%.,600-1000,12.9,No precipitation,24
04.02.2015 17:45,19.8,746,761.2,-0.9,77,"Calm, no wind",0,no clouds,,24.8,,,15.6,No precipitation,9
04.02.2015 14:45,24.6,746.9,762.4,-2,51,Wind blowing from the west,1,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,13.8,,
04.02.2015 11:45,22.4,748.9,764.4,-0.1,51,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",1000-1500,11.7,,
04.02.2015 08:45,11.8,749,764.4,0.7,96,"Calm, no wind",0,no clouds,8.8,,,,11.1,0.9,24
04.02.2015 05:45,9.6,748.3,763.7,,98,"Calm, no wind",0,no clouds,,,,,9.3,,
03.02.2015 17:45,21,747,762.3,-1.5,68,"Calm, no wind",0,40%.,,23.5,,"2500 or more, or no clouds.",14.9,0.9,9
03.02.2015 14:45,22.6,748.5,763.9,-1.7,56,"Calm, no wind",0,70 – 80%.,,,40%.,600-1000,13.4,,
03.02.2015 11:45,20.3,750.2,759.7,2.5,58,Wind blowing from the south-east,1,70 – 80%.,,,40%.,600-1000,11.7,,
03.02.2015 08:45,14.9,747.7,763,0.2,70,Wind blowing from the west-northwest,8,100%.,11,,40%.,300-600,9.4,0.9,24
03.02.2015 05:45,11.8,747.5,762.7,,93,"Calm, no wind",0,40%.,,,40%.,600-1000,10.7,,
02.02.2015 17:45,19.8,746.2,761.4,-0.9,70,"Calm, no wind",0,20–30%.,,23.8,,"2500 or more, or no clouds.",14.1,No precipitation,9
02.02.2015 14:45,23.8,747.1,762.5,-1.6,44,Wind blowing from the south-southeast,2,50%.,,,no clouds,"2500 or more, or no clouds.",10.7,,
02.02.2015 11:45,20.5,748.7,764.2,0.3,53,Wind blowing from the south-east,2,70 – 80%.,,,40%.,"2500 or more, or no clouds.",10.6,,
02.02.2015 08:45,12.2,748.4,763.8,1.9,89,"Calm, no wind",0,50%.,9.8,,40%.,300-600,10.5,No precipitation,24
02.02.2015 05:45,11,746.5,761.8,,95,"Calm, no wind",0,no clouds,,,,,10.2,,
01.02.2015 17:45,17.6,745.6,761,-0.3,71,"Calm, no wind",0,20–30%.,,20.5,,"2500 or more, or no clouds.",12.3,No precipitation,9
01.02.2015 14:45,20.4,745.9,761.5,-1.8,55,"Calm, no wind",0,no clouds,,,,,10.9,,
01.02.2015 11:45,17.8,747.7,763.3,0.6,70,"Calm, no wind",0,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",12.2,,
01.02.2015 08:45,9.2,747.1,763,0.5,90,"Calm, no wind",0,no clouds,6,,,,7.7,No precipitation,24
01.02.2015 05:45,7,746.6,762.1,,97,"Calm, no wind",0,no clouds,,,,,6.6,,
31.01.2015 17:45,16.2,744.6,760.1,-0.2,73,"Calm, no wind",0,no clouds,,18.1,,,11.3,No precipitation,9
31.01.2015 14:45,17.8,744.8,760.4,-2,68,Wind blowing from the south-southeast,1,no clouds,,,,,11.8,,
31.01.2015 11:45,13.6,746.8,762.3,1.1,84,Wind blowing from the south-southeast,1,no clouds,,,,,11,,
31.01.2015 08:45,6.6,745.7,761.2,-1.5,97,"Calm, no wind",0,no clouds,5,,,,6.1,No precipitation,24
31.01.2015 05:45,6.6,747.2,759.9,,93,"Calm, no wind",0,no clouds,,,,,5.6,,
30.01.2015 17:45,15.2,745.5,760.9,-0.6,87,"Calm, no wind",0,no clouds,,18.6,,,13,No precipitation,9
30.01.2015 14:45,17.8,746.1,761.5,-1.6,68,Wind blowing from the south,1,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,11.8,,
30.01.2015 11:45,15,747.7,763.2,0.6,74,"Calm, no wind",0,40%.,,,40%.,600-1000,10.4,,
30.01.2015 08:45,11,747.1,762.6,,92,"Calm, no wind",0,"90  or more, but not 100%",9,,70 – 80%.,300-600,9.8,No precipitation,24
29.01.2015 17:45,13.6,745.6,761.2,-0.5,87,"Calm, no wind",0,70 – 80%.,,14.8,60%.,300-600,11.4,No precipitation,9
29.01.2015 14:45,14.6,746.1,761.6,-1.3,85,"Calm, no wind",0,"90  or more, but not 100%",,,70 – 80%.,300-600,12.1,,
29.01.2015 11:45,12.4,747.4,762.7,1.5,90,"Calm, no wind",0,100%.,,,100%.,300-600,10.8,,
29.01.2015 08:45,11.6,745.9,761.2,1.8,94,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,10.7,No precipitation,24
29.01.2015 05:45,12,744.1,759.5,,97,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,11.6,,
28.01.2015 17:45,17,743.7,759.1,-0.3,84,"Calm, no wind",0,no clouds,,21,,,14.2,No precipitation,9
28.01.2015 14:45,21,744,759.4,-2.2,62,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,13.4,,
28.01.2015 11:45,17.2,746.2,761.4,0.9,77,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,13.1,,
28.01.2015 08:45,10.2,745.3,760.5,,96,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,9.2,,,,9.6,No precipitation,24
28.01.2015 05:45,9.8,744.1,759.4,,100,"Calm, no wind",0,no clouds,,,,,9.8,,
27.01.2015 17:45,19,744.5,759.8,-0.9,75,"Calm, no wind",0,"10%  or less, but not 0",,23.8,"10%  or less, but not 0",300-600,14.5,No precipitation,9
27.01.2015 14:45,23.6,745.4,760.8,-2,52,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,13,,
27.01.2015 11:45,21.4,747.4,762.9,0.8,59,"Calm, no wind",0,20–30%.,,,20–30%.,600-1000,13,,
27.01.2015 08:45,11.2,746.6,762.1,-6.9,91,"Calm, no wind",0,20–30%.,8.4,,20–30%.,600-1000,9.8,No precipitation,24
27.01.2015 05:45,9.4,753.5,761.3,,95,"Calm, no wind",0,50%.,,,50%.,600-1000,8.6,,
26.01.2015 17:45,19,745.9,761.2,-0.6,75,"Calm, no wind",0,"10%  or less, but not 0",,21.4,"10%  or less, but not 0",600-1000,14.5,No precipitation,9
