Local time in Jumla,T,Po,Pa,U,DD,Ff,N,Tn,Tx,Nh,H,VV,Td,RRR,tR
04.02.2015 14:45,14.2,576,-2.4,43,Wind blowing from the north-west,1,no clouds,,,,,20,1.7,,
04.02.2015 11:45,7.8,578.4,-2.1,55,Wind blowing from the west,1,no clouds,,,,,20,-0.7,,
04.02.2015 08:45,0,580.5,0.9,76,Wind blowing from the south-southwest,1,no clouds,-4,,,,12,-3.8,9,24
04.02.2015 05:45,-3.2,579.6,,96,"Calm, no wind",0,no clouds,,,,,10,-3.7,,
03.02.2015 17:45,3.6,580.5,0.7,95,Wind blowing from the south-west,1,100%.,,4.7,100%.,200-300,2,2.8,7,9
03.02.2015 14:45,4,579.8,-1,90,Wind blowing from the north-northeast,1,"90  or more, but not 100%",,,70 – 80%.,200-300,3,2.5,,
03.02.2015 11:45,1.4,580.8,-0.6,98,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,1,1.1,,
03.02.2015 08:45,1.8,581.4,1.4,95,"Calm, no wind",0,70 – 80%.,0.5,,40%.,300-600,7,1.1,8,24
03.02.2015 05:45,0.6,580,,97,Wind blowing from the west-southwest,1,"90  or more, but not 100%",,,"90  or more, but not 100%",300-600,5,0.2,,
02.02.2015 17:45,6.4,578.3,2.4,78,Wind blowing from the west-southwest,1,70 – 80%.,,12.4,50%.,300-600,7,2.8,Trace of precipitation,9
02.02.2015 14:45,9.6,575.9,-2.5,51,Wind blowing from the south-southwest,2,100%.,,,100%.,300-600,8,-0.2,,
02.02.2015 11:45,9.8,578.4,-0.9,47,Wind blowing from the west,1,"90  or more, but not 100%",,,50%.,300-600,10,-1.2,,
02.02.2015 08:45,1.3,579.3,1.3,86,Wind blowing from the west-southwest,1,"90  or more, but not 100%",-2.5,,50%.,300-600,6,-0.8,No precipitation,24
02.02.2015 05:45,0,578,,76,Wind blowing from the south-west,2,60%.,,,60%.,300-600,7,-3.8,,
01.02.2015 14:45,14.6,573.4,-2.3,24,Wind blowing from the north-west,2,20–30%.,,,20–30%.,600-1000,18,-6,,
01.02.2015 11:45,11.6,575.7,-1.8,38,Wind blowing from the south,1,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,15,-2.2,,
01.02.2015 08:45,1,577.5,1.1,63,"Calm, no wind",0,no clouds,-5.5,,,,12,-5.3,No precipitation,24
01.02.2015 05:45,-5,576.4,,97,"Calm, no wind",0,no clouds,,,,,10,-5.4,,
31.01.2015 17:45,10.6,573.2,1.2,34,Wind blowing from the west,1,"10%  or less, but not 0",,15.1,"10%  or less, but not 0",600-1000,15,-4.7,No precipitation,9
31.01.2015 14:45,14.6,572,-2.2,22,Wind blowing from the south,1,20–30%.,,,"10%  or less, but not 0",600-1000,18,-6.7,,
31.01.2015 11:45,9.2,574.2,-1.9,33,Wind blowing from the south-southwest,1,no clouds,,,,,20,-6.3,,
31.01.2015 08:45,6.2,576.1,0.9,44,"Calm, no wind",0,no clouds,-6.4,,,,10,-5.4,No precipitation,24
31.01.2015 05:45,-5.6,575.2,,93,"Calm, no wind",0,no clouds,,,,,8,-6.6,,
30.01.2015 17:45,7.8,573.1,0.9,39,Wind blowing from the south-west,2,no clouds,,12.6,,,15,-5.3,No precipitation,9
30.01.2015 14:45,12.2,572.2,-2.3,21,Wind blowing from the west,1,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,20,-9.8,,
30.01.2015 11:45,9,574.5,-1.9,34,Wind blowing from the south-southwest,1,no clouds,,,,,18,-6,,
30.01.2015 08:45,0,576.4,,64,Wind blowing from the east-southeast,1,no clouds,-7,,,,10,-6,No precipitation,24
29.01.2015 17:45,7,573.5,1.1,32,Wind blowing from the south-west,4,70 – 80%.,,13.6,20–30%.,300-600,14,-8.9,No precipitation,9
29.01.2015 14:45,12.2,572.4,-1.8,26,Wind blowing from the west-southwest,1,"90  or more, but not 100%",,,50%.,600-1000,12,-7,,
29.01.2015 11:45,10,574.2,-1.4,30,Wind blowing from the south-west,1,"90  or more, but not 100%",,,,"2500 or more, or no clouds.",10,-7,,
29.01.2015 08:45,0.2,575.6,1.4,70,"Calm, no wind",0,60%.,-3.2,,,"2500 or more, or no clouds.",8,-4.7,No precipitation,24
29.01.2015 05:45,11.4,574.2,,34,"Calm, no wind",0,40%.,,,,"2500 or more, or no clouds.",8,-3.9,,
28.01.2015 17:45,9.6,573.5,1.3,47,"Calm, no wind",0,50%.,,14.5,,"2500 or more, or no clouds.",16,-1.4,No precipitation,9
28.01.2015 14:45,,572.2,-2.5,,Wind blowing from the north,17,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",18,-9.4,,
28.01.2015 11:45,8.8,574.7,-2,32,Wind blowing from the west-southwest,1,no clouds,,,,,18,-7,,
28.01.2015 08:45,0.2,576.7,,62,"Calm, no wind",0,no clouds,-7,,,,10,-6.3,No precipitation,24
28.01.2015 05:45,-6,575.7,,,"Calm, no wind",0,no clouds,,,,,10,,,
27.01.2015 17:45,8.8,574.8,0.6,46,Wind blowing from the west,1,"10%  or less, but not 0",,13.3,"10%  or less, but not 0",600-1000,16,-2.2,No precipitation,9
27.01.2015 14:45,12.6,574.2,-2.1,34,Wind blowing from the south-southwest,2,40%.,,,20–30%.,600-1000,18,-3,,
27.01.2015 11:45,7.8,576.3,,37,Wind blowing from the west,1,no clouds,,,,,20,-6,,
27.01.2015 08:45,0.4,,,67,"Calm, no wind",0,no clouds,-5.5,,,,10,-5,No precipitation,24
27.01.2015 05:45,-4.2,577,,94,"Calm, no wind",0,20–30%.,,,,"2500 or more, or no clouds.",10,-5.1,,
26.01.2015 17:45,8.8,575.7,0.6,52,Wind blowing from the west,1,40%.,,13.2,20–30%.,600-1000,15,-0.5,Trace of precipitation,9
26.01.2015 14:45,13,575.1,-2.5,41,Wind blowing from the west,2,60%.,,,40%.,300-600,18,0,,
26.01.2015 11:45,8.6,577.6,-1.2,54,Wind blowing from the north-west,1,"90  or more, but not 100%",,,60%.,300-600,10,-0.2,,
26.01.2015 08:45,2,578.8,1,84,Wind blowing from the west,1,"90  or more, but not 100%",,,70 – 80%.,300-600,6,-0.5,Trace of precipitation,24
26.01.2015 05:45,1.7,577.8,,66,Wind blowing from the north-northwest,2,"90  or more, but not 100%",,,"90  or more, but not 100%",300-600,8,-4.1,,
25.01.2015 17:45,12,575.2,0.1,31,Wind blowing from the west,1,20–30%.,,15.8,,"2500 or more, or no clouds.",15,-4.7,No precipitation,9
25.01.2015 14:45,15.2,575.1,-2.5,22,Wind blowing from the south-west,3,60%.,,,,"2500 or more, or no clouds.",18,-6.3,,
25.01.2015 11:45,9.4,577.6,-1.5,41,Wind blowing from the west,1,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",15,-3.3,,
25.01.2015 08:45,0,579.1,,69,Wind blowing from the south-southwest,1,"10%  or less, but not 0",-5.5,,"10%  or less, but not 0","2500 or more, or no clouds.",7,-5.1,No precipitation,24
24.01.2015 14:45,13,574.7,-2.3,30,Wind blowing from the west,2,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",20,-4.1,,
24.01.2015 11:45,8.4,577,,45,Wind blowing from the south,1,no clouds,,,,,15,-3,,
23.01.2015 17:45,8.8,575.4,0.6,68,"Calm, no wind",0,20–30%.,,11.3,20–30%.,600-1000,14,3.2,No precipitation,9
23.01.2015 14:45,10,574.8,-2,58,Wind blowing from the west,1,40%.,,,20–30%.,600-1000,12,2.1,,
23.01.2015 11:45,7,576.8,-0.9,71,Wind blowing from the south-east,1,50%.,,,20–30%.,600-1000,10,2.1,,
23.01.2015 08:45,0.2,577.7,1.4,86,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",300-600,4,-1.9,12,24
23.01.2015 05:45,0,576.3,,100,"Calm, no wind",0,50%.,,,50%.,300-600,7,0,,
22.01.2015 14:45,8.4,575.5,-1.8,49,Wind blowing from the west,2,100%.,,,100%.,300-600,8,-1.9,,
22.01.2015 11:45,7.8,577.3,1.9,61,Wind blowing from the east-northeast,1,100%.,,,60%.,300-600,10,0.6,,
22.01.2015 08:45,0.8,575.4,,82,"Calm, no wind",0,70 – 80%.,-2,,,"2500 or more, or no clouds.",7,-1.9,No precipitation,24
21.01.2015 17:45,9.2,577.8,1.3,54,Wind blowing from the south-west,1,60%.,,15.5,,"2500 or more, or no clouds.",14,0.2,No precipitation,9
21.01.2015 14:45,14.6,576.5,-2.3,30,Wind blowing from the south-west,2,40%.,,,,"2500 or more, or no clouds.",16,-2.7,,
21.01.2015 11:45,10,578.8,,37,Wind blowing from the west,1,20–30%.,,,,"2500 or more, or no clouds.",15,-4.1,,
21.01.2015 08:45,1,,,66,"Calm, no wind",0,20–30%.,-5,,,"2500 or more, or no clouds.",8,-4.7,No precipitation,24
21.01.2015 05:45,-4.2,575.4,,99,"Calm, no wind",0,no clouds,,,,,10,-4.4,,
20.01.2015 17:45,10.8,575.9,0.2,40,Wind blowing from the west-southwest,2,70 – 80%.,,16.2,,"2500 or more, or no clouds.",15,-2.4,No precipitation,9
20.01.2015 14:45,16,575.7,-0.9,23,Wind blowing from the south-west,1,70 – 80%.,,,,"2500 or more, or no clouds.",20,-5.3,,
20.01.2015 11:45,10.8,576.6,-1.9,37,Wind blowing from the south-southwest,1,70 – 80%.,,,,"2500 or more, or no clouds.",15,-3.5,,
20.01.2015 08:45,0.4,578.5,,66,"Calm, no wind",0,50%.,-4.5,,,"2500 or more, or no clouds.",7,-5.3,No precipitation,24
19.01.2015 17:45,10.1,574.3,1.3,36,Wind blowing from the west,1,no clouds,,14.8,,,15,-4.4,No precipitation,9
19.01.2015 14:45,14.2,573,-2.5,26,Wind blowing from the west,1,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,20,-5.3,,
19.01.2015 11:45,10.8,575.5,-2.1,42,Wind blowing from the south-east,1,no clouds,,,,,15,-1.7,,
19.01.2015 08:45,0,577.6,1,69,Wind blowing from the south-west,1,no clouds,-5.1,,,,6,-5.1,No precipitation,24
19.01.2015 05:45,13.8,576.6,,24,"Calm, no wind",0,no clouds,,,,,7,-6.3,,
18.01.2015 17:45,8.4,574.2,0.7,40,Wind blowing from the west-southwest,2,no clouds,,14.6,,,14,-4.4,No precipitation,9
18.01.2015 14:45,13.2,573.5,-2.2,23,Wind blowing from the west,1,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,18,-7.4,,
18.01.2015 11:45,10.6,575.7,-1.7,44,Wind blowing from the south-southwest,1,no clouds,,,,,15,-1.4,,
18.01.2015 08:45,0,577.4,0.9,64,"Calm, no wind",0,no clouds,-5.5,,,,8,-6,No precipitation,24
18.01.2015 05:45,-4.8,576.5,,94,"Calm, no wind",0,no clouds,,,,,7,-5.7,,
17.01.2015 17:45,7.8,574.8,1.1,45,Wind blowing from the west-southwest,1,20–30%.,,14.5,,"2500 or more, or no clouds.",12,-3.5,No precipitation,9
17.01.2015 14:45,14,573.7,-2.4,25,Wind blowing from the south-west,1,40%.,,,20–30%.,600-1000,18,-5.7,,
17.01.2015 11:45,10.6,576.1,-1.8,41,Wind blowing from the south-west,1,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,15,-2.2,,
17.01.2015 08:45,0.2,577.9,1.6,68,"Calm, no wind",0,no clouds,-5,,,,8,-5,No precipitation,24
17.01.2015 05:45,14.2,576.3,,27,"Calm, no wind",0,no clouds,,,,,8,-4.6,,
16.01.2015 17:45,7,574.5,0.7,52,Wind blowing from the south-west,1,60%.,,13.1,50%.,300-600,14,-2.4,No precipitation,9
16.01.2015 14:45,9.6,573.8,-2.9,38,Wind blowing from the south-west,1,60%.,,,40%.,600-1000,15,-4.1,,
16.01.2015 11:45,9.6,576.7,-0.7,40,Wind blowing from the south-west,1,20–30%.,,,20–30%.,600-1000,12,-3.5,,
16.01.2015 08:45,0.2,577.4,1,70,"Calm, no wind",0,no clouds,-4.5,,,,7,-4.7,No precipitation,24
16.01.2015 05:45,14,576.4,,28,"Calm, no wind",0,no clouds,,,,,8,-4.1,,
15.01.2015 17:45,7.8,575.1,0.3,51,Wind blowing from the west,2,50%.,,14.5,40%.,300-600,14,-1.7,No precipitation,9
15.01.2015 14:45,11.5,574.8,-1.6,33,Wind blowing from the south-west,1,50%.,,,50%.,300-600,14,-4.4,,
15.01.2015 11:45,11.3,576.4,-1.2,37,Wind blowing from the west-southwest,1,20–30%.,,,20–30%.,600-1000,12,-3,,
15.01.2015 08:45,3.5,577.6,1.1,68,"Calm, no wind",0,"10%  or less, but not 0",-1,,"10%  or less, but not 0",600-1000,8,-1.9,0.5,24
15.01.2015 05:45,1.2,576.5,,77,"Calm, no wind",0,60%.,,,50%.,300-600,7,-2.4,,
14.01.2015 17:45,10.2,574.3,1.1,32,"Calm, no wind",0,60%.,,16.9,50%.,300-600,14,-6,No precipitation,9
14.01.2015 14:45,16.2,573.2,-2.5,28,Wind blowing from the west-northwest,1,40%.,,,20–30%.,600-1000,20,-2.4,,
14.01.2015 11:45,11.4,575.7,-1.3,41,Wind blowing from the south-west,1,20–30%.,,,20–30%.,600-1000,15,-1.4,,
14.01.2015 08:45,0.4,577,1.3,71,"Calm, no wind",0,"10%  or less, but not 0",-4,,"10%  or less, but not 0",600-1000,8,-4.4,No precipitation,24
14.01.2015 05:45,-2.8,575.7,,97,"Calm, no wind",0,20–30%.,,,"10%  or less, but not 0","2500 or more, or no clouds.",7,-3.2,,
13.01.2015 17:45,10.6,574.6,1,41,Wind blowing from the west,2,"10%  or less, but not 0",,16.6,,"2500 or more, or no clouds.",14,-2.2,No precipitation,9
13.01.2015 14:45,16.2,573.6,-2.4,28,Wind blowing from the west,1,no clouds,,,,,20,-2.4,,
13.01.2015 11:45,10.8,576,-2.1,40,Wind blowing from the west-southwest,1,no clouds,,,,,15,-2.4,,
13.01.2015 08:45,2.8,578.1,0.6,61,"Calm, no wind",0,no clouds,-2.7,,,,7,-4.1,No precipitation,24
13.01.2015 05:45,12,577.5,,35,Wind blowing from the west,1,no clouds,,,,,10,-3.2,,
12.01.2015 17:45,10,575.5,0.7,48,Wind blowing from the west,1,40%.,,16.9,,"2500 or more, or no clouds.",12,-0.5,No precipitation,9
12.01.2015 14:45,16.6,574.8,-1.5,29,Wind blowing from the west-southwest,2,50%.,,,,"2500 or more, or no clouds.",15,-1.7,,
12.01.2015 11:45,12,576.3,-1.9,45,Wind blowing from the south-southwest,1,70 – 80%.,,,,"2500 or more, or no clouds.",10,0.4,,
12.01.2015 08:45,1.6,578.2,1,75,"Calm, no wind",0,no clouds,-2.6,,,,7,-2.4,No precipitation,24
12.01.2015 05:45,,577.2,,,"Calm, no wind",0,no clouds,,,,,8,-3,,
11.01.2015 17:45,10.6,575.5,1.9,48,Wind blowing from the west,1,40%.,,16.8,,"2500 or more, or no clouds.",15,0,No precipitation,9
11.01.2015 14:45,16.4,573.6,-2.2,29,Wind blowing from the south-west,1,"90  or more, but not 100%",,,50%.,"2500 or more, or no clouds.",12,-1.9,,
11.01.2015 11:45,10.8,575.8,-1.9,52,Wind blowing from the south-southwest,1,"90  or more, but not 100%",,,50%.,"2500 or more, or no clouds.",10,1.3,,
11.01.2015 08:45,0.2,577.7,0.4,76,"Calm, no wind",0,"90  or more, but not 100%",-2,,,"2500 or more, or no clouds.",7,-3.5,No precipitation,24
11.01.2015 05:45,11.7,577.3,,35,Wind blowing from the north-east,1,40%.,,,,"2500 or more, or no clouds.",10,-3.2,,
10.01.2015 17:45,11,574.8,1.8,41,Wind blowing from the south-west,1,no clouds,,19.4,,,15,-1.9,No precipitation,9
10.01.2015 14:45,18.6,573,-2.4,29,Wind blowing from the west,1,no clouds,,,,,20,0,,
10.01.2015 11:45,12.6,575.4,,45,Wind blowing from the west,1,no clouds,,,,,12,0.9,,
10.01.2015 05:45,-4.2,576.8,,94,"Calm, no wind",0,no clouds,,,,,10,-5.1,,
09.01.2015 17:45,9.2,575.6,0.9,53,Wind blowing from the north-west,1,no clouds,,15.6,,,16,0,No precipitation,9
09.01.2015 14:45,15.4,574.7,-2.3,35,Wind blowing from the west-southwest,1,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",20,-0.2,,
09.01.2015 11:45,8,577,-2.5,36,Wind blowing from the south,1,no clouds,,,,,15,-6.3,,
09.01.2015 08:45,,579.5,0.8,,Wind blowing from the east,1,no clouds,-6,,,,8,-7.2,No precipitation,24
09.01.2015 05:45,15.2,578.7,,23,Wind blowing from the north-west,1,no clouds,,,,,10,-5.7,,
08.01.2015 17:45,7.6,575.7,1.4,24,Wind blowing from the north-east,2,no clouds,,12.2,,,12,-11.6,No precipitation,9
08.01.2015 14:45,10.6,574.3,-1.4,25,Wind blowing from the east-northeast,1,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,15,-8.9,,
08.01.2015 11:45,8.8,575.7,-1.2,47,Wind blowing from the south-southwest,1,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,12,-1.9,,
08.01.2015 08:45,1,576.9,1.8,69,Wind blowing from the north-east,1,no clouds,,,,,7,-4.1,No precipitation,24
08.01.2015 05:45,0,575.1,,66,"Calm, no wind",0,no clouds,,,,,10,-5.7,,
07.01.2015 17:45,5.8,573.3,1.5,63,Wind blowing from the west,1,50%.,,12.8,50%.,600-1000,10,-0.7,No precipitation,9
07.01.2015 14:45,12.6,571.8,-1.5,38,Wind blowing from the south-east,1,70 – 80%.,,,60%.,300-600,12,-1.3,,
07.01.2015 11:45,9.2,573.3,-1.7,48,Wind blowing from the south,1,40%.,,,"10%  or less, but not 0",600-1000,10,-1.4,,
07.01.2015 08:45,0,575,1.4,66,"Calm, no wind",0,no clouds,-4.5,,,,7,-5.7,No precipitation,24
07.01.2015 05:45,13.7,573.6,,29,"Calm, no wind",0,no clouds,,,,,12,-3.9,,
06.01.2015 17:45,9.5,573,1.2,53,Wind blowing from the west,1,"10%  or less, but not 0",,17.3,"10%  or less, but not 0",600-1000,12,0.2,No precipitation,9
06.01.2015 14:45,16.4,571.8,-2,39,Wind blowing from the south-east,1,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,15,2.3,,
06.01.2015 11:45,11.2,573.8,,49,Wind blowing from the west,1,60%.,,,,"2500 or more, or no clouds.",10,0.9,,
06.01.2015 08:45,1,575.8,0.4,78,Wind blowing from the south-southwest,1,40%.,-2.4,,,"2500 or more, or no clouds.",6,-2.4,No precipitation,24
06.01.2015 05:45,12.2,575.4,,36,"Calm, no wind",0,60%.,,,,"2500 or more, or no clouds.",10,-2.7,,
05.01.2015 17:45,7.6,572.9,1.1,63,Wind blowing from the east,1,no clouds,,16,,,15,0.9,No precipitation,9
05.01.2015 14:45,15.8,571.8,-2.3,44,Wind blowing from the west,1,no clouds,,,,,20,3.4,,
05.01.2015 11:45,9.2,574.1,,57,Wind blowing from the south-east,1,no clouds,,,,,12,1.1,,
05.01.2015 08:45,13.5,,,97,Wind blowing from the north-east,1,no clouds,,,,,7,13,No precipitation,24
05.01.2015 05:45,13.2,575.2,,31,"Calm, no wind",0,no clouds,,,,,10,-3.7,,
04.01.2015 17:45,5.3,575.1,0.6,76,"Calm, no wind",0,20–30%.,,12.2,20–30%.,300-600,12,1.3,No precipitation,9
04.01.2015 14:45,11.8,574.5,-2.2,50,Wind blowing from the west-southwest,1,60%.,,,40%.,300-600,12,1.7,,
04.01.2015 11:45,10,576.7,-0.2,64,Wind blowing from the east-northeast,1,70 – 80%.,,,50%.,300-600,10,3.4,,
04.01.2015 08:45,0,576.9,0.5,93,"Calm, no wind",0,70 – 80%.,-1.2,,50%.,300-600,8,-1,22,24
04.01.2015 05:45,0,576.4,,95,"Calm, no wind",0,70 – 80%.,,,40%.,300-600,7,-0.7,,
03.01.2015 17:45,3.4,576.3,-0.1,,Wind blowing from the west,1,70 – 80%.,,7.7,50%.,300-600,7,,22,9
03.01.2015 14:45,3.8,576.4,-1.1,90,"Calm, no wind",0,60%.,,,50%.,300-600,7,2.3,,
03.01.2015 11:45,0.8,577.5,0.2,,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.3,,,
03.01.2015 08:45,2.8,577.3,1.3,,Wind blowing from the west-southwest,1,100%.,2.8,,100%.,200-300,3,,25,24
03.01.2015 05:45,2,576,,98,"Calm, no wind",0,100%.,,,100%.,300-600,7,1.7,,
02.01.2015 17:45,6.6,576.7,1,93,Wind blowing from the east,1,100%.,,12.1,100%.,200-300,4,5.6,5,9
02.01.2015 14:45,10.4,575.7,-1.7,74,Wind blowing from the east-northeast,1,70 – 80%.,,,50%.,200-300,8,5.9,,
02.01.2015 11:45,7.6,577.4,-0.4,80,Wind blowing from the south-east,1,60%.,,,50%.,300-600,7,4.3,,
02.01.2015 08:45,1.2,577.8,0.2,94,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",300-600,4,0.4,14,24
02.01.2015 05:45,1.4,577.6,,84,Wind blowing from the west-southwest,1,100%.,,,100%.,200-300,6,-1.1,,
01.01.2015 17:45,4.4,578.1,1.5,89,Wind blowing from the west-southwest,1,100%.,,10.4,100%.,300-600,6,2.8,0.8,9
01.01.2015 14:45,9.2,576.6,-1.4,51,Wind blowing from the south-east,1,100%.,,,70 – 80%.,300-600,10,-0.5,,
01.01.2015 11:45,7.4,578,-1.1,48,Wind blowing from the north-west,1,"90  or more, but not 100%",,,50%.,600-1000,12,-3,,
01.01.2015 08:45,2.2,579.1,1.2,67,"Calm, no wind",0,70 – 80%.,0,,50%.,600-1000,27,-3.3,No precipitation,24
01.01.2015 05:45,0.8,577.9,,78,Wind blowing from the south-west,1,70 – 80%.,,,70 – 80%.,600-1000,8,-2.7,,
31.12.2014 17:45,9.8,575.5,1,49,"Calm, no wind",0,no clouds,,18.4,,,16,-0.5,No precipitation,9
31.12.2014 14:45,17,574.5,-2.2,26,Wind blowing from the south-east,1,no clouds,,,,,20,-2.7,,
31.12.2014 11:45,10.4,576.7,,38,Wind blowing from the north-northeast,1,no clouds,,,,,15,-3.5,,
31.12.2014 08:45,-1.6,578.5,1.6,72,Wind blowing from the south-southwest,1,no clouds,-6,,,,6,-6,No precipitation,24
31.12.2014 05:45,-5.4,576.9,,96,"Calm, no wind",0,no clouds,,,,,10,-6,,
30.12.2014 17:45,9.8,573.8,1.1,33,Wind blowing from the west,1,60%.,,15.2,,"2500 or more, or no clouds.",16,-6,No precipitation,9
30.12.2014 14:45,14.4,572.7,-3.3,22,Wind blowing from the west,1,"90  or more, but not 100%",,,,"2500 or more, or no clouds.",18,-7.4,,
30.12.2014 11:45,9.8,576,-1.3,34,Wind blowing from the west,1,70 – 80%.,,,,"2500 or more, or no clouds.",15,-5.3,,
30.12.2014 08:45,12,577.3,,26,"Calm, no wind",0,70 – 80%.,,,,"2500 or more, or no clouds.",7,-6.9,No precipitation,24
29.12.2014 17:45,10,574.2,,40,Wind blowing from the west-southwest,1,no clouds,,16.9,,,18,-3,No precipitation,9
29.12.2014 11:45,10,575.7,,40,Wind blowing from the west,1,70 – 80%.,,,,"2500 or more, or no clouds.",10,-3,,
29.12.2014 08:45,,578.1,0.5,,"Calm, no wind",0,70 – 80%.,,,,"2500 or more, or no clouds.",7,-5.4,No precipitation,24
29.12.2014 05:45,14.2,577.6,,23,"Calm, no wind",0,no clouds,,,,,10,-6.6,,
28.12.2014 17:45,8.8,574.7,0.3,47,Wind blowing from the south-west,1,no clouds,,16.6,,,18,-1.9,No precipitation,9
28.12.2014 14:45,16.2,574.4,-3.1,19,Wind blowing from the west,1,no clouds,,,,,20,-7.4,,
28.12.2014 11:45,10.4,577.5,-1.1,38,Wind blowing from the east-southeast,1,no clouds,,,,,15,-3.5,,
28.12.2014 08:45,11.2,578.6,1.1,28,"Calm, no wind",0,no clouds,,,,,6,-6.9,No precipitation,24
28.12.2014 05:45,,577.5,,,"Calm, no wind",0,no clouds,,,,,10,-6.6,,
27.12.2014 17:45,8.2,574.3,1.4,44,Wind blowing from the south-southwest,1,no clouds,,,,,15,-3.5,,
27.12.2014 14:45,17.4,572.9,-1.9,25,Wind blowing from the south-west,1,no clouds,,,,,20,-2.7,,
27.12.2014 11:45,10.8,574.8,,38,Wind blowing from the south-southeast,1,no clouds,,,,,15,-3,,
27.12.2014 08:45,12,576.2,,28,Wind blowing from the east,1,no clouds,,,,,6,-6.3,No precipitation,24
26.12.2014 17:45,8.4,571.9,,50,Wind blowing from the west-southwest,2,no clouds,,17.2,,,10,-1.4,No precipitation,9
26.12.2014 08:45,0.4,576,1.2,66,"Calm, no wind",0,no clouds,-5.1,,,,7,-5.3,No precipitation,24
26.12.2014 05:45,15,574.8,,25,"Calm, no wind",0,no clouds,,,,,8,-5.1,,
25.12.2014 17:45,10.1,575.1,,62,"Calm, no wind",0,20–30%.,,19,,"2500 or more, or no clouds.",20,3,No precipitation,9
25.12.2014 11:45,11.6,576.5,-1.8,37,Wind blowing from the west-southwest,1,no clouds,,,,,15,-2.7,,
25.12.2014 08:45,,578.3,1.2,,"Calm, no wind",0,no clouds,-5.2,,,,7,-4.9,No precipitation,24
25.12.2014 05:45,-4.6,577.1,,97,"Calm, no wind",0,no clouds,,,,,8,-5,,
24.12.2014 17:45,9.6,575.8,1,47,Wind blowing from the south-southwest,1,"10%  or less, but not 0",,17.8,,"2500 or more, or no clouds.",20,-1.2,No precipitation,9
24.12.2014 14:45,16.8,574.8,-2.7,25,Wind blowing from the west-southwest,1,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",20,-3.3,,
24.12.2014 11:45,10.8,577.5,-1.5,38,Wind blowing from the west,1,no clouds,,,,,12,-3,,
24.12.2014 08:45,0,579,1.5,60,"Calm, no wind",0,no clouds,-5.3,,,,7,-7,No precipitation,24
24.12.2014 05:45,,577.5,,,"Calm, no wind",0,no clouds,,,,,8,-5.4,,
23.12.2014 17:45,11,575.1,0.9,37,Wind blowing from the west,1,"10%  or less, but not 0",,17.1,"10%  or less, but not 0",600-1000,20,-3.3,No precipitation,9
