Local time in Kalimpong,T,U,Ff,N,Tn,Tx,H,Td,tR
07.08.2016 17:30,23,91,1,70 – 80%.,,26.5,300-600,21.5,
07.08.2016 08:30,21.4,96,1,70 – 80%.,19.5,,300-600,20.8,
06.08.2016 17:30,24,92,1,70 – 80%.,,,300-600,22.6,
06.08.2016 08:30,23.2,91,1,50%.,19.5,,300-600,21.7,
05.08.2016 17:30,21.6,98,1,70 – 80%.,,26,300-600,21.3,
05.08.2016 08:30,24,84,1,50%.,19.5,,300-600,21.1,
03.08.2016 17:30,26,80,1,40%.,,27,300-600,22.3,
03.08.2016 08:30,21.2,98,1,70 – 80%.,19,,300-600,20.9,
02.08.2016 08:30,21.8,93,1,70 – 80%.,19,,300-600,20.6,
01.08.2016 08:30,23,90,1,20–30%.,18.5,,300-600,21.2,
31.07.2016 17:30,25,80,1,50%.,,26,300-600,21.2,
31.07.2016 08:30,23,88,1,50%.,18,,300-600,20.9,
30.07.2016 17:30,25,80,1,60%.,,25.5,300-600,21.2,
30.07.2016 08:30,22,95,1,50%.,18,,300-600,21.1,
29.07.2016 17:30,25,84,1,60%.,,26,300-600,22.1,
29.07.2016 08:30,22,95,1,70 – 80%.,17.5,,300-600,21.1,
28.07.2016 08:30,21.4,96,1,50%.,17,,300-600,20.8,
27.07.2016 17:30,21,100,1,70 – 80%.,,,300-600,21,
27.07.2016 08:30,20.6,98,1,"90  or more, but not 100%",16,,300-600,20.3,
26.07.2016 17:30,21.2,100,1,70 – 80%.,,,300-600,21.2,
26.07.2016 08:30,20.4,100,1,"90  or more, but not 100%",16.5,,300-600,20.4,
25.07.2016 17:30,21,100,1,"90  or more, but not 100%",,,300-600,21,
25.07.2016 08:30,20,100,2,"90  or more, but not 100%",17,,300-600,20,
24.07.2016 17:30,21,100,2,70 – 80%.,,,300-600,21,
24.07.2016 08:30,20.4,100,1,"90  or more, but not 100%",19,,300-600,20.4,
23.07.2016 17:30,22,98,2,70 – 80%.,,,300-600,21.7,
23.07.2016 08:30,21,98,1,"90  or more, but not 100%",19,,300-600,20.7,
22.07.2016 17:30,21.4,100,2,"90  or more, but not 100%",,25.5,300-600,21.4,
22.07.2016 08:30,21.4,100,1,70 – 80%.,18.5,,300-600,21.4,
21.07.2016 17:30,22,98,1,60%.,,24,300-600,21.7,
19.07.2016 17:30,22.4,98,1,"90  or more, but not 100%",,,300-600,22.1,
19.07.2016 08:30,21.2,100,1,"90  or more, but not 100%",18,,300-600,21.2,
18.07.2016 17:30,21.8,98,2,"90  or more, but not 100%",,27,300-600,21.5,
18.07.2016 08:30,21.8,96,1,"90  or more, but not 100%",18,,300-600,21.2,
17.07.2016 17:30,22,98,11,70 – 80%.,,24,300-600,21.6,
17.07.2016 08:30,21,100,1,"90  or more, but not 100%",17.5,,300-600,21,
16.07.2016 17:30,22.4,96,2,70 – 80%.,,,300-600,21.8,
16.07.2016 08:30,21.8,98,1,"90  or more, but not 100%",17,,300-600,21.5,
15.07.2016 17:30,22.6,98,1,"90  or more, but not 100%",,24,300-600,22.3,
15.07.2016 08:30,23.2,91,1,60%.,18,,300-600,21.7,
14.07.2016 17:30,22.4,98,1,50%.,,,300-600,22.1,
14.07.2016 08:30,23,96,1,70 – 80%.,17.5,,300-600,22.4,
13.07.2016 17:30,25,87,2,50%.,,27,300-600,22.7,
13.07.2016 08:30,22,95,1,"90  or more, but not 100%",17.5,,300-600,21.1,
12.07.2016 17:30,23,93,1,50%.,,,300-600,21.8,
12.07.2016 08:30,22,100,1,70 – 80%.,18,,300-600,22,
11.07.2016 17:30,22.4,96,1,50%.,,,300-600,21.8,
11.07.2016 08:30,22.2,95,1,70 – 80%.,17.5,,300-600,21.3,
10.07.2016 17:30,22.2,95,1,70 – 80%.,,,300-600,21.3,
10.07.2016 08:30,21.6,98,1,"90  or more, but not 100%",17,,300-600,21.3,
09.07.2016 17:30,24,92,2,70 – 80%.,,25,300-600,22.6,
09.07.2016 08:30,22.4,96,1,40%.,17.5,,300-600,21.8,
08.07.2016 17:30,24.6,87,1,70 – 80%.,,26,300-600,22.3,
08.07.2016 08:30,23.2,91,1,50%.,17,,300-600,21.7,
07.07.2016 17:30,21.8,90,2,50%.,,26,300-600,20.1,
06.07.2016 17:30,21,100,1,50%.,,,300-600,21,
06.07.2016 08:30,21.4,96,1,"90  or more, but not 100%",16.5,,300-600,20.8,
05.07.2016 08:30,21.2,98,1,"90  or more, but not 100%",16.5,,300-600,20.9,
04.07.2016 17:30,21.4,100,1,70 – 80%.,,,300-600,21.4,
04.07.2016 08:30,21,100,2,50%.,16.5,,300-600,21,
03.07.2016 17:30,21.6,98,1,70 – 80%.,,,300-600,21.3,
03.07.2016 08:30,22,96,1,50%.,17,,300-600,21.4,
02.07.2016 17:30,22.4,96,1,50%.,,,300-600,21.8,
02.07.2016 08:30,22,95,1,50%.,17,,300-600,21.1,
01.07.2016 17:30,22.2,95,1,70 – 80%.,,24,300-600,21.3,
01.07.2016 08:30,21,96,1,70 – 80%.,17,,300-600,20.4,
30.06.2016 17:30,24.2,92,1,70 – 80%.,,25,300-600,22.8,
30.06.2016 08:30,21,100,1,70 – 80%.,18,,300-600,21,
29.06.2016 17:30,24.6,98,2,70 – 80%.,,28.5,300-600,24.3,
29.06.2016 08:30,21.6,100,1,60%.,18,,300-600,21.6,
28.06.2016 17:30,23,91,1,40%.,,,300-600,21.5,
28.06.2016 08:30,21.4,100,1,50%.,18,,300-600,21.4,
27.06.2016 17:30,25.4,98,1,50%.,,27,300-600,25.1,
27.06.2016 08:30,23,95,1,"90  or more, but not 100%",17.5,,300-600,22.1,
26.06.2016 17:30,25,87,1,40%.,,27,300-600,22.7,
26.06.2016 08:30,24,87,1,40%.,17.5,,300-600,21.7,
25.06.2016 17:30,23,93,1,40%.,,26,300-600,21.8,
25.06.2016 08:30,21.6,98,1,70 – 80%.,17,,300-600,21.3,
24.06.2016 17:30,23,93,1,40%.,,27,300-600,21.8,
24.06.2016 08:30,20.2,100,2,"90  or more, but not 100%",,,300-600,20.2,
23.06.2016 17:30,22.4,89,1,"90  or more, but not 100%",,25,300-600,20.5,
23.06.2016 08:30,21,100,1,70 – 80%.,17,,300-600,21,
22.06.2016 17:30,21.4,98,1,"90  or more, but not 100%",,25,300-600,21.1,
22.06.2016 08:30,21.4,95,1,"90  or more, but not 100%",17,,300-600,20.5,
21.06.2016 17:30,21.8,96,1,"90  or more, but not 100%",,,300-600,21.2,
21.06.2016 08:30,21,98,1,"90  or more, but not 100%",17,,300-600,20.7,
20.06.2016 17:30,22,99,2,"90  or more, but not 100%",,,300-600,21.8,
20.06.2016 08:30,23,91,1,70 – 80%.,19,,300-600,21.5,
19.06.2016 17:30,22.4,96,1,70 – 80%.,,,300-600,21.8,
19.06.2016 08:30,21.4,100,1,60%.,19,,300-600,21.4,
18.06.2016 17:30,22.4,96,1,70 – 80%.,,,300-600,21.8,
18.06.2016 08:30,21.6,98,1,"90  or more, but not 100%",19,,300-600,21.3,
17.06.2016 17:30,24,92,1,50%.,,,300-600,22.6,
17.06.2016 08:30,22.4,100,1,70 – 80%.,19,,300-600,22.4,
16.06.2016 17:30,24.2,94,1,50%.,,26,300-600,23.1,
16.06.2016 08:30,21.2,100,1,70 – 80%.,19,,300-600,21.2,
15.06.2016 17:30,22.4,95,2,70 – 80%.,,25.5,300-600,21.5,
14.06.2016 17:30,22,95,1,"90  or more, but not 100%",,,300-600,21.1,
14.06.2016 08:30,20.4,100,1,"90  or more, but not 100%",18.5,,300-600,20.4,
13.06.2016 17:30,21.6,98,2,"90  or more, but not 100%",,,300-600,21.3,
13.06.2016 08:30,21.4,96,1,"90  or more, but not 100%",19,,300-600,20.8,
12.06.2016 17:30,24,92,2,70 – 80%.,,26,300-600,22.6,
12.06.2016 08:30,21.2,98,1,70 – 80%.,18.5,,300-600,20.8,
11.06.2016 17:30,25.4,92,1,50%.,,28,300-600,24,
11.06.2016 08:30,22.2,93,1,40%.,18.5,,300-600,21,
10.06.2016 17:30,26.4,97,1,50%.,,29,300-600,25.8,
10.06.2016 08:30,22.4,83,1,50%.,18.5,,300-600,19.4,
09.06.2016 17:30,25,95,1,50%.,,27,300-600,24.2,
09.06.2016 08:30,22.4,91,1,"90  or more, but not 100%",18,,300-600,20.9,
08.06.2016 17:30,24,87,3,50%.,,,300-600,21.7,
08.06.2016 08:30,23,86,1,50%.,19,,300-600,20.6,
07.06.2016 08:30,22,91,1,40%.,19,,300-600,20.5,
06.06.2016 17:30,24,95,1,70 – 80%.,,25,300-600,23.1,
06.06.2016 08:30,22,95,1,70 – 80%.,18,,300-600,21.1,
05.06.2016 17:30,24.4,92,1,50%.,,,300-600,23,
05.06.2016 08:30,23.4,92,1,50%.,18,,300-600,22,
04.06.2016 17:30,23.8,95,1,70 – 80%.,,27,300-600,22.9,
04.06.2016 08:30,22,95,1,70 – 80%.,18,,300-600,21.1,
03.06.2016 17:30,25,95,2,50%.,,29.5,300-600,24.2,
03.06.2016 08:30,23,83,1,50%.,18,,300-600,20,
02.06.2016 17:30,24.4,94,1,50%.,,27.5,300-600,23.3,
02.06.2016 08:30,23,83,1,50%.,17.5,,300-600,20,
01.06.2016 17:30,23.6,92,1,40%.,,27.5,300-600,22.2,
31.05.2016 17:30,21.2,86,1,40%.,,,300-600,18.8,
31.05.2016 08:30,21.4,88,1,50%.,17,,300-600,19.3,
30.05.2016 17:30,21.4,90,1,70 – 80%.,,24.5,300-600,19.6,
30.05.2016 08:30,18.4,100,1,70 – 80%.,17,,300-600,18.4,
29.05.2016 17:30,20,91,1,70 – 80%.,,,300-600,18.5,
29.05.2016 08:30,19,91,1,70 – 80%.,16.5,,300-600,17.4,
28.05.2016 08:30,20,87,1,50%.,16,,300-600,17.8,
27.05.2016 17:30,21,86,1,70 – 80%.,,24,300-600,18.5,
27.05.2016 08:30,18.2,89,1,70 – 80%.,16,,300-600,16.3,
26.05.2016 17:30,21,91,1,"90  or more, but not 100%",,,300-600,19.5,
26.05.2016 08:30,19.4,96,1,"90  or more, but not 100%",16.5,,300-600,18.8,
25.05.2016 17:30,24.4,75,1,60%.,,26,300-600,19.6,
25.05.2016 08:30,21,86,1,40%.,16.5,,300-600,18.5,
24.05.2016 17:30,22,94,1,50%.,,26,300-600,21,
24.05.2016 08:30,17.4,100,2,100%.,16.5,,300-600,17.4,
23.05.2016 17:30,22.2,93,1,50%.,,,300-600,21,
23.05.2016 08:30,21.4,90,1,50%.,17,,300-600,19.6,
22.05.2016 17:30,21,86,2,"90  or more, but not 100%",,,300-600,18.5,
22.05.2016 08:30,20,91,1,"90  or more, but not 100%",16.5,,300-600,18.5,
21.05.2016 17:30,20,91,1,50%.,,,300-600,18.5,
21.05.2016 08:30,19,91,1,50%.,16.5,,300-600,17.4,
20.05.2016 08:30,20,95,1,"90  or more, but not 100%",17.5,,300-600,19.1,
19.05.2016 17:30,20,93,1,"90  or more, but not 100%",,25,300-600,18.8,
17.05.2016 17:30,22,90,1,70 – 80%.,,,300-600,20.2,
17.05.2016 08:30,21.4,88,1,70 – 80%.,17,,300-600,19.3,
16.05.2016 17:30,21.8,93,1,70 – 80%.,,24,300-600,20.6,
16.05.2016 08:30,19.4,96,1,"90  or more, but not 100%",17,,300-600,18.8,
15.05.2016 17:30,21.4,84,1,"90  or more, but not 100%",,25,300-600,18.6,
15.05.2016 08:30,19.4,96,1,100%.,16.5,,300-600,18.8,
14.05.2016 17:30,21,85,2,70 – 80%.,,25,300-600,18.3,
14.05.2016 08:30,19,95,1,"90  or more, but not 100%",16.5,,300-600,18.1,
13.05.2016 17:30,21.2,91,1,"90  or more, but not 100%",,,300-600,19.7,
13.05.2016 08:30,19.4,91,1,70 – 80%.,17.5,,300-600,17.8,
12.05.2016 17:30,23,68,0,70 – 80%.,,28,300-600,16.7,
12.05.2016 08:30,23,71,1,70 – 80%.,17,,300-600,17.4,
11.05.2016 17:30,24,71,2,50%.,,26,300-600,18.5,
11.05.2016 08:30,21.4,83,1,70 – 80%.,17,,300-600,18.3,
10.05.2016 17:30,23,86,2,"90  or more, but not 100%",,27,300-600,20.6,
10.05.2016 08:30,23,79,1,50%.,16.5,,300-600,19.1,
09.05.2016 17:30,23.2,77,2,60%.,,26,300-600,19,
09.05.2016 08:30,19.4,93,1,50%.,16,,300-600,18.2,
08.05.2016 17:30,20.4,91,1,70 – 80%.,,,300-600,18.9,
08.05.2016 08:30,19.2,89,1,70 – 80%.,16,,300-600,17.3,
07.05.2016 08:30,20,82,1,70 – 80%.,16,,300-600,16.8,
06.05.2016 17:30,20.2,88,1,70 – 80%.,,25,300-600,18.2,
06.05.2016 08:30,18,85,1,70 – 80%.,15,,300-600,15.4,
05.05.2016 17:30,22,72,2,70 – 80%.,,26,300-600,16.6,
05.05.2016 08:30,20,82,1,70 – 80%.,14.5,,300-600,16.8,
04.05.2016 17:30,20.2,74,2,70 – 80%.,,23,300-600,15.3,
04.05.2016 08:30,19,85,1,70 – 80%.,14.5,,300-600,16.4,
03.05.2016 17:30,23.4,77,2,70 – 80%.,,25,300-600,19.1,
02.05.2016 17:30,21.8,68,2,50%.,,24,300-600,15.7,
02.05.2016 08:30,20,74,1,50%.,14,,300-600,15.1,
01.05.2016 17:30,24,76,2,50%.,,26,300-600,19.5,
01.05.2016 08:30,16.4,76,2,20–30%.,13.5,,300-600,12.2,
30.04.2016 17:30,24,76,2,50%.,,27,300-600,19.5,
30.04.2016 08:30,21,67,1,20–30%.,16.5,,300-600,14.5,
29.04.2016 17:30,23.6,79,2,60%.,,26.5,300-600,19.7,
29.04.2016 08:30,21,59,1,40%.,16,,300-600,12.6,
28.04.2016 17:30,22.4,80,2,70 – 80%.,,,300-600,18.7,
28.04.2016 08:30,21.4,80,1,50%.,16.5,,300-600,17.7,
27.04.2016 17:30,23,74,1,70 – 80%.,,25,300-600,18.1,
27.04.2016 08:30,21,74,1,50%.,16.5,,300-600,16.2,
26.04.2016 17:30,23.2,73,1,70 – 80%.,,,300-600,18,
26.04.2016 08:30,22,45,1,50%.,16.5,,300-600,9.6,
25.04.2016 17:30,24.2,36,1,50%.,,27,300-600,8,
25.04.2016 08:30,20,,1,20–30%.,16,,300-600,,
24.04.2016 08:30,20.4,63,1,40%.,16,,300-600,13,
23.04.2016 17:30,22,78,1,50%.,,25,300-600,18,
23.04.2016 08:30,19.4,87,1,50%.,15.5,,300-600,17.2,
22.04.2016 17:30,20.6,87,2,"90  or more, but not 100%",,,300-600,18.4,
22.04.2016 08:30,20,95,1,"90  or more, but not 100%",15.5,,300-600,19.1,
21.04.2016 17:30,20.6,95,1,"90  or more, but not 100%",,,300-600,19.7,
21.04.2016 08:30,20,95,1,"90  or more, but not 100%",15,,300-600,19.1,
20.04.2016 17:30,21.6,88,1,"90  or more, but not 100%",,,300-600,19.5,
20.04.2016 08:30,20.2,98,1,"90  or more, but not 100%",15,,300-600,19.9,
19.04.2016 17:30,22.2,83,1,70 – 80%.,,25,300-600,19.2,
19.04.2016 08:30,20,86,1,40%.,15,,300-600,17.5,
18.04.2016 17:30,22.2,82,1,70 – 80%.,,26,300-600,18.9,
18.04.2016 08:30,20.2,84,1,50%.,15,,300-600,17.4,
17.04.2016 17:30,21,83,1,70 – 80%.,,,300-600,17.9,
17.04.2016 08:30,20,82,6,50%.,14.5,,300-600,16.8,
16.04.2016 17:30,20,77,1,70 – 80%.,,,300-600,15.8,
16.04.2016 08:30,19.2,83,1,70 – 80%.,14.5,,300-600,16.3,
15.04.2016 17:30,23,75,2,50%.,,25,300-600,18.4,
15.04.2016 08:30,17,72,1,40%.,14,,300-600,11.8,
14.04.2016 17:30,22.4,66,2,70 – 80%.,,25.5,300-600,15.7,
14.04.2016 08:30,19,64,1,40%.,17.5,,300-600,12.1,
13.04.2016 17:30,22.2,51,2,50%.,,26,300-600,11.6,
13.04.2016 08:30,20,57,1,20–30%.,17,,300-600,11.3,
12.04.2016 17:30,24,57,1,20–30%.,,26,300-600,15,
12.04.2016 08:30,21,76,1,40%.,17.5,,300-600,16.6,
11.04.2016 17:30,23.4,76,1,50%.,,25,300-600,18.9,
11.04.2016 08:30,20.2,75,1,40%.,17,,300-600,15.7,
10.04.2016 17:30,22.4,70,1,50%.,,25,300-600,16.7,
10.04.2016 08:30,21,62,1,20–30%.,17,,300-600,13.3,
09.04.2016 17:30,24.2,58,1,50%.,,26.5,300-600,15.3,
09.04.2016 08:30,20,57,1,20–30%.,16.5,,300-600,11.3,
08.04.2016 17:30,25.2,46,2,40%.,,26.5,300-600,12.6,
08.04.2016 08:30,21,68,1,20–30%.,17,,300-600,14.8,
07.04.2016 17:30,22,85,2,50%.,,25,300-600,19.3,
07.04.2016 08:30,19.4,71,1,50%.,16.5,,300-600,13.9,
06.04.2016 17:30,21.4,88,1,50%.,,24.5,300-600,19.3,
06.04.2016 08:30,20,95,1,70 – 80%.,16,,300-600,19.1,
05.04.2016 17:30,21.6,88,1,"90  or more, but not 100%",,23.5,300-600,19.5,
05.04.2016 08:30,19.4,91,1,70 – 80%.,14.5,,300-600,17.8,
04.04.2016 17:30,21,78,1,70 – 80%.,,23,300-600,16.9,
04.04.2016 08:30,19.4,87,1,50%.,14,,300-600,17.2,
03.04.2016 08:30,18.4,78,1,50%.,14,,300-600,14.4,
02.04.2016 17:30,20,70,1,70 – 80%.,,22,300-600,14.4,
02.04.2016 08:30,16.6,88,1,70 – 80%.,13.5,,300-600,14.6,
01.04.2016 17:30,17.2,83,1,70 – 80%.,,,300-600,14.2,
01.04.2016 08:30,16.4,80,1,40%.,12.5,,300-600,13,
31.03.2016 17:30,16.6,84,1,70 – 80%.,,,300-600,13.9,
31.03.2016 08:30,16,80,1,70 – 80%.,13.5,,300-600,12.5,
30.03.2016 17:30,19.8,72,2,70 – 80%.,,22,300-600,14.5,
30.03.2016 08:30,18,85,1,50%.,13,,300-600,15.4,
29.03.2016 17:30,19,82,1,50%.,,22.5,300-600,15.8,
29.03.2016 08:30,16,74,1,20–30%.,12.5,,300-600,11.4,
28.03.2016 17:30,17,88,1,50%.,,,300-600,15,
28.03.2016 08:30,15,96,2,"90  or more, but not 100%",13.5,,300-600,14.3,
27.03.2016 17:30,25.4,62,1,70 – 80%.,,25.5,300-600,17.7,
27.03.2016 08:30,20.4,96,1,50%.,14.5,,300-600,19.8,
26.03.2016 17:30,22.6,100,1,70 – 80%.,,24.5,300-600,22.6,
26.03.2016 08:30,20,86,1,50%.,14,,300-600,17.5,
25.03.2016 17:30,23,91,1,40%.,,25,300-600,21.5,
25.03.2016 08:30,18.4,81,1,20–30%.,13.5,,300-600,15.1,
24.03.2016 17:30,21,83,4,40%.,,24,300-600,17.9,
24.03.2016 08:30,16,80,1,20–30%.,13,,300-600,12.5,
23.03.2016 17:30,19,73,1,70 – 80%.,,22,300-600,14,
23.03.2016 08:30,15,74,1,40%.,12.5,,300-600,10.3,
22.03.2016 17:30,18.4,71,2,50%.,,21.5,300-600,13,
22.03.2016 08:30,16,65,1,40%.,13,,300-600,9.4,
21.03.2016 17:30,19.2,77,1,70 – 80%.,,21.5,300-600,15,
21.03.2016 08:30,15.4,90,1,70 – 80%.,12.5,,300-600,13.7,
20.03.2016 08:30,16.4,76,1,70 – 80%.,13,,300-600,12.2,
19.03.2016 17:30,20.4,52,1,"90  or more, but not 100%",,23,300-600,10.2,
19.03.2016 08:30,16.2,78,1,50%.,13,,300-600,12.4,
18.03.2016 17:30,18.4,64,1,"90  or more, but not 100%",,21.5,300-600,11.4,
18.03.2016 08:30,16.4,73,1,70 – 80%.,12,,300-600,11.5,
17.03.2016 17:30,19,64,1,50%.,,22,300-600,12.1,
17.03.2016 08:30,15,70,1,20–30%.,11.5,,300-600,9.5,
16.03.2016 17:30,19.4,54,1,40%.,,22,300-600,9.7,
16.03.2016 08:30,14.4,75,1,20–30%.,11.5,,300-600,10,
15.03.2016 17:30,19,60,1,50%.,,22.5,300-600,10.9,
15.03.2016 08:30,15,80,1,20–30%.,11.5,,300-600,11.5,
14.03.2016 17:30,16.4,86,2,70 – 80%.,,,300-600,14.1,
14.03.2016 08:30,15.4,86,1,70 – 80%.,13,,300-600,13,
13.03.2016 17:30,20,69,2,"90  or more, but not 100%",,23,300-600,14,
13.03.2016 08:30,17,84,1,70 – 80%.,10,,300-600,14.3,
12.03.2016 17:30,19.2,75,1,70 – 80%.,,21.5,300-600,14.6,
12.03.2016 08:30,18,81,1,50%.,13,,300-600,14.7,
11.03.2016 17:30,20,69,1,50%.,,23.5,300-600,14,
11.03.2016 08:30,18,86,11,40%.,13,,300-600,15.6,
10.03.2016 17:30,20,69,2,50%.,,23,300-600,14,
10.03.2016 08:30,16.4,76,1,40%.,12.5,,300-600,12.2,
09.03.2016 17:30,20.4,63,2,70 – 80%.,,23,300-600,13,
09.03.2016 08:30,16.4,71,1,40%.,12.5,,300-600,11.1,
08.03.2016 17:30,20,65,1,50%.,,23,300-600,13.3,
08.03.2016 08:30,16,80,1,40%.,12,,300-600,12.5,
07.03.2016 17:30,20,61,1,50%.,,23,300-600,12.1,
07.03.2016 08:30,16,74,1,20–30%.,12,,300-600,11.4,
06.03.2016 08:30,15.4,80,1,40%.,12,,300-600,11.9,
05.03.2016 17:30,18.2,83,1,60%.,,22,300-600,15.3,
05.03.2016 08:30,16.4,86,1,40%.,12,,300-600,14.1,
04.03.2016 17:30,17.6,79,1,"90  or more, but not 100%",,21.5,300-600,13.9,
04.03.2016 08:30,15.4,86,1,70 – 80%.,11.5,,300-600,13,
03.03.2016 17:30,18.2,62,1,70 – 80%.,,22,300-600,10.8,
03.03.2016 08:30,15.2,65,1,50%.,12,,300-600,8.5,
02.03.2016 17:30,19,64,2,50%.,,23,300-600,12.1,
02.03.2016 08:30,14.4,69,1,40%.,11.5,,300-600,8.8,
01.03.2016 17:30,16.2,73,1,50%.,,,300-600,11.3,
01.03.2016 08:30,16,56,1,20–30%.,11.5,,300-600,7.2,
29.02.2016 17:30,19.4,49,1,50%.,,22,300-600,8.4,
29.02.2016 08:30,15,51,1,20–30%.,11.5,,300-600,4.9,
28.02.2016 17:30,20,50,2,40%.,,22,300-600,9.2,
28.02.2016 08:30,15,60,1,20–30%.,11,,300-600,7.3,
27.02.2016 17:30,22,41,2,50%.,,23,300-600,8.2,
27.02.2016 08:30,15.4,66,1,50%.,11,,300-600,9.1,
26.02.2016 17:30,19,52,1,50%.,,22,300-600,8.8,
26.02.2016 08:30,14,73,1,20–30%.,10,,300-600,9.2,
25.02.2016 17:30,17.2,64,1,50%.,,20,300-600,10.4,
25.02.2016 08:30,12.4,73,1,20–30%.,10,,300-600,7.7,
24.02.2016 17:30,16.6,60,1,50%.,,20,300-600,8.8,
24.02.2016 08:30,15,80,1,40%.,12.5,,300-600,11.5,
23.02.2016 17:30,16,80,2,70 – 80%.,,19,300-600,12.5,
23.02.2016 08:30,14,92,1,40%.,12,,300-600,12.7,
22.02.2016 17:30,16.4,80,2,70 – 80%.,,20,300-600,13,
21.02.2016 17:30,18,85,1,70 – 80%.,,,300-600,15.4,
21.02.2016 08:30,17,81,1,50%.,11.5,,300-600,13.6,
20.02.2016 17:30,18,81,1,"90  or more, but not 100%",,20,300-600,14.7,
20.02.2016 08:30,17,81,1,70 – 80%.,12,,300-600,13.6,
19.02.2016 17:30,17.4,77,1,"90  or more, but not 100%",,19.5,300-600,13.3,
19.02.2016 08:30,15.4,90,1,70 – 80%.,12,,300-600,13.7,
18.02.2016 17:30,17,75,1,60%.,,,300-600,12.6,
18.02.2016 08:30,15,83,1,50%.,12,,300-600,12.2,
17.02.2016 17:30,17,77,1,50%.,,19.5,300-600,12.9,
17.02.2016 08:30,13.4,85,1,40%.,11.5,,300-600,10.9,
16.02.2016 17:30,16.4,76,1,50%.,,18.5,300-600,12.2,
16.02.2016 08:30,13.4,89,1,40%.,11,,300-600,11.6,
15.02.2016 17:30,16.4,76,2,50%.,,19,300-600,12.2,
15.02.2016 08:30,13,83,1,20–30%.,11,,300-600,10.1,
14.02.2016 17:30,16,71,2,50%.,,20,300-600,10.6,
14.02.2016 08:30,12,82,1,40%.,10,,300-600,9,
13.02.2016 17:30,16.4,67,1,50%.,,19.5,300-600,10.3,
13.02.2016 08:30,12.2,76,1,50%.,10,,300-600,8,
12.02.2016 17:30,15,62,1,50%.,,17,300-600,7.8,
12.02.2016 08:30,11.6,75,1,20–30%.,8.5,,300-600,7.3,
11.02.2016 17:30,14.4,79,,50%.,,,300-600,10.8,
11.02.2016 08:30,13.2,87,,50%.,8.5,,300-600,11,
10.02.2016 17:30,15,80,,70 – 80%.,,,300-600,11.5,
10.02.2016 08:30,13,89,,50%.,8.5,,300-600,11.2,
09.02.2016 17:30,14.4,81,,50%.,,17,300-600,11.2,
09.02.2016 08:30,11,88,,40%.,6,,300-600,9.1,
08.02.2016 17:30,11.2,97,,50%.,,17,300-600,10.8,
07.02.2016 17:30,18,76,,50%.,,20,300-600,13.6,
07.02.2016 08:30,14.4,75,,20–30%.,8.5,,300-600,10,
06.02.2016 17:30,17,75,,50%.,,19.5,300-600,12.5,
06.02.2016 08:30,13.6,87,,50%.,7.5,,300-600,11.5,
05.02.2016 17:30,13.2,91,,60%.,,15,300-600,11.8,
05.02.2016 08:30,11,93,,50%.,6.5,,300-600,9.9,
04.02.2016 17:30,13,89,,70 – 80%.,,16,300-600,11.2,
04.02.2016 08:30,11.4,88,,70 – 80%.,8,,300-600,9.5,
03.02.2016 17:30,12.6,93,,70 – 80%.,,16,300-600,11.5,
03.02.2016 08:30,11,93,,70 – 80%.,6,,300-600,9.9,
02.02.2016 17:30,11.2,91,,100%.,,,300-600,9.7,
02.02.2016 08:30,11,93,,100%.,6,,300-600,9.9,
01.02.2016 17:30,13,83,,"90  or more, but not 100%",,15,300-600,10.1,
01.02.2016 08:30,10,93,,70 – 80%.,6,,300-600,8.9,
31.01.2016 17:30,10.4,88,,"90  or more, but not 100%",,,300-600,8.5,
31.01.2016 08:30,10,88,,70 – 80%.,6,,300-600,8.1,
30.01.2016 17:30,12,82,,70 – 80%.,,,300-600,9,
30.01.2016 08:30,10,88,,50%.,6,,300-600,8.1,
29.01.2016 17:30,11.4,84,,70 – 80%.,,16,300-600,8.7,
29.01.2016 08:30,9.4,83,,50%.,5,,300-600,6.6,
28.01.2016 17:30,10.8,86,,70 – 80%.,,16,300-600,8.5,
28.01.2016 08:30,8.6,95,,70 – 80%.,4,,300-600,7.8,
27.01.2016 17:30,10.6,87,,70 – 80%.,,15,300-600,8.5,
27.01.2016 08:30,8.6,95,,70 – 80%.,4,,300-600,7.8,
26.01.2016 17:30,11,88,,70 – 80%.,,15,300-600,9.1,
26.01.2016 08:30,9,87,,50%.,4.5,,300-600,7,
25.01.2016 17:30,11.4,88,,50%.,,16,300-600,9.5,
25.01.2016 08:30,9.4,87,,20–30%.,5,,300-600,7.4,
24.01.2016 17:30,11,88,,50%.,,,300-600,9.1,
24.01.2016 08:30,9,87,,20–30%.,5,,300-600,7,
23.01.2016 17:30,10,88,,50%.,,,300-600,8.1,
23.01.2016 08:30,9,87,,20–30%.,,,300-600,7,
22.01.2016 17:30,11.6,86,,70 – 80%.,,14.5,300-600,9.3,
22.01.2016 08:30,10,88,,"90  or more, but not 100%",4,,300-600,8.1,
21.01.2016 17:30,10.4,95,,"90  or more, but not 100%",,14,300-600,9.6,
20.01.2016 17:30,11.4,96,1,70 – 80%.,,,300-600,10.7,
20.01.2016 08:30,10,93,,100%.,5,,300-600,8.9,
19.01.2016 17:30,12.6,82,,"90  or more, but not 100%",,16,300-600,9.6,
18.01.2016 17:30,12.4,89,,70 – 80%.,,15,300-600,10.6,
17.01.2016 08:30,10.4,95,,50%.,5,,300-600,9.6,
16.01.2016 17:30,13,83,,"90  or more, but not 100%",,,300-600,10.1,
