Local time in Okhaldhunga,T,Po,Pa,U,DD,Ff,N,Tn,Tx,Nh,H,VV,Td,RRR,tR
16.04.2015 11:45,23.4,622.6,-0.3,47,Wind blowing from the west,1,60%.,,,20–30%.,200-300,15,11.4,,
16.04.2015 08:45,19.9,622.9,1,63,"Calm, no wind",0,60%.,14.6,,"10%  or less, but not 0",300-600,15,12.6,No precipitation,24
16.04.2015 05:45,15.2,621.9,,74,Wind blowing from the west,1,"90  or more, but not 100%",,,20–30%.,300-600,15,10.5,,
15.04.2015 17:45,19,620.4,-1.3,65,"Calm, no wind",0,70 – 80%.,,23.1,50%.,100-200,10,12.2,No precipitation,9
15.04.2015 14:45,21.4,621.7,-0.5,56,"Calm, no wind",0,100%.,,,"10%  or less, but not 0",200-300,15,12.3,,
15.04.2015 11:45,20,622.2,0.7,59,"Calm, no wind",0,100%.,,,"10%  or less, but not 0",200-300,15,11.7,,
15.04.2015 08:45,18,621.5,0.3,53,"Calm, no wind",0,100%.,14.4,,50%.,200-300,15,8.3,No precipitation,24
15.04.2015 05:45,15.2,621.2,,69,Wind blowing from the east,2,"90  or more, but not 100%",,,"10%  or less, but not 0",300-600,15,9.4,,
14.04.2015 17:45,19,620.1,-1.2,55,"Calm, no wind",0,"90  or more, but not 100%",,21.5,"10%  or less, but not 0",200-300,12,9.6,No precipitation,9
14.04.2015 14:45,20.8,621.3,-1.9,44,Wind blowing from the east,1,70 – 80%.,,,20–30%.,100-200,15,7.9,,
14.04.2015 11:45,18,623.2,,46,"Calm, no wind",0,100%.,,,50%.,100-200,15,6,,
14.04.2015 05:45,12.8,620.6,,87,Wind blowing from the west,1,100%.,,,"10%  or less, but not 0",300-600,12,10.6,,
13.04.2015 17:45,15.2,621,-1,80,"Calm, no wind",0,70 – 80%.,,18.1,20–30%.,100-200,8,11.7,Trace of precipitation,9
13.04.2015 14:45,17,622,-1.5,66,Wind blowing from the east,1,"90  or more, but not 100%",,,20–30%.,,8,10.6,,
13.04.2015 11:45,13.6,623.5,0.3,90,Wind blowing from the west,1,100%.,,,"10%  or less, but not 0",,2,12,,
13.04.2015 08:45,12.5,623.2,0.7,91,"Calm, no wind",0,100%.,11.4,,"10%  or less, but not 0",,1,11,14,24
13.04.2015 05:45,11.4,622.5,,98,Wind blowing from the east,1,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.1,11.1,,
12.04.2015 17:45,19,620.2,-1.2,51,Wind blowing from the west,2,"90  or more, but not 100%",,25.5,"90  or more, but not 100%",100-200,6,8.6,No precipitation,9
12.04.2015 14:45,22.1,621.4,-1.8,43,Wind blowing from the west,2,100%.,,,"10%  or less, but not 0",300-600,6,8.9,,
12.04.2015 11:45,21.9,623.2,0.5,38,Wind blowing from the east-southeast,1,"90  or more, but not 100%",,,"10%  or less, but not 0",200-300,6,6.8,,
12.04.2015 08:45,18.5,622.7,1.6,59,Wind blowing from the east,1,50%.,13.5,,"10%  or less, but not 0",300-600,6,10.3,No precipitation,24
12.04.2015 05:45,14,621.1,,63,Wind blowing from the east,2,40%.,,,"10%  or less, but not 0",300-600,8,7,,
11.04.2015 17:45,19.6,618.7,-0.4,48,Wind blowing from the west,1,40%.,,25.8,"10%  or less, but not 0",200-300,8,8.3,No precipitation,9
11.04.2015 14:45,24.2,619.1,-1.7,36,Wind blowing from the west,2,40%.,,,40%.,300-600,8,8.3,,
11.04.2015 11:45,24.6,620.8,0.7,30,Wind blowing from the west,1,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,8,5.7,,
11.04.2015 08:45,19.4,620.1,1,43,Wind blowing from the east,1,"10%  or less, but not 0",13.8,,"10%  or less, but not 0",300-600,10,6.3,No precipitation,24
11.04.2015 05:45,14.2,619.1,,54,"Calm, no wind",0,20–30%.,,,"10%  or less, but not 0",300-600,8,5,,
10.04.2015 17:45,19.8,617.6,-0.3,45,Wind blowing from the south,1,60%.,,26.1,60%.,200-300,8,7.5,No precipitation,9
10.04.2015 14:45,24,617.9,-1.7,30,Wind blowing from the west,2,40%.,,,40%.,300-600,7,5.5,,
10.04.2015 11:45,22.2,619.6,0.7,36,Wind blowing from the east,1,20–30%.,,,20–30%.,200-300,10,6.2,,
10.04.2015 08:45,17.4,618.9,0.7,46,Wind blowing from the east,1,"10%  or less, but not 0",13,,"10%  or less, but not 0",200-300,10,5.7,No precipitation,24
10.04.2015 05:45,13.6,618.2,,50,"Calm, no wind",0,no clouds,,,,,10,3.2,,
09.04.2015 17:45,19,617.3,-0.8,31,Wind blowing from the west,1,40%.,,25,40%.,200-300,12,1.2,No precipitation,9
09.04.2015 14:45,24.4,618.1,-1.5,26,Wind blowing from the west,2,50%.,,,50%.,200-300,12,3.8,,
09.04.2015 11:45,22.4,619.6,0.4,30,Wind blowing from the west,1,40%.,,,40%.,200-300,15,3.9,,
09.04.2015 08:45,17.2,619.2,0.9,51,Wind blowing from the east,1,20–30%.,12.4,,20–30%.,200-300,10,6.9,No precipitation,24
09.04.2015 05:45,12.8,618.3,,68,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",50-100,9,6.9,,
08.04.2015 17:45,18.8,617.5,-1.5,49,Wind blowing from the west,1,40%.,,23.8,40%.,200-300,10,7.8,No precipitation,9
08.04.2015 14:45,21.4,619,-1.4,40,Wind blowing from the east,1,60%.,,,60%.,100-200,9,7.1,,
08.04.2015 11:45,21.2,620.4,0.9,37,Wind blowing from the east,1,20–30%.,,,20–30%.,200-300,10,5.8,,
08.04.2015 08:45,18,619.5,0.5,53,"Calm, no wind",0,"10%  or less, but not 0",12.4,,"10%  or less, but not 0",200-300,10,8.3,No precipitation,24
08.04.2015 05:45,12.4,619,,84,Wind blowing from the east,1,"10%  or less, but not 0",,,"10%  or less, but not 0",50-100,10,9.8,,
07.04.2015 17:45,19,618.1,-0.9,51,Wind blowing from the west,1,20–30%.,,23.8,20–30%.,200-300,10,8.6,No precipitation,9
07.04.2015 14:45,20.8,619,-1.2,42,Wind blowing from the west,2,70 – 80%.,,,70 – 80%.,100-200,9,7.4,,
07.04.2015 11:45,21.4,620.2,1,44,Wind blowing from the east,1,50%.,,,50%.,100-200,10,8.7,,
07.04.2015 08:45,16.8,619.2,0.8,64,Wind blowing from the east,1,60%.,12.8,,60%.,200-300,10,9.8,No precipitation,24
07.04.2015 05:45,13.2,618.4,,76,"Calm, no wind",0,70 – 80%.,,,70 – 80%.,100-200,6,9,,
06.04.2015 17:45,17.8,616.3,-0.4,51,Wind blowing from the west,1,70 – 80%.,,25.2,70 – 80%.,100-200,8,7.6,No precipitation,9
06.04.2015 14:45,22,616.7,-1.1,43,Wind blowing from the west,1,50%.,,,50%.,200-300,8,8.9,,
06.04.2015 11:45,20.4,617.8,0.3,41,Wind blowing from the west,1,40%.,,,40%.,200-300,8,6.7,,
06.04.2015 08:45,16.8,617.5,1.2,67,Wind blowing from the east,1,20–30%.,11.5,,20–30%.,200-300,6,10.6,No precipitation,24
06.04.2015 05:45,12,616.3,,81,Wind blowing from the east,1,40%.,,,"10%  or less, but not 0",200-300,8,8.8,,
05.04.2015 17:45,17.4,615.9,-0.4,52,Wind blowing from the west,2,70 – 80%.,,23.6,40%.,200-300,10,7.4,No precipitation,9
05.04.2015 14:45,21.2,616.3,-1.7,37,Wind blowing from the west,2,60%.,,,20–30%.,300-600,10,5.8,,
05.04.2015 11:45,21,618,0.6,43,Wind blowing from the east-southeast,1,20–30%.,,,20–30%.,300-600,12,7.9,,
05.04.2015 08:45,17.4,617.4,1.5,46,Wind blowing from the east,1,20–30%.,11.3,,20–30%.,200-300,12,5.7,0.7,24
05.04.2015 05:45,13.4,615.9,,46,Wind blowing from the east,1,60%.,,,40%.,300-600,15,2,,
04.04.2015 17:45,18.4,613.9,-0.3,28,Wind blowing from the west,2,60%.,,24.5,40%.,200-300,10,-0.7,0.1,9
04.04.2015 14:45,23.1,614.2,-0.6,27,Wind blowing from the west,3,70 – 80%.,,,20–30%.,300-600,10,3,,
04.04.2015 11:45,22.9,614.8,-0.6,20,Wind blowing from the west,3,40%.,,,,"2500 or more, or no clouds.",12,-1.5,,
04.04.2015 08:45,17.2,615.4,0.9,36,Wind blowing from the west,2,70 – 80%.,12.2,,20–30%.,100-200,15,1.8,2,24
04.04.2015 05:45,12.6,614.5,,65,Wind blowing from the east,1,no clouds,,,,,15,6.1,,
03.04.2015 17:45,17.8,614.2,-0.6,58,Wind blowing from the west,3,60%.,,24.4,60%.,100-200,5,9.5,0.1,9
03.04.2015 14:45,20.1,614.8,-1.3,54,Wind blowing from the west,3,70 – 80%.,,,20–30%.,200-300,12,10.4,,
03.04.2015 11:45,22.8,616.1,0.1,45,Wind blowing from the east-northeast,1,40%.,,,"10%  or less, but not 0",200-300,12,10.3,,
03.04.2015 08:45,16.8,616,1.5,71,Wind blowing from the east,1,20–30%.,12.1,,,"2500 or more, or no clouds.",2.5,11.5,3,24
03.04.2015 05:45,12.7,614.5,,80,"Calm, no wind",0,no clouds,,,,,15,9.3,,
02.04.2015 17:45,13.8,614.4,-0.2,76,Wind blowing from the west,1,70 – 80%.,,22.7,70 – 80%.,100-200,5,9.6,3,9
02.04.2015 14:45,21.2,614.6,-2.2,45,Wind blowing from the west,3,60%.,,,60%.,200-300,8,8.9,,
02.04.2015 11:45,21,616.8,-0.2,52,Wind blowing from the west,1,50%.,,,50%.,200-300,8,10.8,,
02.04.2015 08:45,17.4,617,0.6,71,"Calm, no wind",0,40%.,12,,40%.,200-300,8,12.1,No precipitation,24
02.04.2015 05:45,12.5,616.4,,86,Wind blowing from the west,1,70 – 80%.,,,50%.,200-300,15,10.2,,
01.04.2015 17:45,16,616,-0.5,69,Wind blowing from the west,2,"90  or more, but not 100%",,24.2,"90  or more, but not 100%",100-200,6,10.3,No precipitation,9
01.04.2015 14:45,23.8,616.5,-1.9,55,Wind blowing from the west,1,60%.,,,60%.,200-300,10,14.2,,
01.04.2015 11:45,20.6,618.4,0,56,"Calm, no wind",0,40%.,,,40%.,200-300,12,11.5,,
01.04.2015 08:45,15.2,618.4,0.8,78,Wind blowing from the east,1,40%.,10.8,,"10%  or less, but not 0",200-300,15,11.3,No precipitation,24
01.04.2015 05:45,11.5,617.6,,95,"Calm, no wind",0,20–30%.,,,"10%  or less, but not 0",,12,10.7,,
31.03.2015 17:45,15.2,617,-0.5,69,Wind blowing from the west,2,70 – 80%.,,21.2,70 – 80%.,100-200,10,9.6,No precipitation,9
31.03.2015 14:45,19.6,617.5,-1.9,53,Wind blowing from the west,1,70 – 80%.,,,60%.,200-300,12,9.8,,
31.03.2015 11:45,16.8,619.4,,73,Wind blowing from the south-southwest,1,70 – 80%.,,,70 – 80%.,200-300,10,11.9,,
31.03.2015 08:45,13.2,619.6,,81,Wind blowing from the east,1,50%.,8.6,,40%.,,5,9.9,11,24
31.03.2015 05:45,10,618,,90,"Calm, no wind",0,50%.,,,20–30%.,,12,8.4,,
30.03.2015 17:45,10.2,618.7,,94,Wind blowing from the east,1,100%.,,16.8,100%.,200-300,6,9.2,9,9
30.03.2015 14:45,15,619,,77,"Calm, no wind",0,100%.,,,100%.,600-1000,8,10.9,,
30.03.2015 11:45,16.5,620.8,,82,"Calm, no wind",0,100%.,,,100%.,200-300,4,13.3,,
30.03.2015 08:45,15,620.5,,93,Wind blowing from the east,1,Sky obscured by fog and/or other meteorological phenomena.,14.4,,,,0.9,13.9,Trace of precipitation,24
30.03.2015 05:45,14.8,619.3,,98,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.1,14.5,,
29.03.2015 17:45,18.2,618.6,,87,"Calm, no wind",0,100%.,,23,100%.,100-200,6,16,Trace of precipitation,9
29.03.2015 14:45,21.2,619.2,,61,Wind blowing from the west,1,70 – 80%.,,,70 – 80%.,200-300,6,13.3,,
29.03.2015 11:45,19.1,620.9,,72,Wind blowing from the east-southeast,1,70 – 80%.,,,70 – 80%.,200-300,6,13.8,,
29.03.2015 08:45,17.4,621.1,,84,Wind blowing from the west,1,70 – 80%.,13.8,,70 – 80%.,,2,14.7,Trace of precipitation,24
29.03.2015 05:45,14.3,619.9,,99,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.6,14.1,,
28.03.2015 17:45,19.2,618.6,,73,Wind blowing from the west,1,60%.,,25,60%.,200-300,8,14.2,No precipitation,9
28.03.2015 14:45,21.8,619.5,,53,Wind blowing from the west-southwest,1,70 – 80%.,,,70 – 80%.,200-300,10,11.7,,
28.03.2015 11:45,21.5,621.2,,56,Wind blowing from the west,1,50%.,,,50%.,200-300,10,12.3,,
28.03.2015 08:45,16.8,620.5,,76,"Calm, no wind",0,"10%  or less, but not 0",12.4,,"10%  or less, but not 0",300-600,8,12.5,Trace of precipitation,24
28.03.2015 05:45,12.8,619.7,,97,Wind blowing from the east,1,40%.,,,40%.,200-300,3,12.3,,
27.03.2015 17:45,15.8,620.3,,79,"Calm, no wind",0,100%.,,19,100%.,,5,12.1,Trace of precipitation,9
27.03.2015 14:45,16.8,621.3,,89,Wind blowing from the east,1,"90  or more, but not 100%",,,"90  or more, but not 100%",,0.9,14.9,,
27.03.2015 11:45,14.8,623.3,,94,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.4,13.9,,
27.03.2015 08:45,15.4,622.7,,88,Wind blowing from the east,1,100%.,13.9,,100%.,600-1000,1.2,13.4,2,24
27.03.2015 05:45,14.6,622.1,,93,Wind blowing from the east,1,100%.,,,100%.,200-300,,13.4,,
26.03.2015 17:45,15,621.1,,82,Wind blowing from the west,1,"90  or more, but not 100%",,24.7,"90  or more, but not 100%",100-200,5,11.9,1,9
26.03.2015 14:45,23.8,622,,55,Wind blowing from the west,1,70 – 80%.,,,70 – 80%.,200-300,5,14.2,,
26.03.2015 11:45,19,623.5,,61,Wind blowing from the east,1,"90  or more, but not 100%",,,20–30%.,200-300,5,11.3,,
26.03.2015 08:45,16.4,623.6,,59,Wind blowing from the east,1,70 – 80%.,14.6,,20–30%.,200-300,8,8.2,Trace of precipitation,24
26.03.2015 05:45,15.2,622.1,,62,"Calm, no wind",0,40%.,,,40%.,200-300,6,7.8,,
25.03.2015 17:45,16.2,620.4,-0.6,72,"Calm, no wind",0,"90  or more, but not 100%",,26.2,50%.,100-200,5,11.2,Trace of precipitation,9
25.03.2015 14:45,21.4,621,-1.6,52,Wind blowing from the east,1,"90  or more, but not 100%",,,"90  or more, but not 100%",200-300,6,11,,
25.03.2015 11:45,23.4,622.6,0.6,44,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,6,10.5,,
25.03.2015 08:45,18.2,622,1.2,56,"Calm, no wind",0,"10%  or less, but not 0",14,,"10%  or less, but not 0",300-600,8,9.2,Trace of precipitation,24
25.03.2015 05:45,14.6,620.8,,76,Wind blowing from the east,1,no clouds,,,,,6,10.3,,
24.03.2015 17:45,17.2,619.5,-0.4,71,"Calm, no wind",0,"90  or more, but not 100%",,23.2,"90  or more, but not 100%",200-300,6,11.9,Trace of precipitation,9
24.03.2015 14:45,21.2,619.9,-1.4,50,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",200-300,6,10.4,,
24.03.2015 11:45,21.1,621.3,0.1,43,Wind blowing from the east,1,"10%  or less, but not 0",,,"10%  or less, but not 0",200-300,6,7.9,,
24.03.2015 08:45,15.4,621.2,1.3,70,Wind blowing from the east,1,"10%  or less, but not 0",12.4,,"10%  or less, but not 0",200-300,8,10,30,24
24.03.2015 05:45,14.2,619.9,,68,"Calm, no wind",0,40%.,,,20–30%.,200-300,6,8.4,,
23.03.2015 17:45,12.9,620,1.3,75,Wind blowing from the east-southeast,1,100%.,,23.5,100%.,300-600,6,8.6,30,9
23.03.2015 14:45,17,618.7,-1.2,63,Wind blowing from the east,1,100%.,,,40%.,200-300,4,9.8,,
23.03.2015 11:45,22,619.9,0.6,43,"Calm, no wind",0,60%.,,,60%.,200-300,4,8.9,,
23.03.2015 08:45,17.6,619.3,0.6,63,Wind blowing from the east,1,"10%  or less, but not 0",13.4,,"10%  or less, but not 0",200-300,6,10.4,No precipitation,24
23.03.2015 05:45,13.7,618.7,,79,Wind blowing from the east,1,40%.,,,40%.,600-1000,6,10,,
22.03.2015 17:45,18,619,-0.6,64,"Calm, no wind",0,70 – 80%.,,24.1,70 – 80%.,100-200,6,11,No precipitation,9
22.03.2015 14:45,21.1,619.6,-1.8,46,Wind blowing from the west,1,70 – 80%.,,,70 – 80%.,200-300,6,9.1,,
22.03.2015 11:45,20.4,621.4,1,54,"Calm, no wind",0,60%.,,,60%.,200-300,6,10.6,,
22.03.2015 08:45,16.4,620.4,0.4,58,Wind blowing from the west,1,"10%  or less, but not 0",12,,"10%  or less, but not 0",200-300,8,8.1,No precipitation,24
22.03.2015 05:45,12.6,620,,79,Wind blowing from the east,1,no clouds,,,,,2,9.1,,
21.03.2015 17:45,17,619.6,-0.5,66,"Calm, no wind",0,60%.,,23.2,60%.,100-200,6,10.6,No precipitation,9
21.03.2015 14:45,22.3,620.1,-2.3,42,"Calm, no wind",0,70 – 80%.,,,70 – 80%.,100-200,8,8.9,,
21.03.2015 11:45,17.4,622.4,0.4,58,"Calm, no wind",0,70 – 80%.,,,70 – 80%.,100-200,10,8.9,,
21.03.2015 08:45,15.1,622,0.4,70,"Calm, no wind",0,40%.,10.7,,40%.,100-200,8,9.6,No precipitation,24
21.03.2015 05:45,11.7,621.6,,84,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,8,9.1,,
20.03.2015 17:45,15.6,620.2,-0.3,64,"Calm, no wind",0,100%.,,21.6,100%.,100-200,6,8.8,No precipitation,9
20.03.2015 14:45,20,620.5,-1.4,48,Wind blowing from the west,1,70 – 80%.,,,70 – 80%.,200-300,8,8.5,,
20.03.2015 11:45,18.5,621.9,1.8,45,Wind blowing from the east,1,20–30%.,,,20–30%.,200-300,10,6.4,,
20.03.2015 08:45,14.8,620.1,0.5,57,"Calm, no wind",0,no clouds,9.5,,,,15,6.2,No precipitation,24
20.03.2015 05:45,10.4,619.6,,75,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,9,6.2,,
19.03.2015 17:45,16.6,619,-0.8,45,Wind blowing from the west,2,40%.,,23.4,40%.,200-300,10,4.6,No precipitation,9
19.03.2015 14:45,20.8,619.8,-0.8,35,Wind blowing from the west,1,40%.,,,40%.,200-300,10,4.6,,
19.03.2015 11:45,19,620.6,0.7,43,Wind blowing from the west,1,40%.,,,40%.,200-300,10,6.1,,
19.03.2015 08:45,13,619.9,,67,"Calm, no wind",0,40%.,8.8,,40%.,200-300,12,6.9,No precipitation,24
19.03.2015 05:45,9.8,618.7,,82,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",100-200,9,6.9,,
18.03.2015 17:45,15.8,617.2,-0.3,54,Wind blowing from the south,1,60%.,,20.9,20–30%.,200-300,10,6.5,No precipitation,9
18.03.2015 14:45,17.6,617.5,-1.5,50,Wind blowing from the west,3,50%.,,,50%.,200-300,10,7.1,,
18.03.2015 11:45,19.2,619,0.6,43,Wind blowing from the east-southeast,1,70 – 80%.,,,40%.,200-300,10,6.1,,
18.03.2015 08:45,14.4,618.4,0.4,61,"Calm, no wind",0,70 – 80%.,10,,20–30%.,100-200,12,7,No precipitation,24
18.03.2015 05:45,10.6,618,,77,"Calm, no wind",0,50%.,,,50%.,100-200,8,6.7,,
17.03.2015 17:45,18,617.7,-0.1,47,Wind blowing from the west,2,"10%  or less, but not 0",,22.3,"10%  or less, but not 0",200-300,15,6.4,No precipitation,9
17.03.2015 14:45,21.4,617.8,-2.5,16,Wind blowing from the west,2,"10%  or less, but not 0",,,"10%  or less, but not 0",200-300,15,-5.3,,
17.03.2015 11:45,19.2,620.3,-0.2,27,Wind blowing from the west,3,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,15,-0.5,,
17.03.2015 08:45,14.4,620.5,0.8,55,"Calm, no wind",0,"10%  or less, but not 0",10.2,,"10%  or less, but not 0",300-600,15,5.5,No precipitation,24
17.03.2015 05:45,11,619.7,,92,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,10,9.8,,
16.03.2015 17:45,16.8,619.6,-1.7,48,Wind blowing from the west,1,70 – 80%.,,23,50%.,100-200,15,5.7,No precipitation,9
16.03.2015 14:45,20.3,621.3,-1.7,30,Wind blowing from the east,1,50%.,,,20–30%.,200-300,15,2.3,,
16.03.2015 11:45,19.1,623,0.5,36,Wind blowing from the east,1,"90  or more, but not 100%",,,"90  or more, but not 100%",200-300,15,3.8,,
16.03.2015 08:45,14.8,622.5,1,45,Wind blowing from the west,2,100%.,11.8,,100%.,100-200,15,2.9,Trace of precipitation,24
16.03.2015 05:45,13,621.5,,55,Wind blowing from the east,1,"90  or more, but not 100%",,,,200-300,15,4.2,,
15.03.2015 17:45,15.8,621,-0.1,41,Wind blowing from the east,2,100%.,,24.6,100%.,200-300,10,2.6,Trace of precipitation,9
15.03.2015 14:45,18.5,621.1,-1.5,37,Wind blowing from the east,2,"90  or more, but not 100%",,,"90  or more, but not 100%",200-300,12,3.6,,
15.03.2015 11:45,22.2,622.6,1.1,43,Wind blowing from the west,1,50%.,,,"10%  or less, but not 0",200-300,12,8.9,,
15.03.2015 08:45,16.6,621.5,0.6,54,"Calm, no wind",0,40%.,11.6,,20–30%.,200-300,15,7.3,No precipitation,24
15.03.2015 05:45,12.2,620.9,,75,Wind blowing from the west,1,40%.,,,"10%  or less, but not 0",200-300,10,7.8,,
14.03.2015 17:45,16.8,619.4,-0.1,57,Wind blowing from the west,3,50%.,,22.6,20–30%.,100-200,7,8.1,No precipitation,9
14.03.2015 14:45,21.2,619.5,-2.2,27,Wind blowing from the west,3,"90  or more, but not 100%",,,40%.,200-300,7,1.4,,
14.03.2015 11:45,21.5,621.7,0.3,41,Wind blowing from the west,3,50%.,,,"10%  or less, but not 0",200-300,7,7.6,,
14.03.2015 08:45,16,621.4,0.9,70,Wind blowing from the east,1,"10%  or less, but not 0",10.4,,"10%  or less, but not 0",200-300,10,10.4,No precipitation,24
14.03.2015 05:45,11.6,620.5,,87,Wind blowing from the east,1,50%.,,,40%.,600-1000,7,9.5,,
13.03.2015 17:45,18.2,619,-0.5,59,"Calm, no wind",0,20–30%.,,23.4,20–30%.,100-200,8,10.1,No precipitation,9
13.03.2015 14:45,22.6,619.5,-1.9,37,Wind blowing from the west,1,50%.,,,40%.,300-600,2,7,,
13.03.2015 11:45,21.1,621.4,,52,"Calm, no wind",0,60%.,,,50%.,300-600,12,10.8,,
13.03.2015 08:45,16,621,0.9,60,"Calm, no wind",0,40%.,11.6,,20–30%.,200-300,15,8.1,No precipitation,24
13.03.2015 05:45,12.4,620.1,,75,"Calm, no wind",0,40%.,,,40%.,600-1000,10,8,,
12.03.2015 17:45,17.8,619.8,-1.6,58,Wind blowing from the west,1,40%.,,23,20–30%.,200-300,10,9.5,No precipitation,9
12.03.2015 14:45,22.2,621.4,-1.5,44,"Calm, no wind",0,40%.,,,40%.,200-300,9,9.4,,
12.03.2015 11:45,20.6,622.9,0.6,50,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,8,9.8,,
12.03.2015 08:45,15.4,622.3,0.5,61,"Calm, no wind",0,no clouds,10.6,,,,15,7.8,No precipitation,24
12.03.2015 05:45,11,621.8,,76,Wind blowing from the east,2,no clouds,,,,,15,6.8,,
11.03.2015 17:45,17.8,619.8,-1.2,53,"Calm, no wind",0,no clouds,,24.1,,,10,8.1,No precipitation,9
11.03.2015 14:45,22.1,621,-1.7,32,Wind blowing from the west,1,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,15,4.7,,
11.03.2015 11:45,20.4,622.7,1.6,35,"Calm, no wind",0,no clouds,,,,,15,4.4,,
11.03.2015 08:45,15.2,621.1,0.8,42,"Calm, no wind",0,no clouds,11,,,,15,2.4,No precipitation,24
11.03.2015 05:45,12,620.3,,43,"Calm, no wind",0,no clouds,,,,,15,-0.3,,
10.03.2015 14:45,22.8,620,-2.3,13,Wind blowing from the west,2,"10%  or less, but not 0",,,"10%  or less, but not 0",200-300,15,-6.9,,
10.03.2015 11:45,19.2,622.3,0.7,27,Wind blowing from the west,1,20–30%.,,,"10%  or less, but not 0",200-300,15,-0.3,,
10.03.2015 08:45,15.1,621.6,0.9,54,"Calm, no wind",0,no clouds,9.7,,,,14,5.8,No precipitation,24
10.03.2015 05:45,10.1,620.7,,63,"Calm, no wind",0,no clouds,,,,,15,3.2,,
09.03.2015 17:45,16.4,620.6,-0.6,61,Wind blowing from the east,1,20–30%.,,22.3,20–30%.,100-200,10,8.7,No precipitation,9
09.03.2015 14:45,22.1,621.2,-2,35,"Calm, no wind",0,40%.,,,"10%  or less, but not 0",300-600,10,5.7,,
09.03.2015 11:45,16.7,623.2,0.8,67,"Calm, no wind",0,60%.,,,,"2500 or more, or no clouds.",10,10.6,,
09.03.2015 08:45,12.2,622.4,0.4,84,Wind blowing from the east,1,70 – 80%.,9.5,,50%.,100-200,10,9.6,No precipitation,24
09.03.2015 05:45,10,622,,92,"Calm, no wind",0,no clouds,,,,,10,8.8,,
08.03.2015 17:45,15.1,620.8,,70,"Calm, no wind",0,"90  or more, but not 100%",,19.2,"90  or more, but not 100%",100-200,8,9.6,No precipitation,9
08.03.2015 11:45,15.2,622.1,0.4,68,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",200-300,10,9.2,,
08.03.2015 08:45,13.6,621.7,1.5,72,"Calm, no wind",0,"10%  or less, but not 0",9.2,,"10%  or less, but not 0",200-300,10,8.7,No precipitation,24
08.03.2015 05:45,9.6,620.2,,89,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",1000-1500,10,7.8,,
