Local time in Biratnagar,T,Po,P,Pa,U,DD,Ff,N,Tn,Tx,Nh,H,VV,Td,RRR,tR
02.08.2013 17:45,32.1,743.6,749.8,,71,Wind blowing from the east,4,40%.,,34.9,40%.,600-1000,10,26.3,No precipitation,9
02.08.2013 11:45,33,746.2,752.4,,70,Wind blowing from the east,4,40%.,,,40%.,600-1000,10,26.8,,
02.08.2013 05:45,,746.1,752.2,,,Wind blowing from the east,2,50%.,,,40%.,600-1000,10,25.2,,
01.08.2013 17:45,30.5,742.4,748.6,,74,Wind blowing from the east,6,60%.,,32.6,50%.,600-1000,10,25.4,No precipitation,9
01.08.2013 11:45,31,745,751.1,,74,Wind blowing from the east,10,60%.,,,50%.,600-1000,15,25.8,,
01.08.2013 05:45,27.4,744.3,750.4,,89,Wind blowing from the east,1,50%.,,,40%.,600-1000,10,25.4,,
31.07.2013 17:45,30.8,741.1,747.3,,74,Wind blowing from the east,4,60%.,,32.7,50%.,600-1000,10,25.7,No precipitation,9
31.07.2013 11:45,31.6,743.2,749.3,,76,Wind blowing from the east,4,60%.,,,50%.,600-1000,10,26.8,,
30.07.2013 17:45,33,739.9,746.1,,72,Wind blowing from the east,3,60%.,,34.9,50%.,600-1000,10,27.4,No precipitation,9
30.07.2013 11:45,31,743,749.2,,78,Wind blowing from the east,2,70 – 80%.,,,40%.,600-1000,10,26.8,,
29.07.2013 17:45,32,741.7,747.5,,74,Wind blowing from the east,3,60%.,,33.9,50%.,600-1000,10,26.7,No precipitation,9
29.07.2013 11:45,32,743.7,749.8,,72,Wind blowing from the east,2,60%.,,,50%.,600-1000,10,26.4,,
28.07.2013 17:45,31.2,742.4,748.6,,72,Wind blowing from the east,4,70 – 80%.,,33.7,60%.,600-1000,10,25.5,No precipitation,9
28.07.2013 11:45,31,745,751.1,0.1,80,Wind blowing from the east,4,60%.,,,50%.,600-1000,10,27.2,,
28.07.2013 08:45,29.6,744.9,751,0.5,75,Wind blowing from the east,2,60%.,25,,50%.,600-1000,10,24.8,2,24
28.07.2013 05:45,26.4,744.4,750.5,,89,Wind blowing from the east,1,50%.,,,40%.,600-1000,10,24.4,,
27.07.2013 17:45,26.3,742.3,748.4,,94,Wind blowing from the east,8,70 – 80%.,,32.3,60%.,600-1000,10,25.2,0.2,9
27.07.2013 11:45,29.6,744,750.1,,89,,6,70 – 80%.,,,50%.,600-1000,15,27.6,,
27.07.2013 05:45,27,743.1,749.2,,91,Wind blowing from the east,7,70 – 80%.,,,60%.,600-1000,10,25.4,,
26.07.2013 17:45,28.9,739.7,745.9,,81,Wind blowing from the east,5,70 – 80%.,,33.8,50%.,600-1000,10,25.4,No precipitation,9
26.07.2013 11:45,31.6,741.8,748,,75,Wind blowing from the east,3,60%.,,,50%.,600-1000,10,26.6,,
25.07.2013 14:45,32.2,740.8,746.8,-1.8,78,Wind blowing from the east,1,40%.,,,40%.,600-1000,10,27.8,,
25.07.2013 11:45,32.4,742.6,748.8,,73,Wind blowing from the east,2,60%.,,,40%.,600-1000,10,27,,
24.07.2013 11:45,33,744.1,750.2,,67,Wind blowing from the east,8,60%.,,,50%.,600-1000,10,26.1,,
23.07.2013 17:45,31.6,741.4,747.6,,72,Wind blowing from the south,4,60%.,,35.3,50%.,600-1000,10,25.9,0.9,9
22.07.2013 11:45,33.2,743.5,750.4,,80,Wind blowing from the east,5,50%.,,,40%.,600-1000,10,29.2,,
21.07.2013 17:45,30.6,739.9,746.1,,83,Wind blowing from the east,3,60%.,,33.2,50%.,600-1000,10,27.3,No precipitation,9
21.07.2013 11:45,30.2,742.6,748.7,,85,Wind blowing from the east,3,60%.,,,50%.,600-1000,10,27.4,,
21.07.2013 05:45,25.8,743.1,749.2,,98,Wind blowing from the east,1,"90  or more, but not 100%",,,70 – 80%.,300-600,8,25.4,,
20.07.2013 17:45,30.6,742.2,748.3,,82,Wind blowing from the east,3,60%.,,33,50%.,600-1000,10,27.1,2,9
19.07.2013 17:45,28.7,741.4,747.5,,88,Wind blowing from the east-northeast,2,70 – 80%.,,32.3,50%.,600-1000,10,26.6,4,9
19.07.2013 11:45,26.2,743.8,750,,98,Wind blowing from the east,3,100%.,,,70 – 80%.,200-300,,25.8,,
18.07.2013 17:45,29,740.8,746.9,,85,Wind blowing from the east,3,70 – 80%.,,31,50%.,600-1000,10,26.2,1,9
18.07.2013 05:45,21,743.3,749.5,,100,Wind blowing from the east,3,100%.,,,70 – 80%.,200-300,0.2,21,,
17.07.2013 17:45,32.2,741.7,747.9,,72,Wind blowing from the east,4,60%.,,33.7,50%.,600-1000,10,26.5,No precipitation,9
16.07.2013 17:45,30.1,742.6,748.7,,80,Wind blowing from the east,3,60%.,,33.5,50%.,600-1000,10,26.3,11,9
16.07.2013 11:45,27,745.5,751.6,-0.1,93,Wind blowing from the east,5,60%.,,,50%.,600-1000,,25.8,,
16.07.2013 08:45,31.2,745.6,751.6,,74,Wind blowing from the east,2,50%.,27.5,,20–30%.,600-1000,10,26,No precipitation,24
15.07.2013 17:45,31.4,742.1,748.3,-1.4,80,Wind blowing from the east,3,60%.,,35.3,50%.,600-1000,10,27.5,No precipitation,9
15.07.2013 14:45,32.2,743.5,749.5,-1.5,75,Wind blowing from the east,1,60%.,,,50%.,600-1000,10,27.1,,
15.07.2013 11:45,33.2,745,751.1,,72,Wind blowing from the east,5,50%.,,,20–30%.,600-1000,10,27.6,,
14.07.2013 11:45,28.4,744.7,750.8,,89,Wind blowing from the east,8,"90  or more, but not 100%",,,70 – 80%.,600-1000,10,26.4,,
13.07.2013 14:45,32.6,743.9,749.9,,68,Wind blowing from the east,2,60%.,,,40%.,600-1000,10,26,,
13.07.2013 05:45,27.6,745.7,751.9,,90,Wind blowing from the east,2,60%.,,,50%.,600-1000,10,25.8,,
12.07.2013 05:45,27.6,746,752.2,,87,Wind blowing from the east,4,"90  or more, but not 100%",,,70 – 80%.,600-1000,10,25.2,,
11.07.2013 20:45,27.6,746,752.2,,87,Wind blowing from the east,4,"90  or more, but not 100%",,,70 – 80%.,600-1000,10,25.2,,
11.07.2013 14:45,31.4,744.8,750.8,-0.8,84,Wind blowing from the east,2,60%.,,,50%.,600-1000,10,28.4,,
11.07.2013 11:45,28.6,745.6,751.8,,83,Wind blowing from the east,4,70 – 80%.,,,60%.,600-1000,10,25.4,,
10.07.2013 11:45,26.2,743.7,749.8,,93,Wind blowing from the east-northeast,4,100%.,,,70 – 80%.,600-1000,10,25,,
09.07.2013 17:45,27.6,742,748.1,,89,Wind blowing from the east,3,"90  or more, but not 100%",,29,60%.,300-600,10,25.7,65,9
08.07.2013 17:45,27.6,743.1,749.2,,94,Wind blowing from the east,2,"90  or more, but not 100%",,28.7,70 – 80%.,300-600,10,26.5,15,9
08.07.2013 11:45,26.4,745.8,751.9,,98,Wind blowing from the east,4,"90  or more, but not 100%",,,70 – 80%.,600-1000,6,26,,
08.07.2013 05:45,25.6,745.3,751.5,,95,Wind blowing from the east,2,"90  or more, but not 100%",,,70 – 80%.,600-1000,5,24.8,,
07.07.2013 11:45,29,747.2,753.4,,87,Wind blowing from the east,3,"90  or more, but not 100%",,,70 – 80%.,600-1000,10,26.6,,
07.07.2013 05:45,27,746.5,752.7,,95,Wind blowing from the east,2,"90  or more, but not 100%",,,70 – 80%.,600-1000,,26.2,,
06.07.2013 17:45,29.6,745.3,751.4,,87,Wind blowing from the east-southeast,3,70 – 80%.,,32.1,50%.,600-1000,10,27.2,1,9
06.07.2013 11:45,28,746.4,752.5,,83,Wind blowing from the east,2,"90  or more, but not 100%",,,70 – 80%.,300-600,10,24.9,,
05.07.2013 17:45,29.1,742.5,748.6,,88,Wind blowing from the east,2,60%.,,34.5,50%.,600-1000,10,26.9,1,9
05.07.2013 11:45,26.8,745.1,751.3,,97,Wind blowing from the east-southeast,4,"90  or more, but not 100%",,,60%.,300-600,6,26.2,,
04.07.2013 11:45,32,744.4,750.5,,79,Wind blowing from the east,2,60%.,,,50%.,600-1000,10,28,,
03.07.2013 17:45,30.6,742.3,748.4,,82,Wind blowing from the east,3,60%.,,35.7,50%.,600-1000,10,27.2,5,9
03.07.2013 11:45,32.4,744.8,751,,74,Wind blowing from the east,5,70 – 80%.,,,60%.,600-1000,10,27.2,,
03.07.2013 05:45,28,744.4,750.5,,92,Wind blowing from the east,3,70 – 80%.,,,60%.,600-1000,8,26.6,,
02.07.2013 17:45,31.5,741.1,747.3,,74,Wind blowing from the east-southeast,2,60%.,,34.5,,"2500 or more, or no clouds.",10,26.4,No precipitation,9
02.07.2013 05:45,27.4,742.4,748.6,,93,Wind blowing from the east,2,"90  or more, but not 100%",,,60%.,300-600,6,26.2,,
01.07.2013 17:45,29.3,740.2,746.3,,81,Wind blowing from the east,5,60%.,,34.1,50%.,600-1000,10,25.8,1,9
01.07.2013 11:45,30,743.2,749.3,,85,Wind blowing from the east,6,70 – 80%.,,,60%.,600-1000,10,27.2,,
30.06.2013 17:45,29.4,741.3,747.4,,83,Wind blowing from the east-southeast,5,60%.,,31.4,50%.,600-1000,10,26.3,1,9
30.06.2013 11:45,28.6,743.9,750.1,,87,Wind blowing from the east,6,70 – 80%.,,,50%.,600-1000,10,26.3,,
30.06.2013 05:45,26.6,743.1,749.2,,93,Wind blowing from the east,2,"90  or more, but not 100%",,,50%.,300-600,10,25.4,,
29.06.2013 17:45,27.7,741.6,747.7,,91,Wind blowing from the east-southeast,5,"90  or more, but not 100%",,30.7,70 – 80%.,300-600,10,26.1,,
28.06.2013 17:45,30,740.7,746.8,,80,Wind blowing from the east,6,50%.,,32.5,40%.,600-1000,10,26.1,No precipitation,9
28.06.2013 11:45,28.5,742.7,748.9,,85,Wind blowing from the east,7,"90  or more, but not 100%",,,50%.,600-1000,10,25.7,,
26.06.2013 11:45,30,745.2,751.3,,82,Wind blowing from the east,8,70 – 80%.,,,50%.,600-1000,10,26.6,,
26.06.2013 05:45,26,744.7,750.8,,98,Wind blowing from the east,5,"90  or more, but not 100%",,,70 – 80%.,600-1000,8,25.6,,
25.06.2013 11:45,31.6,745.3,751.5,,73,Wind blowing from the east,8,70 – 80%.,,,50%.,600-1000,10,26.1,,
25.06.2013 05:45,26.8,744.6,750.7,,90,Wind blowing from the east,2,50%.,,,40%.,"2500 or more, or no clouds.",10,25,,
24.06.2013 11:45,34,743.4,749.5,,68,Wind blowing from the east,4,60%.,,,50%.,600-1000,10,27.2,,
23.06.2013 11:45,34,742.9,749.1,,11,Wind blowing from the east-southeast,2,60%.,,,50%.,600-1000,10,0,,
23.06.2013 05:45,27.8,742.5,748.6,,93,Wind blowing from the north-east,2,40%.,,,40%.,600-1000,10,26.6,,
22.06.2013 11:45,33.4,743.8,750,,73,Wind blowing from the east-southeast,3,40%.,,,20–30%.,600-1000,10,28,,
22.06.2013 05:45,28.8,743.8,749.9,,87,Wind blowing from the east,3,50%.,,,"10%  or less, but not 0",600-1000,6,26.4,,
21.06.2013 17:45,34,741.3,747.4,,68,Wind blowing from the south-southeast,1,40%.,,34.6,40%.,600-1000,15,27.2,No precipitation,24
21.06.2013 11:45,31.6,743.6,749.8,,79,Wind blowing from the east-southeast,3,60%.,,,50%.,600-1000,10,27.6,,
21.06.2013 05:45,27.1,743.2,749.4,,94,Wind blowing from the east-southeast,3,"90  or more, but not 100%",,,70 – 80%.,300-600,10,26,,
20.06.2013 17:45,32.2,741.2,747.4,,71,Wind blowing from the west-southwest,2,40%.,,33.2,40%.,600-1000,10,26.2,No precipitation,9
20.06.2013 05:45,26,743.9,750.1,,96,Wind blowing from the east-northeast,1,"90  or more, but not 100%",,,70 – 80%.,300-600,3,25.3,,
19.06.2013 17:45,29,742.6,748.7,,91,Wind blowing from the south-southwest,1,70 – 80%.,,31,50%.,600-1000,10,27.4,1,9
19.06.2013 11:45,28,744.2,750.4,,93,Wind blowing from the east-southeast,1,"90  or more, but not 100%",,,60%.,600-1000,7,26.8,,
18.06.2013 11:45,24,743.9,750.1,,100,Wind blowing from the east,2,100%.,,,70 – 80%.,300-600,6,24,,
18.06.2013 05:45,,742.8,748.9,,,"Calm, no wind",0,no clouds,,,,,5,26.8,,
17.06.2013 11:45,34.6,745.3,751.5,,69,Wind blowing from the east,3,"10%  or less, but not 0",,,20–30%.,600-1000,10,28,,
17.06.2013 05:45,29.9,745.5,751.6,,87,Wind blowing from the east-northeast,1,40%.,,,,"2500 or more, or no clouds.",10,27.6,,
16.06.2013 17:45,32.9,743.1,749.2,,67,Wind blowing from the south-east,2,50%.,,35.3,40%.,600-1000,10,26,No precipitation,9
16.06.2013 11:45,32,747.1,753.3,,72,Wind blowing from the east-southeast,5,70 – 80%.,,,50%.,600-1000,10,26.4,,
15.06.2013 17:45,32.5,743.4,749.5,,68,Wind blowing from the east-southeast,3,60%.,,35.3,50%.,600-1000,15,25.8,No precipitation,9
15.06.2013 11:45,31.2,746,752.2,,76,Wind blowing from the east-southeast,5,70 – 80%.,,,50%.,600-1000,15,26.4,,
14.06.2013 17:45,27.6,742.5,748.6,,88,Wind blowing from the east-northeast,3,70 – 80%.,,33.3,40%.,600-1000,15,25.4,17,9
14.06.2013 11:45,25.8,745.4,751.6,,92,Wind blowing from the east-southeast,4,"90  or more, but not 100%",,,,600-1000,10,24.4,,
14.06.2013 05:45,28.6,744.1,750.3,,79,Wind blowing from the east,3,50%.,,,40%.,"2500 or more, or no clouds.",10,24.6,,
13.06.2013 11:45,34,744.9,751,,64,Wind blowing from the south-east,4,40%.,,,40%.,600-1000,10,26.3,,
13.06.2013 05:45,29.2,744.5,750.7,,83,Wind blowing from the east,2,40%.,,,,"2500 or more, or no clouds.",10,26,,
12.06.2013 17:45,34.2,741.8,748,,60,Wind blowing from the east-southeast,3,40%.,,36.6,40%.,"2500 or more, or no clouds.",10,25.4,No precipitation,9
12.06.2013 11:45,35,744.8,751,,61,Wind blowing from the east-southeast,5,40%.,,,,"2500 or more, or no clouds.",10,26.4,,
12.06.2013 05:45,30,744.4,750.6,,79,Wind blowing from the east,2,20–30%.,,,20–30%.,"2500 or more, or no clouds.",7,26,,
11.06.2013 11:45,34,745.6,751.7,,11,Wind blowing from the north-east,2,40%.,,,40%.,600-1000,10,0,,
11.06.2013 05:45,29.4,745.3,751.4,,93,Wind blowing from the east,3,20–30%.,,,20–30%.,"2500 or more, or no clouds.",6,28.2,,
10.06.2013 17:45,32.6,741.3,747.4,,76,Wind blowing from the east-southeast,2,60%.,,35,50%.,600-1000,10,27.8,No precipitation,9
10.06.2013 11:45,33.2,743.6,749.8,,75,Wind blowing from the east,4,20–30%.,,,20–30%.,"2500 or more, or no clouds.",10,28.2,,
10.06.2013 05:45,27,743.8,750,,95,Wind blowing from the east,2,20–30%.,,,20–30%.,"2500 or more, or no clouds.",5,26.2,,
09.06.2013 17:45,30.6,741.2,747.4,,81,Wind blowing from the east-southeast,3,70 – 80%.,,32.5,60%.,600-1000,10,27,No precipitation,9
09.06.2013 11:45,28.4,744.5,750.7,,87,Wind blowing from the east,3,"90  or more, but not 100%",,,70 – 80%.,600-1000,10,26,,
09.06.2013 05:45,25.4,744.4,750.6,,98,Wind blowing from the east,2,"90  or more, but not 100%",,,70 – 80%.,300-600,6,25,,
08.06.2013 17:45,32.6,741.7,747.8,,67,Wind blowing from the south-southeast,2,50%.,,25.4,40%.,600-1000,10,25.8,No precipitation,9
08.06.2013 11:45,33,744.9,751,,72,Wind blowing from the east,3,60%.,,,50%.,600-1000,10,27.3,,
08.06.2013 05:45,27.1,745,751.2,,92,Wind blowing from the east,2,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",10,25.7,,
07.06.2013 17:45,28.5,744.1,750.3,,87,Wind blowing from the east-southeast,2,60%.,,29.7,50%.,600-1000,10,26.2,2,9
07.06.2013 05:45,24.8,746.4,752.5,,91,Wind blowing from the east,2,"90  or more, but not 100%",,,70 – 80%.,600-1000,6,23.2,,
06.06.2013 17:45,29,743.9,750.1,,85,Wind blowing from the south-east,3,"90  or more, but not 100%",,31.5,70 – 80%.,600-1000,10,26.2,No precipitation,9
06.06.2013 11:45,28.6,747.1,753.3,,85,Wind blowing from the east,5,"90  or more, but not 100%",,,70 – 80%.,600-1000,10,25.8,,
06.06.2013 05:45,25.8,746.2,752.4,,93,Wind blowing from the east,4,70 – 80%.,,,70 – 80%.,"2500 or more, or no clouds.",8,24.6,,
05.06.2013 17:45,31,744,750.1,,77,Wind blowing from the east,3,60%.,,33,60%.,"2500 or more, or no clouds.",10,26.6,No precipitation,9
04.06.2013 17:45,30.7,743.8,749.9,,81,Wind blowing from the east,3,70 – 80%.,,31.7,60%.,600-1000,10,27.1,No precipitation,9
04.06.2013 11:45,26.4,747.8,754,,98,Wind blowing from the east,6,"90  or more, but not 100%",,,"90  or more, but not 100%",600-1000,10,26,,
03.06.2013 17:45,33.8,742.9,749,,64,Wind blowing from the east,2,20–30%.,,35.3,20–30%.,600-1000,15,26.2,No precipitation,9
31.05.2013 11:45,27,745,751.1,,84,Wind blowing from the east,10,100%.,,,70 – 80%.,300-600,10,24.1,,
30.05.2013 17:45,27,744.1,750.2,,83,Wind blowing from the east,1,50%.,,29.5,50%.,600-1000,10,23.8,1,9
30.05.2013 11:45,26.6,746.5,752.7,,86,Wind blowing from the east,3,100%.,,,70 – 80%.,600-1000,10,24,,
29.05.2013 17:45,30,744.7,750.8,,79,Wind blowing from the east,3,60%.,,32.7,40%.,600-1000,10,26,No precipitation,9
29.05.2013 11:45,30.2,747.1,753.2,,71,Wind blowing from the east,3,"90  or more, but not 100%",,,50%.,600-1000,10,24.4,,
28.05.2013 17:45,31.4,743.8,750,,74,Wind blowing from the west,2,40%.,,34,40%.,600-1000,10,26.2,No precipitation,9
26.05.2013 17:45,33.2,743.5,749.6,,68,Wind blowing from the east,2,70 – 80%.,,36.5,70 – 80%.,600-1000,10,26.4,No precipitation,9
26.05.2013 05:45,28.4,745.8,751.9,,88,Wind blowing from the east,2,40%.,,,no clouds,"2500 or more, or no clouds.",6,26.3,,
25.05.2013 17:45,32.5,743.1,749.2,,67,Wind blowing from the east,3,"10%  or less, but not 0",,35,"10%  or less, but not 0",600-1000,10,25.5,No precipitation,9
25.05.2013 11:45,33.7,745.2,751.3,,64,Wind blowing from the east,5,50%.,,,50%.,600-1000,10,26.1,,
24.05.2013 05:45,24,745.9,752,,95,Wind blowing from the east,2,70 – 80%.,,,60%.,600-1000,10,23.2,,
23.05.2013 11:45,29.9,746.4,752.5,,78,Wind blowing from the east,5,70 – 80%.,,,50%.,600-1000,10,25.7,,
23.05.2013 05:45,24.8,746,752.2,,93,Wind blowing from the east,4,"90  or more, but not 100%",,,70 – 80%.,600-1000,6,23.6,,
22.05.2013 17:45,32.6,743.8,750,,56,Wind blowing from the west,1,50%.,,34,50%.,600-1000,10,22.6,No precipitation,9
22.05.2013 11:45,30.4,747,753.1,,82,Wind blowing from the east,5,70 – 80%.,,,70 – 80%.,600-1000,10,27,,
22.05.2013 05:45,26.2,746.8,752.9,,97,Wind blowing from the east,3,100%.,,,70 – 80%.,600-1000,4,25.6,,
21.05.2013 17:45,33.2,743.8,750,,58,Wind blowing from the east,2,40%.,,35,40%.,600-1000,10,24,No precipitation,9
21.05.2013 11:45,33.2,747,753.1,,64,Wind blowing from the east,5,60%.,,,50%.,600-1000,10,25.4,,
21.05.2013 05:45,27,747.3,753.4,,91,Wind blowing from the east,3,"90  or more, but not 100%",,,60%.,600-1000,4,25.4,,
20.05.2013 17:45,31.7,744.1,750.2,,67,Wind blowing from the east,3,50%.,,33.5,no clouds,"2500 or more, or no clouds.",10,24.9,No precipitation,9
20.05.2013 11:45,32,747.7,753.9,,67,Wind blowing from the east,5,40%.,,,20–30%.,600-1000,10,25,,
20.05.2013 05:45,25,747.4,753.5,,84,Wind blowing from the east,4,70 – 80%.,,,50%.,600-1000,10,22.1,,
19.05.2013 17:45,30.2,745.3,751.5,,69,Wind blowing from the east,8,70 – 80%.,,32.5,70 – 80%.,600-1000,10,23.8,No precipitation,9
19.05.2013 11:45,30,747.3,753.4,,72,Wind blowing from the east,9,50%.,,,20–30%.,600-1000,10,24.3,,
19.05.2013 05:45,24.8,746.8,752.9,,86,Wind blowing from the east,4,"90  or more, but not 100%",,,70 – 80%.,600-1000,8,22.2,,
18.05.2013 11:45,31.6,747.6,753.7,,66,Wind blowing from the east,8,50%.,,,50%.,600-1000,10,24.6,,
17.05.2013 17:45,29.5,745.6,751.8,,68,Wind blowing from the east,4,20–30%.,,32.3,20–30%.,600-1000,10,23.1,No precipitation,9
17.05.2013 11:45,29.6,748.2,754.3,,65,Wind blowing from the east,6,"90  or more, but not 100%",,,60%.,600-1000,10,22.3,,
16.05.2013 11:45,32,745.6,751.8,,71,Wind blowing from the east,5,40%.,,,20–30%.,600-1000,10,26.2,,
15.05.2013 08:45,23.9,746.9,753.1,,88,Wind blowing from the east,4,"90  or more, but not 100%",20.3,,70 – 80%.,300-600,6,21.8,12,24
14.05.2013 05:45,26.2,747.1,753.3,,90,Wind blowing from the east,3,"10%  or less, but not 0",,,no clouds,"2500 or more, or no clouds.",2.5,24.5,,
13.05.2013 05:45,24,748.5,754.6,,85,Wind blowing from the east,2,no clouds,,,,,10,21.3,,
12.05.2013 11:45,31.2,748.3,754.4,,58,Wind blowing from the east-southeast,4,40%.,,,no clouds,"2500 or more, or no clouds.",10,22,,
12.05.2013 05:45,,747.2,753.4,,,"Calm, no wind",0,no clouds,,,,,10,20.4,,
11.05.2013 11:45,32.9,745.9,752,,60,Wind blowing from the east,6,50%.,,,50%.,600-1000,10,24.1,,
11.05.2013 05:45,26.6,746,752.2,,79,Wind blowing from the east,5,70 – 80%.,,,50%.,600-1000,10,22.6,,
10.05.2013 17:45,31.6,744.4,750.5,,60,Wind blowing from the east-southeast,4,no clouds,,35,,,10,22.8,No precipitation,9
10.05.2013 11:45,32.4,747.4,753.5,,58,Wind blowing from the east,7,no clouds,,,,,10,23,,
10.05.2013 05:45,25.9,747,753.1,,79,Wind blowing from the east,4,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10,22,,
09.05.2013 17:45,30.6,744.1,750.3,,58,Wind blowing from the east-southeast,3,20–30%.,,33,20–30%.,600-1000,10,21.4,No precipitation,9
09.05.2013 11:45,31.2,746.9,753.1,,55,Wind blowing from the east,5,60%.,,,50%.,600-1000,10,21,,
09.05.2013 05:45,25,746.6,752.8,,82,Wind blowing from the east,4,"90  or more, but not 100%",,,70 – 80%.,600-1000,8,21.8,,
08.05.2013 17:45,30.8,743.9,750.1,,58,Wind blowing from the east,3,no clouds,,30.8,,,10,21.6,No precipitation,9
08.05.2013 11:45,31.4,747.4,753.6,,55,Wind blowing from the east,5,50%.,,,50%.,600-1000,10,21.4,,
07.05.2013 17:45,30,745.3,751.4,,62,Wind blowing from the east-southeast,4,20–30%.,,33,20–30%.,600-1000,10,22,No precipitation,9
07.05.2013 11:45,30,748.4,754.6,,53,Wind blowing from the east,7,60%.,,,40%.,600-1000,10,19.4,,
07.05.2013 05:45,24.4,748.1,754.3,,81,Wind blowing from the east,4,40%.,,,40%.,600-1000,10,21,,
06.05.2013 17:45,29.2,745.4,751.6,,56,Wind blowing from the east-southeast,6,40%.,,32,40%.,600-1000,10,19.6,No precipitation,9
06.05.2013 11:45,30,748.9,755.1,,53,Wind blowing from the east,8,20–30%.,,,,600-1000,10,19.4,,
05.05.2013 11:45,29.6,749,755.2,,56,Wind blowing from the east-southeast,8,50%.,,,50%.,600-1000,10,19.8,,
05.05.2013 05:45,24.3,748.6,754.7,,77,Wind blowing from the east,6,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10,20.1,,
04.05.2013 17:45,33.2,743.9,750.1,,40,Wind blowing from the east,3,no clouds,,36.5,,,10,18,No precipitation,9
04.05.2013 11:45,33.4,746.8,753,,47,Wind blowing from the east,7,no clouds,,,,,8,20.6,,
04.05.2013 05:45,23.6,745.4,751.6,,85,Wind blowing from the east,4,no clouds,,,,,1.8,21,,
02.05.2013 17:45,36.6,739.9,746.1,,30,Wind blowing from the west-northwest,2,no clouds,,37.5,,,10,16.2,No precipitation,9
02.05.2013 11:45,32.6,743.7,749.8,,63,Wind blowing from the east,3,70 – 80%.,,,50%.,600-1000,7,24.8,,
01.05.2013 11:45,33.2,745.7,751.9,,65,Wind blowing from the south-east,4,60%.,,,60%.,600-1000,8,25.8,,
01.05.2013 05:45,24.8,746,752.2,,91,Wind blowing from the east,2,70 – 80%.,,,70 – 80%.,600-1000,4,23.2,,
30.04.2013 17:45,32,745.6,751.8,,71,Wind blowing from the east,5,70 – 80%.,,35.5,50%.,600-1000,6,26,No precipitation,9
29.04.2013 17:45,32.2,745.8,751.9,,60,Wind blowing from the south,2,no clouds,,35.5,,,10,23.4,No precipitation,9
29.04.2013 11:45,33,748.8,754.9,,55,Wind blowing from the east,5,60%.,,,50%.,600-1000,9,22.9,,
28.04.2013 11:45,29.6,748.6,754.7,,65,Wind blowing from the east,7,60%.,,,"10%  or less, but not 0",600-1000,10,22.3,,
28.04.2013 05:45,24.2,748.2,754.3,,80,Wind blowing from the east,6,no clouds,,,,,8,20.6,,
27.04.2013 17:45,24.8,745.7,751.9,,91,Wind blowing from the east,1,50%.,,35,50%.,600-1000,8,23.2,6,9
27.04.2013 11:45,32.7,748.9,755.1,,60,Wind blowing from the east,5,no clouds,,,,,10,23.9,,
27.04.2013 05:45,25.4,749.1,755.2,,82,Wind blowing from the east,3,no clouds,,,,,4,22,,
26.04.2013 11:45,33.4,751.3,757.4,,51,Wind blowing from the east,5,no clouds,,,,,10,21.8,,
26.04.2013 05:45,25,751.5,757.6,,80,Wind blowing from the east-southeast,2,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,5,21.2,,
